model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,0.9839497863431712,0.0500694827933114,1,TRUE,0.1485669016749705,0,0.0500694827933114,0.0436372767792905,0.0337213827110149,0.0289437455538134,0.0253391546296085,0.0221370266677711,0.0189196417473384,0.0184593104899049,0,0.0176733988278256,0.017661576899394,0.0176672424038547,0.0178404474605256,0.0176481703125814,0.0176078660979648,0.017877964340933,0.0177908390383957,0.1169873750818888,0.1485669016749705,0.1092592764425118,0.0734778118132846,0.0530934277971507,0.0401677121061501,0.0305863186793215,0.0233581803544181,0.019194881234503,0.0026969152357902,0.0027242125854683,0.0027245346490901,0.0026734036447426,0.0026959538659533,0.0027050916150459,0.0026711968256608,0.0026701544289539,0.0027738554429251,-0.5979335013783058,-0.6526994698313884,-0.5751185920272682,-0.4815650893933864,-0.4055086010718245,-0.3482362557309709,-0.3020165975304328,-0.2654747040253514,-0.2338414035236084,1,TRUE,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.3149630773250562,0.0381217370427071,1,TRUE,0.0773486157383518,-3.503151759081488e-16,0.0381217370427071,0.0360979200392515,0.0281334513466587,0.0249713186055619,0.0231500213212163,0.0196725546407804,0.0192766875927736,0.0174184629638085,0,0.0179490196392734,0.0180785493107057,0.0181182051011059,0.0181755480741169,0.0180230476696782,0.0180382847223998,0.0180698079190153,0.0180591211466992,0.0592209238596061,0.0773486157383518,0.054398594711231,0.0321125828029658,0.0209683307538706,0.0150635647842201,0.010943491972049,0.0079892114204224,0.0066836159767215,0.0027106984080603,0.0027116953576811,0.0026361017970564,0.0027597778236223,0.002713588672352,0.0027423504391994,0.0026891276912807,0.0026462494581517,0.0027079129636333,-0.429732500302223,-0.4781595178673669,-0.4035543704705613,-0.313663737213277,-0.244445115676632,-0.1971107505293141,-0.1620586853694259,-0.1355382682157518,-0.1131421363687077,1,TRUE,0,do_max,tmmx,01480870
0_baseline_LSTM,0.8057166267354595,0.0445635176194558,1,TRUE,0.1382275479900844,3.5236470574376667e-16,0.0445635176194558,0.0381305117539869,0.028256910759892,0.0231663613179268,0.0219733564356187,0.0189716021324041,0.0180011464444798,0.0184153541178782,3.5236470574376667e-16,0.017741440477262,0.0178250783300197,0.0176339050805205,0.0176422810510615,0.0178108389557696,0.017757444595639,0.0177230026207341,0.0176321303264835,0.1124084102020279,0.1382275479900844,0.1069774708590528,0.0743867865223843,0.0540932532135566,0.0421546123163127,0.0327573213670809,0.026178334914336,0.021177137749293,0.0026991499482167,0.0026439503386396,0.0027151104454873,0.0027349072848699,0.0027483948941104,0.0026519699433905,0.0027077913733522,0.0027486179976627,0.0027063096715704,-0.5765393941958092,-0.6312397918313521,-0.5635790486728774,-0.4817896243829232,-0.4124487029515695,-0.3566292584763951,-0.3109282655047678,-0.2736918854676335,-0.2438617385454165,1,TRUE,0,do_min,tmmx,01481000
0_baseline_LSTM,0.7515680996649653,0.0536011951974978,1,TRUE,0.1388740346952224,0,0.0536011951974978,0.048338359846891,0.035748118282463,0.031682512021757,0.0280492117643069,0.0245936705667885,0.0210947131014806,0.020325735572035,3.520946819673814e-16,0.0182861914716828,0.0182310879602958,0.0180376894055689,0.0182280434649437,0.0181303683161292,0.0182283320415447,0.0182451255823822,0.0182057169354579,0.1059341683929652,0.1388740346952224,0.1052193367857931,0.0709251095403923,0.0500740503090712,0.0373875695757887,0.0278857147281061,0.0206697207668597,0.0165622666846529,0.0027437153487425,0.0027294827203363,0.0027200773177446,0.0027034269020683,0.0027599443799665,0.0027114232476811,0.002675670206073,0.0027356901721799,0.00273085286404,-0.5688747807902801,-0.6304050030276953,-0.5555073706627756,-0.4634165406861204,-0.3867147283742464,-0.3278797825800524,-0.2806607604443422,-0.2437277183254867,-0.2139421838534596,1,TRUE,0,do_mean,tmmx,01481000
0_baseline_LSTM,0.9974464375458238,0.0424912128083167,1,TRUE,0.0884769945780196,3.4845174565412904e-16,0.0424912128083167,0.037472293954985,0.0301804689126404,0.0258166393965122,0.0226394426550774,0.0216120758436272,0.0212137954384598,0.0214059485995712,3.4845174565412904e-16,0.018472413851195,0.0185059100129864,0.0184493282154205,0.0183601839783961,0.0185076220674518,0.0185794765867139,0.0183996235399308,0.0184096544673215,0.0669410871539544,0.0884769945780196,0.0636788675986752,0.0400455318561954,0.0264373017708401,0.0190791867018013,0.0141134540735227,0.0099824349258837,0.0083604548186729,0.0027335458382261,0.0027611907863537,0.0026184822399659,0.002693248913185,0.0026140003718294,0.0026970113345857,0.002690918903062,0.0027280207418054,0.0026848717432112,-0.4450205346040009,-0.5047241269496829,-0.4373103804224857,-0.3508873015862049,-0.2792820030572372,-0.2274786994008558,-0.1880221068696988,-0.1585169352016159,-0.1350928799619115,1,TRUE,0,do_max,tmmx,01481000
0_baseline_LSTM,1.448137448500107,0.0427495495143015,1,TRUE,0.1508604048159151,0,0.0427495495143015,0.0344749604849551,0.0267598136604795,0.0221048857493084,0.0193349060067235,0.0177331200650837,0.0176860753916738,0.0168472883552823,0,0.0181763399098614,0.0181342444467309,0.0181441941648137,0.0181292998822008,0.0180558463411653,0.0181124720941143,0.0181411942277341,0.0181851890796681,0.1214990947758192,0.1508604048159151,0.1180703899238497,0.0838523692394079,0.0606731473637505,0.0462934958547198,0.0360035067365244,0.0297572945893135,0.0247017156975298,0.0026425815106867,0.0026486397580877,0.0026260117857661,0.002611510781684,0.0026397852369518,0.0026205468876471,0.0026015490606657,0.002667529238212,0.0026931877346281,-0.6057907145107867,-0.6614757390585928,-0.596696047987297,-0.5110344354025691,-0.433803985976969,-0.3740453288254106,-0.3267793843209844,-0.289577458048713,-0.2593247899418278,1,TRUE,0,do_min,tmmx,01481500
0_baseline_LSTM,1.0816373174401464,0.0520069408652419,1,TRUE,0.1598850543840171,0,0.0520069408652419,0.0442442874097336,0.0331316443672925,0.0278719611036856,0.0254218441488805,0.0227295440641699,0.0214896295233039,0.0193743862394747,3.5675089595892883e-16,0.0182645814860243,0.018239412648308,0.0182788813180186,0.0182890447895232,0.0180820042671059,0.018120442407424,0.0183270102451093,0.0182336208634039,0.1240539324947341,0.1598850543840171,0.1209158948776152,0.0817627345606021,0.0576444636496807,0.0429249684715099,0.0331090526063947,0.0265186084484765,0.0216855523039026,0.0027011285028071,0.002784359300138,0.0027282803201068,0.0027080637488035,0.0027412402245717,0.0027795929310733,0.0027600066800496,0.0027967347126391,0.0027656979687475,-0.5975687022310264,-0.6587599019945855,-0.5849986235821011,-0.4868950027221443,-0.4001362412928211,-0.3371776009969058,-0.2898003820388889,-0.2541883796005088,-0.2248548676996564,1,TRUE,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.8787382736497922,0.0427135474779012,1,TRUE,0.1078480723873907,0,0.0427135474779012,0.038802467757982,0.0309959952469681,0.0265702612529746,0.025318639244499,0.0244923249186249,0.0228979806389147,0.0212496077334007,0,0.0191827504687857,0.0189919026946475,0.0192065650300864,0.0190941616794127,0.0193189502844953,0.0194011844862664,0.0191009502403583,0.0191798102417868,0.0835649187857504,0.1078480723873907,0.0810765055532199,0.0534974737889116,0.0363190734435593,0.0270696341501536,0.0208645264693568,0.0173523792668642,0.015716799223689,0.0028362720498736,0.0028900973794478,0.0028527541513464,0.0028318882482663,0.0028317946587047,0.0028715768232885,0.0029622203223288,0.0028551170888299,0.0028807874608982,-0.4853193484080287,-0.5434217436430429,-0.4712129146559299,-0.3738909775948816,-0.2894957343677765,-0.2323874147313158,-0.1920791057932338,-0.1640981916846071,-0.1415797038537605,1,TRUE,0,do_max,tmmx,01481500
0_baseline_LSTM,0.900449844139684,0.0351788201091816,2,TRUE,0.0859986059656473,0,0.0329715288290339,0.0351788201091816,0.0348201643619739,0.0330599125704633,0.031154597912428,0.0300818589824945,0.0304508630017621,0.0311065862646894,0,0.0215424660320697,0.0212797377961295,0.0216231568668002,0.0215633493559138,0.0214552661245246,0.0213843748261036,0.0215696371927994,0.0213973247856753,0.0659123462777876,0.0859986059656473,0.0846847625154699,0.0762706060033664,0.0667551338508019,0.0585064621321691,0.0517500192337565,0.0466111389284504,0.0415725653863019,0.0040365511702264,0.0039644533221347,0.0040096076984883,0.0039644153022842,0.0039752374598951,0.0040160270934886,0.0039353935872127,0.0040845177091541,0.003987948623494,-0.3901525289792334,-0.4470610782270454,-0.4407990806326918,-0.4148509619278231,-0.3848826996235081,-0.3568321381178597,-0.3306217565110328,-0.3071482330520362,-0.2858509724048245,1,TRUE,1,do_min,tmmx,01466500
0_baseline_LSTM,0.963926278778248,0.0357168971836383,3,TRUE,0.0846775826081345,0,0.033814080451063,0.0353025584198141,0.0357168971836383,0.0335641717223153,0.0310361632385825,0.0318072829792784,0.032714013189257,0.0318751308500272,0,0.0215669710874619,0.0216903316109448,0.0216637110943784,0.0216203223950605,0.0216664096218208,0.0217741005466486,0.0217702793061043,0.0218227839925423,0.0647261248203306,0.0846775826081345,0.0837285841424069,0.0755563176631977,0.0660804053047159,0.0580608583335484,0.0515677844095767,0.0460739545086776,0.0417433668237012,0.0042219617044526,0.004250377710254,0.0041889066574545,0.0040882886706741,0.0041849787389909,0.0041921904241276,0.0042184381012178,0.004216399338711,0.0041303138412013,-0.3805614021023983,-0.4357597467892736,-0.4286593501130464,-0.4023192298856837,-0.3724099785360903,-0.3454662052391244,-0.3204985250875392,-0.2975923861766224,-0.2771321521853642,1,TRUE,1,do_mean,tmmx,01466500
0_baseline_LSTM,1.0275408518392426,0.0376006144501618,3,TRUE,0.0748159781280004,0,0.0332743667250896,0.037096739508465,0.0376006144501618,0.0352470617293959,0.0338857866626702,0.0337471105464624,0.0373150614637644,0.0373139833792245,0,0.022993461649086,0.0229375833903839,0.0228730167769674,0.0229832609400399,0.0230604487918152,0.0230653157325707,0.0230119804233012,0.0231501736519009,0.0578263290490898,0.0748159781280004,0.0746754991195319,0.0680097604400591,0.0605872596816287,0.0537660133368016,0.0480206206932245,0.0441502603960121,0.0404882584582545,0.0045666773070402,0.0044122314043956,0.0044873275944751,0.0045087173710312,0.0044227911642628,0.0043927990916748,0.0045101854412269,0.0044845744724696,0.0044644891222828,-0.3545083905761524,-0.4043693099758118,-0.3950435161707077,-0.3680070318057761,-0.3398898481598057,-0.3151743406305425,-0.2918048088101371,-0.2710451718556297,-0.2524951962825738,1,TRUE,1,do_max,tmmx,01466500
0_baseline_LSTM,1.1196251390817678,0.041600961236142,1,TRUE,0.1120788672292314,0,0.041600961236142,0.0357649533528451,0.0287058421373209,0.0246397575472177,0.0211066669807538,0.0194633920103662,0.0199742646599289,0.0184730463342634,3.221930979488677e-16,0.0179429018602233,0.0179609532770576,0.017962488827984,0.018003002055187,0.0179580765013882,0.0179909103534594,0.0180680087977621,0.0180975370285562,0.0827622384641334,0.1120788672292314,0.1018558806305066,0.0810886712440343,0.0623435152970879,0.0490685966517926,0.0384452139991853,0.0320301769352738,0.0262499538437351,0.0025535430329652,0.0025278660477465998,0.0025164492840039,0.002450652454013,0.0025378854111978,0.0024710756738692,0.0024720698119941,0.0025163846490858,0.0025005778018818,-0.5338788511418824,-0.6060659097837245,-0.5788323172785821,-0.5214011195609374,-0.4635577915715766,-0.4115345512024515,-0.3660302904930916,-0.3283406735544161,-0.2973808037172158,1,TRUE,1,do_min,tmmx,01472104
0_baseline_LSTM,1.4339531951054372,0.0466094258430977,1,TRUE,0.1122988094298844,3.278276559148289e-16,0.0466094258430977,0.0407541911309309,0.0324294191375787,0.027094282007734,0.0239904270643427,0.0201714389585173,0.0190960672578844,0.017254877062603,3.278276559148289e-16,0.0180266244087963,0.0180717551708618,0.0180177115040431,0.018079935432403,0.0182072869590479,0.0178354334896983,0.0180398574462649,0.0182342346603288,0.0781180450406473,0.1122988094298844,0.1036774982571589,0.0839792267267722,0.0652679392793413,0.0516816266810765,0.040704729078608,0.0337980983353477,0.027794491565555,0.002530288695378,0.0025439974191147,0.0024809747318758,0.0025210484937847,0.0024975400160065,0.0025428930073205,0.0025818148618814,0.0025084345639473,0.0025369099494706,-0.5211524461513627,-0.6057469570798681,-0.5849486356871352,-0.5293679147103597,-0.4724003056994657,-0.4221535630968381,-0.3784165042302274,-0.3411782883171735,-0.3096172665037363,1,TRUE,1,do_mean,tmmx,01472104
0_baseline_LSTM,2.143461209388944,0.0410950327576402,1,TRUE,0.0819476901807655,0,0.0410950327576402,0.0392546782262707,0.0307358720557034,0.0269031911455377,0.0249817538440236,0.0222223308772754,0.0205900362393105,0.0191947328580071,0,0.0182556670176835,0.0182829767073891,0.0181495302476658,0.0182563841244359,0.0181292766996605,0.0181935864393968,0.0183091016561521,0.0181578455302788,0.0550440894473888,0.0819476901807655,0.0773484150524046,0.0629360364250834,0.0509675470019116,0.0420000671883074,0.0343534393329399,0.0288166525167184,0.0244506226164157,0.0027020503443469,0.0027051426685045,0.0027396049701827,0.0027625902968262,0.0026853746573533,0.0027451146150638,0.0027167175282891,0.0027201377897265,0.0026988586049454,-0.4182852248793359,-0.5054299473636579,-0.4941942053971661,-0.4490441580665374,-0.4022179691206063,-0.3627415916024133,-0.3287659976642214,-0.2993595063778886,-0.2733397077936054,1,TRUE,1,do_max,tmmx,01472104
0_baseline_LSTM,1.182813057447687,0.0372961008325027,1,TRUE,0.1097210116057933,0,0.0372961008325027,0.0310960140357873,0.0252040478978317,0.0226366458861082,0.0196232174117436,0.0179564634230256,0.0171546150976762,0.0167014567117282,3.314318505868219e-16,0.0178466144268025,0.0177850053613219,0.0176555800040509,0.0176611864533429,0.0177672200568308,0.0178830717951043,0.0177749502965147,0.0177960967692988,0.0818909306344245,0.1097210116057933,0.0992548462871637,0.0780897537129814,0.0612972950828145,0.0481522188569927,0.038213752752586,0.0310859010600041,0.0258456873194362,0.0025170278363797,0.002553783742999,0.0025536961735003,0.0025362471795862,0.0025649286149471,0.0025748466531191,0.0025144053991701,0.0025573972473506,0.0025717038858018,-0.5260408750184443,-0.5975094305652996,-0.5714805820776172,-0.515381937695082,-0.4586618496246498,-0.4089043700777267,-0.3654273258415447,-0.3291488256708516,-0.2994601131251307,1,TRUE,1,do_min,tmmx,01472119
0_baseline_LSTM,1.124792298282857,0.0466684421205868,1,TRUE,0.1166575947228179,0,0.0466684421205868,0.0401516681450246,0.0303190136156736,0.0256749830588175,0.0228768859764175,0.0218886579652194,0.0198467411213323,0.0183874520322846,3.4154423814837784e-16,0.0180998401511358,0.0180906567949235,0.0181756426515136,0.0180823917844402,0.0181913567127393,0.018036924559334,0.0180587515879877,0.0182198347960009,0.0817214961034001,0.1166575947228179,0.1067499342887366,0.0834434552437743,0.0654447981827124,0.0517294518956353,0.0419561761309393,0.0350701299183053,0.0287652973189681,0.0026602462578071,0.0026158775808634,0.0026265096852027,0.0025709550922719,0.0026632498879093,0.0027039781823641,0.0026590332520677,0.0026539869332971,0.0026896481429468,-0.5198168032199985,-0.6047537919242678,-0.582989047082768,-0.5256893567787444,-0.4673745375598939,-0.4179974586835212,-0.3753658426362602,-0.3393230230602684,-0.3085523960014426,1,TRUE,1,do_mean,tmmx,01472119
0_baseline_LSTM,1.5531042720762438,0.0389054589216569,1,TRUE,0.0814749038506251,0,0.0389054589216569,0.0364122782163607,0.0297790043817706,0.0250322584994487,0.0226996799117127,0.0222640977228901,0.0220732646191026,0.0195698596478577,0,0.0181366492350034,0.018056247318296,0.0181230948133421,0.0180576170272647,0.0179530355334832,0.0181003349131992,0.0179657143670398,0.0180465475883214,0.0559395869156767,0.0814749038506251,0.0759428839219881,0.0601108036774197,0.0481437174704106,0.0391929978196538,0.0337419378167618,0.0285768098527365,0.024322079829916,0.0027897506066291,0.0028005740911231,0.0027612545691903,0.0027662976415376,0.0027867790125374,0.002764481065302,0.0027628407094144,0.0027862671685896,0.0027477539960463,-0.4032378932368827,-0.4881785682773882,-0.4742405475185789,-0.4251575260834699,-0.3759417943737966,-0.336763431941954,-0.3044596293610576,-0.2771363634123385,-0.2530090215851657,1,TRUE,1,do_max,tmmx,01472119
0_baseline_LSTM,1.0676934616153837,0.0315344307488682,1,TRUE,0.0833960619845078,0,0.0315344307488682,0.0312339072114275,0.0277778443606227,0.0256850340064863,0.0230934836468958,0.0222627431544134,0.0226397360417199,0.0219738936123741,0,0.0166092751284804,0.0166614341739197,0.0166029566093987,0.0168527084352553,0.0168614847793397,0.0167890090868297,0.0166853041389094,0.0166609384751775,0.0627741481278494,0.0833960619845078,0.0803097273716456,0.0694289610440602,0.0607936751959974,0.0528433902639684,0.0461826285815973,0.0404657255670174,0.0352119136547607,0.0027449238856271,0.0027455544173522,0.0027486265889839,0.0027478171022421,0.0027196075858303,0.0026845568632681,0.0028255017504974,0.0027416445401502,0.0027578945816485,-0.4262302217688766,-0.4937573018258754,-0.4857370221328817,-0.4547379908974664,-0.4206965455010001,-0.3893412881445962,-0.3608943128058129,-0.3327197040170179,-0.3062940497539675,1,TRUE,1,do_min,tmmx,01473499
0_baseline_LSTM,1.0417749107093457,0.0372405907695189,1,TRUE,0.0912941956565909,0,0.0372405907695189,0.0359616722616942,0.0311962970098131,0.0283294977394195,0.0269362766301547,0.0248144261876242,0.0239831011501143,0.02294099519004,0,0.0167329471719041,0.0166419616897463,0.0166723349858519,0.0166276247221392,0.0167410222898738,0.0168123563878659,0.0166712001476154,0.0166991879640845,0.0652842531653283,0.0912941956565909,0.0875017300858026,0.0752828482524061,0.0639523521927161,0.0543733780934046,0.0470938828099748,0.0412244732273124,0.0350742544981109,0.0026551169848625,0.0026527500908071,0.0026155624132061,0.002675606017859,0.0026185687664544,0.0026510701841945,0.0026772690410805,0.0026920048607163,0.002633018096133,-0.4510456546969036,-0.5313805240442074,-0.5234938301719722,-0.4879110562965397,-0.4499829998753137,-0.4182561555908551,-0.3913908451876591,-0.3645627036510065,-0.3381310016674561,1,TRUE,1,do_mean,tmmx,01473499
0_baseline_LSTM,1.3416925677231482,0.0357243973985658,1,TRUE,0.0748813579559708,0,0.0357243973985658,0.0301728112778285,0.0239658792647368,0.0207693564666254,0.0202527530545827,0.01850180773318,0.0171926785726557,0.016318123218094,0,0.0178358265910315,0.0178198156338114,0.0179430884931815,0.017827184376126,0.0177153495912706,0.0180117481105572,0.0178011880725416,0.0177750808227818,0.0516065415506211,0.0748813579559708,0.0706230730718113,0.0588736561372061,0.0489873017608222,0.0429707222565855,0.0379815452979804,0.0340900979755346,0.0304000210780541,0.0027243867274849,0.0026875871849236,0.0026940898863444,0.0026811821554587,0.0026907358941594,0.0026623615078425,0.0026731952736513,0.0026347426346141,0.0027695781359321,-0.3885669050050671,-0.4701196962912536,-0.4644670723360253,-0.4314374244964529,-0.3976975400352686,-0.3725138974839982,-0.3537050799332649,-0.3348963116588364,-0.3149186416608492,1,TRUE,1,do_max,tmmx,01473499
