model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,7.848541920712162,0.0494178082449947,0,TRUE,0.0655124607060967,0.0494178082449947,0.038503821074291,0.0415587956814124,0.0399889304201184,0.0369819921609299,0.0352487814383201,0.035521632351576,0.0335945806253717,0.0321264466584829,0.0185801929262927,0.0185043929059884,0.018528857759916,0.0184072021995693,0.0184420094082076,0.0185139389301531,0.0185948507557329,0.0186780163327984,0.0183640610137495,0.0655124607060967,0.054598473535394,0.0398124729186575,0.0269672566375031,0.0200284446286786,0.0183011532715501,0.0154277952643464,0.0142866058447538,0.0127596052267364,0.0031681252961707,0.0032044668283053,0.0031367415608928,0.0031678770925708,0.0032195016438932,0.0032133052825949,0.0031717861349929,0.003170893269444,0.0031553084264392,-0.2573341709803365,-0.3295130798710928,-0.2935195248581632,-0.2297474086182532,-0.1841969427988629,-0.1533872612255195,-0.1304432780075958,-0.109505525573513,-0.0971289802411055,0,TRUE,0,do_mean,tmmx,01475548
0_baseline_LSTM,9.04448115231874,0.054173859661456,0,TRUE,0.0646387903175047,0.054173859661456,0.0352961881210564,0.0371120497634306,0.0345605908947946,0.0325142828909539,0.0353879872304302,0.0343110762865339,0.0340270834326401,0.0300786848599898,0.0181812811329573,0.0182031104572824,0.0180258261526804,0.0182699829300067,0.018247250204612,0.0180523251915909,0.0181362651650519,0.0182459155763588,0.0183119607920016,0.0646387903175047,0.0456881547157489,0.0305349099643559,0.021668978615273,0.0179065158586557,0.0178283024454971,0.0159695070682793,0.0146982060363426,0.0138682824409147,0.0028357082271862,0.0028899631935979,0.0028952616931708,0.0028906199721433,0.0028761591094209,0.0028935988309524,0.0028623312444837,0.002925132294127,0.0028990405886753,-0.1391720633831442,-0.2008249400074002,-0.1764535671695114,-0.1262817455444053,-0.089420879032192,-0.0669512016406838,-0.0538297205305268,-0.044682683807965,-0.0442454395859431,0,TRUE,0,do_max,tmmx,01475548
0_baseline_LSTM,1.0287558227610398,0.0387742162548936,1,TRUE,0.1676774970359207,0.0104575721511174,0.0387742162548936,0.0273213934766059,0.018431693027502,0.0143146792121308,0.0141494915323226,0.0119782163626289,0.0118759715089769,0.0121600853208593,0.0149318560573571,0.0149814200113164,0.0150685620127669,0.0150769560605649,0.0149605758708331,0.0151006217474942,0.0149761301013402,0.0149868834039087,0.0151561693859828,0.1393608529321435,0.1676774970359207,0.1261810157293195,0.0878147416276182,0.0617620979862124,0.0457495325331193,0.0346684027673501,0.026717113540684,0.0211646563948144,0.0022674822363462,0.0022390733494449,0.0022065769647232,0.0022693856417286,0.0022040469174177,0.002274451155442,0.0022194486164582,0.0022400220569473,0.0022211405816607,-0.6509303896168344,-0.6942821358479518,-0.6231986627971264,-0.5320973068655886,-0.4526326973086675,-0.3874856283908597,-0.3354415248036047,-0.2927661795053746,-0.2583373746037099,1,TRUE,0,do_min,tmmx,01480617
0_baseline_LSTM,0.8722800956662623,0.0565523987524439,1,TRUE,0.1717676983766749,0.0160946869717436,0.0565523987524439,0.0463923400634619,0.0336659417464859,0.0269377986750653,0.0225402074490206,0.018317307114554,0.0162734588237375,0.0163985606187547,0.0152287715629617,0.0153828428074362,0.0154178222981278,0.0152234938792341,0.0152930431203086,0.0152991320764213,0.0153495317916072,0.0152258306792457,0.0153022296619609,0.1313099865959749,0.1717676983766749,0.127379098315337,0.0848510799589032,0.0592805545692553,0.0429952747331435,0.0315631201710066,0.0230221402853956,0.0178686913824562,0.0023091961073827,0.0023053113324488,0.0022513939818906,0.0023083449711578,0.0023309524402526,0.0023271442180264,0.0023584702535635,0.0023242664133417,0.0023569493468529,-0.6252009009369207,-0.6904974193978342,-0.6159470803076813,-0.5163327986261036,-0.4302718333156012,-0.3638529409007605,-0.310167511311124,-0.2639311575611932,-0.2263006586013087,1,TRUE,0,do_mean,tmmx,01480617
0_baseline_LSTM,1.2956987074778117,0.0376047880108191,1,TRUE,0.0594793252742847,0.0188931904187704,0.0376047880108191,0.0292396448462107,0.0225066739331604,0.0180064167955018,0.0175905358187673,0.0151755301106001,0.0147847331687712,0.0157951714808781,0.015606767524986,0.0156392837544478,0.0156281824588692,0.0156043773978745,0.0156194706671116,0.0155760716461753,0.0156322185118335,0.0155380175926336,0.0155237231886745,0.0409058277271199,0.0594793252742847,0.0445481203938261,0.0288955327336343,0.0188311690608676,0.013699589027512,0.0100850084394737,0.0076172010586943,0.0054539910502539,0.0021294245955234,0.0021390101832679,0.0021093118645891,0.0022069771290139,0.0021716560940169,0.0021863604866419,0.002151874645363,0.0021221923821364,0.0021154585433215,-0.3537013069444504,-0.4236202474702812,-0.3729238410779768,-0.2985298951199653,-0.2347991232517193,-0.1898891151683246,-0.1533289343374201,-0.119238619037414,-0.0908930997659274,1,TRUE,0,do_max,tmmx,01480617
0_baseline_LSTM,1.072966992825492,0.0423026189898542,1,TRUE,0.1808378012122237,0.0129106028327437,0.0423026189898542,0.0297135531473629,0.0201085030499787,0.0163381980603932,0.013902381907394,0.0114571747525411,0.0109171228512495,0.0116442447637042,0.0152546731074235,0.0152478918408342,0.0152826819194965,0.0151643447003694,0.0152514615224181,0.0152034033121875,0.0152414700086647,0.0152594911891768,0.0152036318777946,0.1514457850551142,0.1808378012122237,0.1357261184610109,0.0921144704266547,0.0637866305263732,0.0451188826841096,0.0332427678009618,0.0258428781568305,0.0194376348837266,0.0022472276466078,0.0022437671744463,0.002249172867543,0.0022243590839494,0.002281242288878,0.0022470668599036,0.0022075166736715,0.0022307870912054,0.0022287392012645,-0.671783234795984,-0.7177040300767015,-0.6412830528515147,-0.54284527684928785,-0.4572020374451608,-0.3874431595200346,-0.3321966501997326,-0.2864777993658615,-0.2497267678177701,1,TRUE,0,do_min,tmmx,01480870
0_baseline_LSTM,0.9422091738836396,0.0592479378226613,1,TRUE,0.1795533720758966,0.0152636936599359,0.0592479378226613,0.0495719648388494,0.0356419390760696,0.0269571246911689,0.022143151360419,0.0181101205143115,0.0168925278429565,0.0161930000103293,0.0150139296758831,0.015133428495739,0.0150562994120243,0.0151174657473732,0.0151249316878701,0.0149753204880018,0.0152274115857164,0.0150471532526834,0.015176746561073,0.1356198185546753,0.1795533720758966,0.1325728256029001,0.0870305393931123,0.0594250410070309,0.0428529492799315,0.0308615270057875,0.0228709573354243,0.0173936724763224,0.0023149472103988,0.0023499854423434,0.0023618452540405,0.0023438870333892,0.0023934753878406,0.0023158766331457,0.0023336441577698,0.0023563786947372,0.0022903489614512,-0.6321921968145121,-0.7007370701556669,-0.6247866914688917,-0.520953242009605,-0.431784428739757,-0.362749196479386,-0.3081047526275602,-0.261706453588129,-0.2243668017061481,1,TRUE,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.2574516138702772,0.0353222124697089,1,TRUE,0.0571901632539363,0.0168375733454919,0.0353222124697089,0.0286057610622307,0.0212903416972773,0.0175410118284024,0.0179647018910479,0.0162803778272721,0.0173481653237541,0.0172468448245566,0.0154128480057749,0.015250377844357,0.0151720936139405,0.0153277018997281,0.0152503669973484,0.0152922695560138,0.0153821181838732,0.0153021034881917,0.015225112504718,0.0388841436829883,0.0571901632539363,0.0436711601820377,0.0289051323021539,0.0191386699364405,0.0143962655516534,0.0106080155157186,0.0078828087899696,0.0065950498200763,0.0021940839566728,0.0021415940222801,0.0022250013640854,0.002181639073472,0.0022163381669413,0.002173101410189,0.0021706421182127,0.0021852342413964,0.0021872966533756,-0.3397786898809191,-0.4135814076183787,-0.3670278189383397,-0.2937031177787285,-0.2313759041591284,-0.1879615982432406,-0.1537479163058633,-0.1225167082399972,-0.0974246171345462,1,TRUE,0,do_max,tmmx,01480870
0_baseline_LSTM,0.8162465627422715,0.0497880498093674,1,TRUE,0.1628928781528474,0.0110498455085849,0.0497880498093674,0.0398636664575213,0.0292788104877667,0.0225330417090088,0.0198892447178526,0.017345026669314,0.0158801037271241,0.0150409253781735,0.0145585724554217,0.0145046366550781,0.0144751826997804,0.014604083720077,0.0144500704350796,0.0145152910369874,0.0145814826523818,0.0147114539076485,0.0145599463455185,0.1242672754675674,0.1628928781528474,0.1357855269569575,0.0986198546879419,0.0718821724679969,0.0534397628290544,0.0408523008293116,0.0326241371611072,0.0255141898644746,0.0022308266626452,0.0022944927103779,0.002280673136061,0.0022146084640559,0.0022697018924649,0.0022548013621603,0.0022499592296437,0.0022495418337879,0.0022292909957202,-0.616812792662698,-0.6843154051537007,-0.637010905914494,-0.5584725026447611,-0.4824056254633421,-0.4159330633442591,-0.3618833125480679,-0.3170623983639098,-0.278791174091384,1,TRUE,0,do_min,tmmx,01481000
0_baseline_LSTM,0.747926363721293,0.0583598149428942,1,TRUE,0.1498265502857746,0.012042385301154,0.0583598149428942,0.0528487142220424,0.0406555348753076,0.0316144682619155,0.0263149145526636,0.0212924977632307,0.0199519419467852,0.019935608375826,0.0151433779831013,0.0148646218848352,0.0150368391185756,0.014985019163772,0.0148986171209701,0.0150901120920383,0.0150274741858208,0.0150974239219015,0.0149317466430759,0.1036430259310067,0.1498265502857746,0.127910270998022,0.0928968338597176,0.0663450382276725,0.0480114440097067,0.0358445368861684,0.0277799957196399,0.021534624201227,0.0022343419954623,0.0022876816079863,0.0022457419788559,0.0022487291002508,0.0021857517288955,0.0022449473349999,0.0022257989270037,0.0022312684724117,0.002314270463847,-0.5733057722439369,-0.6646554312774442,-0.6221734279179695,-0.5419201709739868,-0.4626679912240887,-0.3951321522805385,-0.3392565990550682,-0.2919655108379253,-0.2522780395346462,1,TRUE,0,do_mean,tmmx,01481000
0_baseline_LSTM,0.9848876704629594,0.0411003079702133,1,TRUE,0.0725338295803748,0.0125858198698453,0.0411003079702133,0.0394306702170382,0.0314588451778459,0.0254029146713199,0.0229663261033326,0.0203297417899346,0.018675137712952,0.0167633357747055,0.015374844269919,0.015219278664796,0.0153138769070883,0.0153536069133602,0.0153349525633073,0.0154462299200505,0.0153639570926072,0.0154689119793453,0.0152873671570967,0.0441474557830598,0.0725338295803748,0.0645878664424957,0.0480234005154518,0.0340634308542127,0.0254248884006879,0.01840881495543,0.0134173991450068,0.0097270008914545,0.0021913416329029,0.0021424882118259,0.0021757434052797,0.0021294702419431,0.0021233789007327002,0.0021501786025515,0.0021649700188534,0.0021591604959049,0.0021141381231455,-0.3949910215858518,-0.4997742119161193,-0.4754387336316134,-0.4102999714577117,-0.342446241612087,-0.286385590124974,-0.2390147335366421,-0.1971728422977555,-0.1624285528489129,1,TRUE,0,do_max,tmmx,01481000
0_baseline_LSTM,0.6452304221021392,0.0518554791135448,1,TRUE,0.1542422915534264,0.01362282931814,0.0518554791135448,0.0435427822496186,0.0345195501773815,0.0279441420537787,0.025129276574560402,0.0233094010055278,0.021351453988697,0.0211413640518956,0.015934389689449,0.0159276585436992,0.0159547302640276,0.0159625571361619,0.0159979970303926,0.0159039045087022,0.0159692260985055,0.015916191381928,0.0160335578550533,0.1160292199679448,0.1542422915534264,0.1254043035163035,0.0898965185995467,0.0650669654113765,0.0485317798208388,0.0380377254373079,0.0312433359684399,0.0260667627812984,0.0025784473238973,0.0024946964901021,0.0025003289350695,0.0024674700033732,0.0025544434638639,0.0024661021001674,0.002514487339956,0.002467067913647,0.0024533411012383,-0.5695097420499782,-0.6315031180233951,-0.574305002365644,-0.4905720778620302,-0.4168679362838071,-0.3579188557358806,-0.3128570662300227,-0.2765678179237054,-0.2457828925066546,1,TRUE,0,do_min,tmmx,01481500
0_baseline_LSTM,0.5678945949113443,0.052895603463055,1,TRUE,0.141406040503219,0.0134111422231584,0.052895603463055,0.046180610511447,0.036815441580629,0.0311017137609974,0.027211047575255,0.0241003677038646,0.0222375205738442,0.0213678409397494,0.0160701994695092,0.0159623628462339,0.0159814730022743,0.0160238874649937,0.0160621142720102,0.016053927796238,0.0159317574355825,0.0160940724813146,0.01607862252681,0.1019688219767934,0.141406040503219,0.1159998888662558,0.0825997599543741,0.0595990076811486,0.0445736001032257,0.034143547014244,0.0268891842859456,0.0219841301523242,0.0024953615656662,0.0024982412502574,0.0025144037801951,0.0024643671887494,0.0024973582602896,0.0024551849398218,0.0025059177960864,0.0024718606732469,0.0025139693265579,-0.539390112089985,-0.6154739188381706,-0.5619944897761795,-0.4802346288051013,-0.4070348529712054,-0.3490879978141613,-0.304224724539491,-0.2676403800046067,-0.2369076257846015,1,TRUE,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.5818542513486364,0.0521685606089162,1,TRUE,0.1143457995927541,0.0132047636711773,0.0521685606089162,0.047463604856107,0.0376740236190709,0.0312922283644479,0.0293294185179534,0.0242715615487038,0.0227628358239097,0.0206860493248623,0.0158221191011796,0.0159110923842988,0.0157553689549312,0.0158824195546339,0.0158957036941657,0.0158830752430431,0.0158108400030352,0.0158502601445976,0.0159281771683036,0.0754231272574015,0.1143457995927541,0.0957489015125366,0.0677283451710642,0.048832114175514,0.0380685059730331,0.0281321051265469,0.021826996301258,0.0171841549629951,0.002470371484466,0.0024521650837628,0.0024950143752361,0.0025148225881616,0.0024640322053184,0.0024222944766982,0.0024849844969391,0.0024985070843311,0.0024885315917213,-0.4823152111389122,-0.5733634739646278,-0.5268364159658983,-0.4496090414281711,-0.3796740536776833,-0.3256012050415082,-0.2819011064169263,-0.2450178100584986,-0.2146457112547785,1,TRUE,0,do_max,tmmx,01481500
0_baseline_LSTM,0.9737415524995252,0.0786109822952598,0,TRUE,0.1818781778049728,0.0786109822952598,0.0153641822337274,0.0197799698191821,0.0215440195847371,0.0218782915406869,0.0231012710180779,0.0214242814757182,0.0210430571263927,0.0215131330455773,0.0176981071766829,0.0177110727510446,0.0178607333350781,0.0177690005899107,0.0177241022009476,0.0178491849395759,0.0177495828860504,0.0177974674949356,0.0178173273300478,0.1818781778049728,0.118437443375943,0.0562006209945412,0.0380691756956774,0.0305908336463177,0.0264424227533422,0.0250881076492305,0.0235566325999093,0.019873217647879,0.0027709282390388,0.0028055707807788,0.0027771769121555,0.0028068235184462,0.002795548451941,0.0027952803685824,0.0027662095040425,0.0027699331174797,0.0027818598125809,-0.6553608527440066,-0.5490221649282017,-0.3833953055585022,-0.2956408644149111,-0.2523481084788055,-0.2283592174097818,-0.2191669509094068,-0.2096850054515042,-0.1926461617499981,0,TRUE,1,do_min,tmmx,01466500
0_baseline_LSTM,0.9807394857174452,0.1017738852891291,0,TRUE,0.2036832271075021,0.1017738852891291,0.0178066168246269,0.0172411452489443,0.0171341691938671,0.0178001911572103,0.019187859658764,0.0179210267409103,0.0183938773044874,0.0173442525201755,0.0171748674227668,0.0171915937965538,0.017038578841141,0.0171401776911798,0.0171093018507177,0.0170930104761558,0.0171800129336953,0.0171917354596138,0.0172055560298383,0.2036832271075021,0.1195399180636338,0.0523923598273193,0.034113129944725,0.0279349121895079,0.0247410160379385,0.0228644510322105,0.0216344982694242,0.0182688253129358,0.0026679817655801,0.0026398685601801,0.0026338628764224,0.0026448468663873,0.0026784135645698,0.0026480646864927,0.0026586190306678,0.002681265411891,0.0026761563988858,-0.6991373406306141,-0.5632956442527971,-0.3721619591594203,-0.2793068453670217,-0.2338672894485819,-0.2081180246848359,-0.20013134723295,-0.1917868508151178,-0.1739766310899095,0,TRUE,1,do_mean,tmmx,01466500
0_baseline_LSTM,1.0506158018468523,0.1228504931962034,0,TRUE,0.2199353688426865,0.1228504931962034,0.0196692082296503,0.0149129247136384,0.0134975017133633,0.0139457133695482,0.0134969706207655,0.0150011003267367,0.0164714426480044,0.0149923069589406,0.0173675895605282,0.0174956307534617,0.017296695782014,0.0172033103256058,0.0173315951405456,0.0175797627883407,0.0173609101602978,0.0174293234013177,0.0174796111049507,0.2199353688426865,0.1166153260719643,0.0463076033002125,0.0294930422740088,0.0238041264179759,0.0206595007491676,0.0200409482102013,0.0181560046858733,0.0157892708534778,0.0024528460212463,0.0026059478544096,0.0025310922707081,0.0025322394022364,0.0025576926071533,0.0025172480456509,0.002518660597834,0.0025275423860406,0.002546931558188,-0.7268260743625785,-0.5607296708623623,-0.3457939795592096,-0.2496253902515786,-0.2031808123577617,-0.1765717494160693,-0.1706659772222449,-0.1635092434680455,-0.1456423337712138,0,TRUE,1,do_max,tmmx,01466500
0_baseline_LSTM,1.0646726630812244,0.0456657918135161,1,TRUE,0.1462449563855263,0.0119830745977343,0.0456657918135161,0.039913471282206,0.0295899200747223,0.0249163987576101,0.0215602127913299,0.019902429877,0.0197882183631866,0.0182359798405032,0.0153514355380216,0.015509908248195,0.0154722070102678,0.0154944157351682,0.0154758262372699,0.0154333929028568,0.015508316025076,0.0155772696660855,0.0155208171057982,0.1125957762732518,0.1462449563855263,0.118981579787763,0.0872617251548184,0.0657941383456443,0.0512767929792679,0.0415099741963541,0.0336983133297544,0.0269565350991019,0.0023675527165194,0.0023553282380183,0.0023908259527097,0.0023542256057083,0.0023658292593397,0.0023428173530742,0.0023914075396656,0.0023666637023822,0.0023651911425302,-0.5651485166695392,-0.6326074005400203,-0.5834548743023169,-0.5129891670780332,-0.4510504101580308,-0.3994779813794823,-0.3578214173428321,-0.3209117323854961,-0.2873382466661082,1,TRUE,1,do_min,tmmx,01472104
0_baseline_LSTM,1.1490468819224422,0.0635526964478069,2,TRUE,0.1026217838760206,0.0181952078199883,0.0598696569931656,0.0635526964478069,0.0484733684179709,0.0395906291237845,0.0337660962463597,0.0301274596717613,0.0278190199097387,0.0262936805482779,0.0154328999421931,0.0155257084913715,0.0153648180221717,0.0153654758154679,0.0154355649980597,0.0153267657883558,0.0155007414460605,0.0153432638853768,0.0154680982579498,0.0609473347028437,0.1026217838760206,0.1003754184918186,0.0803668881347992,0.0634561153701503,0.0518748672960042,0.0424615166096051,0.0352501689856259,0.0292848024594172,0.0025051652800892,0.0025479255738226,0.0025332592772004,0.0025149605774554,0.0025333846788494,0.0025652262654689,0.0025595677489025,0.002508592386332,0.0025478659442288,-0.3968282273290874,-0.5170657072044377,-0.5199443117963096,-0.4793915617057067,-0.4320233419156395,-0.391879126086537,-0.3571777827356365,-0.3246682508832565,-0.2931749103922544,1,TRUE,1,do_mean,tmmx,01472104
