model,rmse,TEmax,TEmaxt,TEmaxcrit,MImax,TE0,TE1,TE2,TE3,TE4,TE5,TE6,TE7,TE8,TEcrit0,TEcrit1,TEcrit2,TEcrit3,TEcrit4,TEcrit5,TEcrit6,TEcrit7,TEcrit8,MI0,MI1,MI2,MI3,MI4,MI5,MI6,MI7,MI8,MIcrit0,MIcrit1,MIcrit2,MIcrit3,MIcrit4,MIcrit5,MIcrit6,MIcrit7,MIcrit8,corr0,corr1,corr2,corr3,corr4,corr5,corr6,corr7,corr8,MImaxt,MImaxcrit,replicate,sink,source,site
0_baseline_LSTM,0.9839497863431712,0.0500694827933114,1,TRUE,0.1485669016749705,0.0187444048387876,0.0500694827933114,0.0436372767792905,0.0337213827110149,0.0289437455538134,0.0253391546296085,0.0221370266677711,0.0189196417473384,0.0184593104899049,0.0176259877167882,0.0175862253105138,0.0176677709568884,0.0179146109453682,0.0176920206340739,0.0177373265952619,0.017729734388128,0.0177424267233546,0.0177756319358105,0.1170955496126092,0.1485669016749705,0.1092592764425118,0.0734778118132846,0.0530934277971507,0.0401677121061501,0.0305863186793215,0.0233581803544181,0.019194881234503,0.0027004553905355,0.0026713107671239,0.0027063227748964,0.0027262152345479,0.0027612783242263,0.002696371575973,0.002675824715951,0.0027002658224177,0.0026426229625819,-0.5983146828128627,-0.6526994698313884,-0.5751185920272682,-0.4815650893933864,-0.4055086010718245,-0.3482362557309709,-0.3020165975304328,-0.2654747040253514,-0.2338414035236084,1,TRUE,0,do_mean,tmmx,01480870
0_baseline_LSTM,1.3149630773250562,0.0381217370427071,1,TRUE,0.0773486157383518,0.0201421090290864,0.0381217370427071,0.0360979200392515,0.0281334513466587,0.0249713186055619,0.0231500213212163,0.0196725546407804,0.0192766875927736,0.0174184629638085,0.018066205498125,0.0179417405005447,0.018001086739303,0.01811424696371,0.0181614749479317,0.0180383697255222,0.0179498304483926,0.0179642362526477,0.0181091852220833,0.0592680822820423,0.0773486157383518,0.054398594711231,0.0321125828029658,0.0209683307538706,0.0150635647842201,0.010943491972049,0.0079892114204224,0.0066836159767215,0.002713134564951,0.0026794884732094,0.002652258016574,0.0026986714158677,0.0026698126066776,0.0026681137858382,0.0027384227401796,0.0027323935594645,0.0026609258022327,-0.4300653905236616,-0.4781595178673669,-0.4035543704705613,-0.313663737213277,-0.244445115676632,-0.1971107505293141,-0.1620586853694259,-0.1355382682157518,-0.1131421363687077,1,TRUE,0,do_max,tmmx,01480870
0_baseline_LSTM,0.8057166267354595,0.0445635176194558,1,TRUE,0.1382275479900844,0.0187889868039358,0.0445635176194558,0.0381305117539869,0.028256910759892,0.0231663613179268,0.0219733564356187,0.0189716021324041,0.0180011464444798,0.0184153541178782,0.0176479173989168,0.0175917945581595,0.0176984010878787,0.0175141692235886,0.0176770108027512,0.0176691977613909,0.0175231935587987,0.0176062655241884,0.017620676908133,0.1124508688622481,0.1382275479900844,0.1069774708590528,0.0743867865223843,0.0540932532135566,0.0421546123163127,0.0327573213670809,0.026178334914336,0.021177137749293,0.0026844715455909,0.0026741410116654,0.0026668807435584,0.0026761976957299,0.0026599354672596,0.0027146733915101,0.0027212549334182,0.0026867572617121,0.002688866140368,-0.5766985530603497,-0.6312397918313521,-0.5635790486728774,-0.4817896243829232,-0.4124487029515695,-0.3566292584763951,-0.3109282655047678,-0.2736918854676335,-0.2438617385454165,1,TRUE,0,do_min,tmmx,01481000
0_baseline_LSTM,0.7515680996649653,0.0536011951974978,1,TRUE,0.1388740346952224,0.0209064126972005,0.0536011951974978,0.048338359846891,0.035748118282463,0.031682512021757,0.0280492117643069,0.0245936705667885,0.0210947131014806,0.020325735572035,0.0181966916790051,0.0182134638637235,0.0183868948304069,0.0183134664635115,0.0181934650275823,0.0181233762180617,0.0180652912690187,0.0181972509889192,0.018233991666129,0.1060285510734902,0.1388740346952224,0.1052193367857931,0.0709251095403923,0.0500740503090712,0.0373875695757887,0.0278857147281061,0.0206697207668597,0.0165622666846529,0.0026628098044269,0.0026949004722585,0.0027984073086941,0.002726181462378,0.0026812968403388,0.002691216290638,0.0027021780100162,0.0027348008812425,0.0027480671355027,-0.5691253300256955,-0.6304050030276953,-0.5555073706627756,-0.4634165406861204,-0.3867147283742464,-0.3278797825800524,-0.2806607604443422,-0.2437277183254867,-0.2139421838534596,1,TRUE,0,do_mean,tmmx,01481000
0_baseline_LSTM,0.9974464375458238,0.0424912128083167,1,TRUE,0.0884769945780196,0.0211409620070468,0.0424912128083167,0.037472293954985,0.0301804689126404,0.0258166393965122,0.0226394426550774,0.0216120758436272,0.0212137954384598,0.0214059485995712,0.0185003097445581,0.0184842475697143,0.0184277793049711,0.0183785803532717,0.0184525660984165,0.0183872037370194,0.0183579016276435,0.0183200199437213,0.0184674882705374,0.0669876293382153,0.0884769945780196,0.0636788675986752,0.0400455318561954,0.0264373017708401,0.0190791867018013,0.0141134540735227,0.0099824349258837,0.0083604548186729,0.0026745654377527,0.0027082258333634,0.0026978663116689,0.0027415083552527,0.0026542075227192,0.0027127310286472,0.0027240435718912,0.0026516376444268,0.0027165861842818,-0.4453194355753839,-0.5047241269496829,-0.4373103804224857,-0.3508873015862049,-0.2792820030572372,-0.2274786994008558,-0.1880221068696988,-0.1585169352016159,-0.1350928799619115,1,TRUE,0,do_max,tmmx,01481000
0_baseline_LSTM,1.448137448500107,0.0427495495143015,1,TRUE,0.1508604048159151,0.0133897974486542,0.0427495495143015,0.0344749604849551,0.0267598136604795,0.0221048857493084,0.0193349060067235,0.0177331200650837,0.0176860753916738,0.0168472883552823,0.0180758221223864,0.018068250696737,0.0181095607796132,0.0180926537270995,0.0181365244685361,0.0180481976100316,0.0181249454077697,0.0180396134422573,0.0181111026219986,0.1215333695502422,0.1508604048159151,0.1180703899238497,0.0838523692394079,0.0606731473637505,0.0462934958547198,0.0360035067365244,0.0297572945893135,0.0247017156975298,0.0026399597605036,0.0026325514790319,0.0026147044916829,0.0026164978945562,0.0026898790681834,0.0026921951570831,0.0026210687793409,0.0026207209336693,0.0025821221758077,-0.6059363286812358,-0.6614757390585928,-0.596696047987297,-0.5110344354025691,-0.433803985976969,-0.3740453288254106,-0.3267793843209844,-0.289577458048713,-0.2593247899418278,1,TRUE,0,do_min,tmmx,01481500
0_baseline_LSTM,1.0816373174401464,0.0520069408652419,1,TRUE,0.1598850543840171,0.0161897623427315,0.0520069408652419,0.0442442874097336,0.0331316443672925,0.0278719611036856,0.0254218441488805,0.0227295440641699,0.0214896295233039,0.0193743862394747,0.0181745950682135,0.0181280936972444,0.0181831599906475,0.0182942156958774,0.0182932018154148,0.0182019733305757,0.0182596615058394,0.018249875166325,0.0181630117377032,0.1240958590756699,0.1598850543840171,0.1209158948776152,0.0817627345606021,0.0576444636496807,0.0429249684715099,0.0331090526063947,0.0265186084484765,0.0216855523039026,0.0027607198334534,0.0027694884901256,0.0027495749420964,0.0027435167130218,0.0027778828341418,0.0026985114208141,0.0026949342992714,0.0026810470882632,0.0027794811551307,-0.5977117485025254,-0.6587599019945855,-0.5849986235821011,-0.4868950027221443,-0.4001362412928211,-0.3371776009969058,-0.2898003820388889,-0.2541883796005088,-0.2248548676996564,1,TRUE,0,do_mean,tmmx,01481500
0_baseline_LSTM,0.8787382736497922,0.0427135474779012,1,TRUE,0.1078480723873907,0.0184783126033163,0.0427135474779012,0.038802467757982,0.0309959952469681,0.0265702612529746,0.025318639244499,0.0244923249186249,0.0228979806389147,0.0212496077334007,0.0190932121946603,0.0190557389293901,0.019187880201196,0.0191671826921425,0.0191908631552475,0.0192207106012348,0.0190942989657644,0.0191061305597469,0.0192087796036966,0.0835909771302449,0.1078480723873907,0.0810765055532199,0.0534974737889116,0.0363190734435593,0.0270696341501536,0.0208645264693568,0.0173523792668642,0.015716799223689,0.0028882650368453,0.0028581741007059,0.0028376113587953,0.0029046372126613,0.0028639152074842,0.0028234466642031,0.0028468789910439,0.0028871447803894,0.0028260249697018,-0.485432234720718,-0.5434217436430429,-0.4712129146559299,-0.3738909775948816,-0.2894957343677765,-0.2323874147313158,-0.1920791057932338,-0.1640981916846071,-0.1415797038537605,1,TRUE,0,do_max,tmmx,01481500
0_baseline_LSTM,0.900449844139684,0.0351788201091816,2,TRUE,0.0859986059656473,0.0126395208993471,0.0329715288290339,0.0351788201091816,0.0348201643619739,0.0330599125704633,0.031154597912428,0.0300818589824945,0.0304508630017621,0.0311065862646894,0.0214874112552487,0.021679859780848,0.0214751827457905,0.021701801373151,0.0212884560981352,0.0214909787280641,0.0215650939379695,0.0215722782811027,0.0216521340122806,0.0659178353469791,0.0859986059656473,0.0846847625154699,0.0762706060033664,0.0667551338508019,0.0585064621321691,0.0517500192337565,0.0466111389284504,0.0415725653863019,0.0040065909175736,0.0038969797832468,0.0039387825541492,0.0040065947047195,0.0040267272282447,0.0039909678263434,0.0040770467999712,0.0039812108265344,0.0039653111376078,-0.3901925025924262,-0.4470610782270454,-0.4407990806326918,-0.4148509619278231,-0.3848826996235081,-0.3568321381178597,-0.3306217565110328,-0.3071482330520362,-0.2858509724048245,1,TRUE,1,do_min,tmmx,01466500
0_baseline_LSTM,0.963926278778248,0.0357168971836383,3,TRUE,0.0846775826081345,0.0136164538984707,0.033814080451063,0.0353025584198141,0.0357168971836383,0.0335641717223153,0.0310361632385825,0.0318072829792784,0.032714013189257,0.0318751308500272,0.0216109778741253,0.0216107414092203,0.0215290120652187,0.0217405741316017,0.0215856319134151,0.0214487599851184,0.0216277717526409,0.0217398334728843,0.0217175970288078,0.064732895283855,0.0846775826081345,0.0837285841424069,0.0755563176631977,0.0660804053047159,0.0580608583335484,0.0515677844095767,0.0460739545086776,0.0417433668237012,0.0041841221157075,0.0041582083839376,0.0041343766461438,0.0041448142285133004,0.0041491882274132,0.0041954329946197,0.0040644963982745,0.00421293211155,0.0040831129665245,-0.3806004616093462,-0.4357597467892736,-0.4286593501130464,-0.4023192298856837,-0.3724099785360903,-0.3454662052391244,-0.3204985250875392,-0.2975923861766224,-0.2771321521853642,1,TRUE,1,do_mean,tmmx,01466500
0_baseline_LSTM,1.0275408518392426,0.0376006144501618,3,TRUE,0.0748159781280004,0.0160043569411613,0.0332743667250896,0.037096739508465,0.0376006144501618,0.0352470617293959,0.0338857866626702,0.0337471105464624,0.0373150614637644,0.0373139833792245,0.0230010489557615,0.0230580836319304,0.0229799127973543,0.0229433285080861,0.0230946899598547,0.0230642586721264,0.0229148142825804,0.0230071889448606,0.0228968369885507,0.0578339327210944,0.0748159781280004,0.0746754991195319,0.0680097604400591,0.0605872596816287,0.0537660133368016,0.0480206206932245,0.0441502603960121,0.0404882584582545,0.0044591229283203,0.004421964696572,0.0044207506240225,0.0044693009268443,0.004485408518398,0.0044707499706467,0.0044193573497907,0.004445082899542,0.004511119558456,-0.3545452324429148,-0.4043693099758118,-0.3950435161707077,-0.3680070318057761,-0.3398898481598057,-0.3151743406305425,-0.2918048088101371,-0.2710451718556297,-0.2524951962825738,1,TRUE,1,do_max,tmmx,01466500
0_baseline_LSTM,1.1196251390817678,0.041600961236142,1,TRUE,0.1120788672292314,0.0122510810586572,0.041600961236142,0.0357649533528451,0.0287058421373209,0.0246397575472177,0.0211066669807538,0.0194633920103662,0.0199742646599289,0.0184730463342634,0.0179471616856758,0.0179915992454284,0.0179591237489644,0.0179721086821646,0.0179886860918262,0.0180406200386713,0.0180133599223944,0.017919919989637,0.0179980994014322,0.0827704082630801,0.1120788672292314,0.1018558806305066,0.0810886712440343,0.0623435152970879,0.0490685966517926,0.0384452139991853,0.0320301769352738,0.0262499538437351,0.0025176946399856,0.0024814974128113,0.0024914991211383,0.0024762815315278,0.0024451265473676,0.0024300033921571,0.0025152303850909,0.0025155971002204,0.0024919805308181,-0.533906295096666,-0.6060659097837245,-0.5788323172785821,-0.5214011195609374,-0.4635577915715766,-0.4115345512024515,-0.3660302904930916,-0.3283406735544161,-0.2973808037172158,1,TRUE,1,do_min,tmmx,01472104
0_baseline_LSTM,1.4339531951054372,0.0466094258430977,1,TRUE,0.1122988094298844,0.0123899722236413,0.0466094258430977,0.0407541911309309,0.0324294191375787,0.027094282007734,0.0239904270643427,0.0201714389585173,0.0190960672578844,0.017254877062603,0.0179731945560291,0.0179507438301589,0.0179592855567061,0.0179968012771249,0.0179008154152576,0.018082989176749,0.0179470620339999,0.0180998933779809,0.0181839760624244,0.0781279501678538,0.1122988094298844,0.1036774982571589,0.0839792267267722,0.0652679392793413,0.0516816266810765,0.040704729078608,0.0337980983353477,0.027794491565555,0.0025179181879744,0.0025342213150308,0.0025606792912938,0.0024982966644868,0.0025158817884709,0.0025292293957822,0.0025063073830577,0.0025412867371103,0.0025166953565523,-0.5212113425431266,-0.6057469570798681,-0.5849486356871352,-0.5293679147103597,-0.4724003056994657,-0.4221535630968381,-0.3784165042302274,-0.3411782883171735,-0.3096172665037363,1,TRUE,1,do_mean,tmmx,01472104
0_baseline_LSTM,2.143461209388944,0.0410950327576402,1,TRUE,0.0819476901807655,0.0141444118633211,0.0410950327576402,0.0392546782262707,0.0307358720557034,0.0269031911455377,0.0249817538440236,0.0222223308772754,0.0205900362393105,0.0191947328580071,0.0181737762016151,0.0182423940506072,0.0181620869796981,0.0182203262644978,0.0182304150265288,0.0182599338173878,0.0180721771433726,0.018167794267105,0.0183164082005743,0.055066904446454,0.0819476901807655,0.0773484150524046,0.0629360364250834,0.0509675470019116,0.0420000671883074,0.0343534393329399,0.0288166525167184,0.0244506226164157,0.0027388565038396,0.0027236996168842,0.0027501229142709,0.0026438051164158,0.0026575634057627,0.0027201994507646,0.0027438165152107,0.0027019203855668,0.0027204259721105,-0.4183901947370235,-0.5054299473636579,-0.4941942053971661,-0.4490441580665374,-0.4022179691206063,-0.3627415916024133,-0.3287659976642214,-0.2993595063778886,-0.2733397077936054,1,TRUE,1,do_max,tmmx,01472104
0_baseline_LSTM,1.182813057447687,0.0372961008325027,1,TRUE,0.1097210116057933,0.0094438248418503,0.0372961008325027,0.0310960140357873,0.0252040478978317,0.0226366458861082,0.0196232174117436,0.0179564634230256,0.0171546150976762,0.0167014567117282,0.0176714591824811,0.0177026906666481,0.0177190299154652,0.0177369255023488,0.017701067778068,0.0177694281683852,0.0179110403911751,0.0178842786593559,0.0177614266155255,0.0819049432522429,0.1097210116057933,0.0992548462871637,0.0780897537129814,0.0612972950828145,0.0481522188569927,0.038213752752586,0.0310859010600041,0.0258456873194362,0.0025181549583212,0.0025425277177584,0.0025553283107525,0.0025796508747087,0.0025749057137018,0.0025801071420358,0.0025728697111135,0.0025258725941333,0.0025318240412258,-0.5260705842199811,-0.5975094305652996,-0.5714805820776172,-0.515381937695082,-0.4586618496246498,-0.4089043700777267,-0.3654273258415447,-0.3291488256708516,-0.2994601131251307,1,TRUE,1,do_min,tmmx,01472119
0_baseline_LSTM,1.124792298282857,0.0466684421205868,1,TRUE,0.1166575947228179,0.0116811675847611,0.0466684421205868,0.0401516681450246,0.0303190136156736,0.0256749830588175,0.0228768859764175,0.0218886579652194,0.0198467411213323,0.0183874520322846,0.0179713668115959,0.0181522023232611,0.0180018934000227,0.0182002929502219,0.018091059166304,0.018221579662408,0.0180555936775023,0.0180871168603223,0.0181085120627565,0.0817359535059219,0.1166575947228179,0.1067499342887366,0.0834434552437743,0.0654447981827124,0.0517294518956353,0.0419561761309393,0.0350701299183053,0.0287652973189681,0.0025904699028383,0.0027064465490398,0.0026558243602509,0.0027348546303505,0.00261264952219,0.0026312781377588,0.0026529226377521,0.0026742417974343,0.0026763120644664,-0.519888392129627,-0.6047537919242678,-0.582989047082768,-0.5256893567787444,-0.4673745375598939,-0.4179974586835212,-0.3753658426362602,-0.3393230230602684,-0.3085523960014426,1,TRUE,1,do_mean,tmmx,01472119
0_baseline_LSTM,1.5531042720762438,0.0389054589216569,1,TRUE,0.0814749038506251,0.0133268929815245,0.0389054589216569,0.0364122782163607,0.0297790043817706,0.0250322584994487,0.0226996799117127,0.0222640977228901,0.0220732646191026,0.0195698596478577,0.0180337623806127,0.0180084860872042,0.0180246505939028,0.0181082614353896,0.0179657811604819,0.0179722898442952,0.0181760652399797,0.0179560698861016,0.0180854617025623,0.0559631812322312,0.0814749038506251,0.0759428839219881,0.0601108036774197,0.0481437174704106,0.0391929978196538,0.0337419378167618,0.0285768098527365,0.024322079829916,0.0028256965615755,0.0027975927460256,0.0027794431607045,0.0027872489206383,0.002766658298788,0.0027455958738821,0.0028196617594485,0.0028308481268647,0.0027536235027061,-0.403367873566775,-0.4881785682773882,-0.4742405475185789,-0.4251575260834699,-0.3759417943737966,-0.336763431941954,-0.3044596293610576,-0.2771363634123385,-0.2530090215851657,1,TRUE,1,do_max,tmmx,01472119
0_baseline_LSTM,1.0676934616153837,0.0315344307488682,1,TRUE,0.0833960619845078,0.0108992293570283,0.0315344307488682,0.0312339072114275,0.0277778443606227,0.0256850340064863,0.0230934836468958,0.0222627431544134,0.0226397360417199,0.0219738936123741,0.0167163996160143,0.0166654268158844,0.0166653848401253,0.0167647975836702,0.0167191482665096,0.0166382988305152,0.0167575662222465,0.0166718209007558,0.0167131520547842,0.0627608605926679,0.0833960619845078,0.0803097273716456,0.0694289610440602,0.0607936751959974,0.0528433902639684,0.0461826285815973,0.0404657255670174,0.0352119136547607,0.00280052271818,0.0028195208643222,0.0027159287754742,0.0027316467555194,0.0027363543644892,0.0027371036683588,0.0026971189600832,0.0027600799040445,0.0027641465645826,-0.4261990601925589,-0.4937573018258754,-0.4857370221328817,-0.4547379908974664,-0.4206965455010001,-0.3893412881445962,-0.3608943128058129,-0.3327197040170179,-0.3062940497539675,1,TRUE,1,do_min,tmmx,01473499
0_baseline_LSTM,1.0417749107093457,0.0372405907695189,1,TRUE,0.0912941956565909,0.0111553147549104,0.0372405907695189,0.0359616722616942,0.0311962970098131,0.0283294977394195,0.0269362766301547,0.0248144261876242,0.0239831011501143,0.02294099519004,0.0166650858920972,0.0166698314135168,0.0167472812727366,0.01664603423413,0.0167023838597834,0.0166242197969837,0.0166780164401331,0.0166683871910088,0.0166720176100634,0.0652730293655294,0.0912941956565909,0.0875017300858026,0.0752828482524061,0.0639523521927161,0.0543733780934046,0.0470938828099748,0.0412244732273124,0.0350742544981109,0.0026004671644343,0.0025942084399399,0.0026177160705085,0.0026660288264511,0.0026464619120729,0.0026982030966487,0.0026621323212168,0.0026547903529799,0.0026503942586302,-0.4510363005827759,-0.5313805240442074,-0.5234938301719722,-0.4879110562965397,-0.4499829998753137,-0.4182561555908551,-0.3913908451876591,-0.3645627036510065,-0.3381310016674561,1,TRUE,1,do_mean,tmmx,01473499
