site_id,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
01481000,0.754966,0.820801,0.916007,1.184381,0.081925,0.033275,-0.62091,1.027199,-1.152736,-6.316312,0.797299,0.848253,do_mean,train,10,1,100,0_baseline_LSTM
01481500,0.592021,0.925527,0.832579,0.363482,0.050868,0.102304,-0.719768,0.255054,-2.443345,-1.517035,0.934381,0.962567,do_mean,train,10,1,100,0_baseline_LSTM
01466500,1.050616,0.644588,2.406072,0.97425,0.225189,-0.226786,-2.247215,0.891163,-11.609794,-10.691795,0.672112,0.679829,do_max,train,10,1,100,0_baseline_LSTM
01472104,1.778392,0.501056,3.285118,2.365056,0.172907,0.06635,-2.602019,2.208384,-5.39063,-10.126905,0.463844,0.587913,do_max,train,10,1,100,0_baseline_LSTM
01472119,1.621278,0.684182,2.108255,2.280586,0.160413,0.299853,-1.824001,2.163015,-5.937132,-11.253837,0.6574,0.749534,do_max,train,10,1,100,0_baseline_LSTM
014721254,0.47193,0.900927,0.387168,0.803051,0.055618,0.238195,0.072764,0.769395,0.761369,-16.140448,0.876407,0.893275,do_max,train,10,1,100,0_baseline_LSTM
014721259,0.910802,0.433236,0.504202,1.555856,0.09389,0.752153,0.351053,1.440243,0.23072,-37.371256,0.362403,0.794951,do_max,train,10,1,100,0_baseline_LSTM
01473499,1.328753,0.824158,1.559878,1.828846,0.161004,0.171465,-1.127827,1.70994,-7.55247,-8.121587,0.781207,0.871918,do_max,train,10,1,100,0_baseline_LSTM
01473500,1.432994,0.672788,3.130406,1.572388,0.128586,0.137573,-1.958822,1.531209,-3.534443,-29.969556,0.675147,0.7261,do_max,train,10,1,100,0_baseline_LSTM
01473675,1.240924,0.781753,1.81607,1.577524,0.137505,0.434663,-1.105415,1.484246,-5.554966,-8.468952,0.761105,0.847276,do_max,train,10,1,100,0_baseline_LSTM
01473780,1.146079,0.828595,0.838067,1.661849,0.137926,0.38524,-0.384452,1.569974,-1.844667,-8.052435,0.787014,0.883199,do_max,train,10,1,100,0_baseline_LSTM
01474500,1.583671,0.533253,2.059782,3.030536,0.173942,0.614991,-1.330948,2.955643,-11.696917,-21.540114,0.456971,0.579027,do_max,train,10,1,100,0_baseline_LSTM
01480617,1.388564,0.504624,3.054709,1.629476,0.117913,-0.188429,-2.510133,1.501704,-7.759508,-12.578146,0.514844,0.560346,do_max,train,10,1,100,0_baseline_LSTM
01480870,1.33634,0.534804,2.182314,2.026207,0.126125,-0.069077,-1.677184,1.7852460000000001,-4.231116,-4.800171,0.500198,0.62272,do_max,train,10,1,100,0_baseline_LSTM
01481000,1.039936,0.678522,1.201399,1.691994,0.101572,0.247828,-0.758961,1.558501,-1.797152,-11.314639,0.644714,0.761503,do_max,train,10,1,100,0_baseline_LSTM
01481500,0.766343,0.860564,0.670937,0.904691,0.066482,0.3404,-0.471577,0.836071,-0.857076,-15.728858,0.860746,0.91623,do_max,train,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01472104,0.690765,0.778729,0.748635,1.0556,0.099327,-0.099285,-0.450092,0.987458,-0.394664,-9.748763,0.739227,0.74933399999999994,do_min,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473500,0.791143,0.863792,0.662209,1.249433,0.106082,-0.027913,-0.349203,1.138606,0.017577,-6.101499,0.824953,0.919941,do_min,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,1,100,0_baseline_LSTM
01475530,5.29819,-9.011648,2.145603,3.707617,1.281896,-4.928962,-1.463958,-3.658017,-21.400158,-60.780316,-41.524505,0.031335,do_min,val,10,1,100,0_baseline_LSTM
01475548,4.456957,-2.293577,3.894092,1.543728,0.946557,-4.188324,-3.870377,-1.371992,-56.510552,-4.117141,-6.487109,0.415405,do_min,val,10,1,100,0_baseline_LSTM
01480617,0.862141,0.683298,1.099447,0.307657,0.099295,-0.701445,-1.019534,-0.027115,-3.687402,0.096394,0.635835,0.883944,do_min,val,10,1,100,0_baseline_LSTM
01480870,0.662771,0.833772,0.83154,0.752956,0.081379,-0.361182,-0.76057,0.543339,-2.099702,-1.502966,0.807818,0.867078,do_min,val,10,1,100,0_baseline_LSTM
01481000,0.657231,0.8604,0.94312,0.579254,0.075162,-0.320016,-0.782592,0.474981,-1.486476,-2.347513,0.848637,0.899327,do_min,val,10,1,100,0_baseline_LSTM
01481500,0.624608,0.913226,0.818909,0.350295,0.064785,-0.157594,-0.642263,-0.004637,-1.115494,-0.474214,0.901264,0.915683,do_min,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01472104,0.958569,0.660849,2.348488,0.692588,0.094954,-0.425325,-2.085795,0.589588,-2.600951,-3.315874,0.681663,0.665268,do_mean,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473500,0.745132,0.867375,0.908734,1.07181,0.083319,0.076597,-0.303609,0.986671,-0.356196,-8.347952,0.851235,0.921854,do_mean,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val,10,1,100,0_baseline_LSTM
01475530,6.115423,-12.495665,2.993171,4.731055,1.244617,-5.838246,-2.569769,-4.724678,-25.565926,-561.138337,-52.412598,0.066962,do_mean,val,10,1,100,0_baseline_LSTM
01475548,5.666127,-4.526932,6.029371,2.816116,1.037869,-5.431416,-5.87978,-2.745501,-77.125237,-20.43564,-13.306982,0.336627,do_mean,val,10,1,100,0_baseline_LSTM
01480617,0.567166,0.869415,0.8612,0.397924,0.056195,-0.35618,-0.775288,0.302507,-2.66031,-2.243342,0.866675,0.865904,do_mean,val,10,1,100,0_baseline_LSTM
01480870,0.556797,0.885132,0.771093,0.753694,0.057392,-0.216805,-0.649549,0.654249,-1.681479,-4.479192,0.880837,0.853303,do_mean,val,10,1,100,0_baseline_LSTM
01481000,0.590008,0.877615,0.822512,0.517415,0.059755,-0.206577,-0.643008,0.432752,-1.087232,-2.49922,0.873274,0.912749,do_mean,val,10,1,100,0_baseline_LSTM
01481500,0.530589,0.93286500000000006,0.662332,0.370494,0.04677,0.033062,-0.466054,0.269367,-0.688146,-2.787847,0.938634,0.958117,do_mean,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01472104,1.81216,0.380414,4.507316,1.398529,0.150384,-0.694989,-4.210829,1.332478,-4.420548,-7.564358,0.396078,0.431263,do_max,val,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473500,1.088983,0.745123,1.390736,1.601812,0.110251,0.29623,-0.710287,1.526811,-1.133821,-22.557085,0.715738,0.809421,do_max,val,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val,10,1,100,0_baseline_LSTM
01475530,7.432399,-14.575983,6.692528,5.592108,1.260595,-7.192181,-6.015579,-5.574462,-84.369499,-256.796176,-56.338581,0.189686,do_max,val,10,1,100,0_baseline_LSTM
01475548,7.371489,-5.962863,11.261785,3.854808,1.134052,-7.019299,-11.073236,-3.802476,-242.527696,-37.223832,-18.334761,0.14289,do_max,val,10,1,100,0_baseline_LSTM
01480617,0.773074,0.807169,1.240929,1.164003,0.06923,0.028844,-1.073486,1.10332,-4.557592,-30.902543,0.798297,0.731472,do_max,val,10,1,100,0_baseline_LSTM
01480870,1.208504,0.635508,2.442209,1.322638,0.102577,-0.22581,-2.154578,1.256621,-6.854309,-14.279603,0.650708,0.650281,do_max,val,10,1,100,0_baseline_LSTM
01481000,0.857867,0.761022,1.269946,1.115081,0.078754,-0.024611,-0.870657,1.014636,-1.890801,-9.18797,0.75223,0.817888,do_max,val,10,1,100,0_baseline_LSTM
01481500,0.718275,0.86284,0.559095,0.910166,0.062833,0.21443,-0.297353,0.823391,-0.215171,-26.746093,0.861928,0.926244,do_max,val,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01472104,0.690765,0.778729,0.748635,1.0556,0.099327,-0.099285,-0.450092,0.987458,-0.394664,-9.748763,0.739227,0.74933399999999994,do_min,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473500,0.791143,0.863792,0.662209,1.249433,0.106082,-0.027913,-0.349203,1.138606,0.017577,-6.101499,0.824953,0.919941,do_min,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val_times,10,1,100,0_baseline_LSTM
01475530,5.295885,-8.992365,2.145603,3.707617,1.281456,-4.926579,-1.463958,-3.658017,-21.400158,-60.780316,-41.452838,0.031809,do_min,val_times,10,1,100,0_baseline_LSTM
01475548,4.45467,-2.286657,3.894092,1.543728,0.945929,-4.18611,-3.870377,-1.371992,-56.510552,-4.117141,-6.469709,0.41573,do_min,val_times,10,1,100,0_baseline_LSTM
01480617,0.862141,0.683298,1.099447,0.307657,0.099295,-0.701445,-1.019534,-0.027115,-3.687402,0.096394,0.635835,0.883944,do_min,val_times,10,1,100,0_baseline_LSTM
01480870,0.662771,0.833772,0.83154,0.752956,0.081379,-0.361182,-0.76057,0.543339,-2.099702,-1.502966,0.807818,0.867078,do_min,val_times,10,1,100,0_baseline_LSTM
01481000,0.657231,0.8604,0.94312,0.579254,0.075162,-0.320016,-0.782592,0.474981,-1.486476,-2.347513,0.848637,0.899327,do_min,val_times,10,1,100,0_baseline_LSTM
01481500,0.624608,0.913226,0.818909,0.350295,0.064785,-0.157594,-0.642263,-0.004637,-1.115494,-0.474214,0.901264,0.915683,do_min,val_times,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01472104,0.958569,0.660849,2.348488,0.692588,0.094954,-0.425325,-2.085795,0.589588,-2.600951,-3.315874,0.681663,0.665268,do_mean,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473500,0.745132,0.867375,0.908734,1.07181,0.083319,0.076597,-0.303609,0.986671,-0.356196,-8.347952,0.851235,0.921854,do_mean,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_mean,val_times,10,1,100,0_baseline_LSTM
01475530,6.113701,-12.473115,2.993171,4.731055,1.24422,-5.836393,-2.569769,-4.724678,-25.565926,-561.138337,-52.319683,0.067371,do_mean,val_times,10,1,100,0_baseline_LSTM
01475548,5.664837,-4.518302,6.029371,2.816116,1.037436,-5.429976,-5.87978,-2.745501,-77.125237,-20.43564,-13.279289,0.336785,do_mean,val_times,10,1,100,0_baseline_LSTM
01480617,0.567166,0.869415,0.8612,0.397924,0.056195,-0.35618,-0.775288,0.302507,-2.66031,-2.243342,0.866675,0.865904,do_mean,val_times,10,1,100,0_baseline_LSTM
01480870,0.556797,0.885132,0.771093,0.753694,0.057392,-0.216805,-0.649549,0.654249,-1.681479,-4.479192,0.880837,0.853303,do_mean,val_times,10,1,100,0_baseline_LSTM
01481000,0.590008,0.877615,0.822512,0.517415,0.059755,-0.206577,-0.643008,0.432752,-1.087232,-2.49922,0.873274,0.912749,do_mean,val_times,10,1,100,0_baseline_LSTM
01481500,0.530589,0.93286500000000006,0.662332,0.370494,0.04677,0.033062,-0.466054,0.269367,-0.688146,-2.787847,0.938634,0.958117,do_mean,val_times,10,1,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01472104,1.81216,0.380414,4.507316,1.398529,0.150384,-0.694989,-4.210829,1.332478,-4.420548,-7.564358,0.396078,0.431263,do_max,val_times,10,1,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473500,1.088983,0.745123,1.390736,1.601812,0.110251,0.29623,-0.710287,1.526811,-1.133821,-22.557085,0.715738,0.809421,do_max,val_times,10,1,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_max,val_times,10,1,100,0_baseline_LSTM
01475530,7.431424,-14.555546,6.692528,5.592108,1.260287,-7.190991,-6.015579,-5.574462,-84.369499,-256.796176,-56.248625,0.189894,do_max,val_times,10,1,100,0_baseline_LSTM
01475548,7.371367,-5.955432,11.261785,3.854808,1.13379,-7.018786,-11.073236,-3.802476,-242.527696,-37.223832,-18.304809,0.142889,do_max,val_times,10,1,100,0_baseline_LSTM
01480617,0.773074,0.807169,1.240929,1.164003,0.06923,0.028844,-1.073486,1.10332,-4.557592,-30.902543,0.798297,0.731472,do_max,val_times,10,1,100,0_baseline_LSTM
01480870,1.208504,0.635508,2.442209,1.322638,0.102577,-0.22581,-2.154578,1.256621,-6.854309,-14.279603,0.650708,0.650281,do_max,val_times,10,1,100,0_baseline_LSTM
01481000,0.857867,0.761022,1.269946,1.115081,0.078754,-0.024611,-0.870657,1.014636,-1.890801,-9.18797,0.75223,0.817888,do_max,val_times,10,1,100,0_baseline_LSTM
01481500,0.718275,0.86284,0.559095,0.910166,0.062833,0.21443,-0.297353,0.823391,-0.215171,-26.746093,0.861928,0.926244,do_max,val_times,10,1,100,0_baseline_LSTM
01466500,0.957989,0.74668,1.583475,0.407286,0.237603,0.187715,-1.444048,0.321597,-4.827459,-4.655202,0.777688,0.862452,do_min,train,10,2,100,0_baseline_LSTM
01472104,1.182865,0.710843,1.115974,2.350941,0.185726,0.364715,-0.69046,2.179317,-0.657466,-7.479074,0.573993,0.75577,do_min,train,10,2,100,0_baseline_LSTM
01472119,1.351577,0.779969,1.13376,2.671162,0.23687,0.44439,-0.933683,2.464458,-5.124395,-5.83153,0.633198,0.784334,do_min,train,10,2,100,0_baseline_LSTM
014721254,0.630002,0.834905,0.518943,0.1173,0.081007,0.156588,-0.484909,0.036678,0.728906,0.073058,0.820597,0.902739,do_min,train,10,2,100,0_baseline_LSTM
014721259,0.558825,0.781215,0.981248,0.805542,0.061628,-0.197688,-0.885159,0.570265,-0.859315,-7.794225,0.769581,0.746261,do_min,train,10,2,100,0_baseline_LSTM
01473499,1.214138,0.849946,0.944433,2.456037,0.232081,0.39491,-0.694611,2.338952,-2.201062,-11.130505,0.720262,0.83313,do_min,train,10,2,100,0_baseline_LSTM
01473500,0.976193,0.82231,1.298025,1.471818,0.12677,0.080611,-0.775398,1.36883,-1.46099,-9.392118,0.770443,0.853905,do_min,train,10,2,100,0_baseline_LSTM
01473675,1.152022,0.834175,0.99006,1.814445,0.177523,0.280395,-0.632127,1.71024,-2.124745,-8.365709,0.769446,0.882068,do_min,train,10,2,100,0_baseline_LSTM
01473780,1.173161,0.83112,0.995206,1.90134,0.167133,0.043061,-0.832309,1.519476,-1.848782,-5.878957,0.77328,0.865667,do_min,train,10,2,100,0_baseline_LSTM
01474500,1.334913,0.733605,1.179263,2.417727,0.231569,-0.221146,-1.034347,2.086366,-10.177844,-3.701693,0.56217,0.754748,do_min,train,10,2,100,0_baseline_LSTM
01480617,1.184522,0.620759,1.260773,2.675318,0.173612,0.284134,-1.00221,2.442135,-0.820722,-6.096557,0.501108,0.66964,do_min,train,10,2,100,0_baseline_LSTM
01480870,1.256689,0.583416,0.952472,2.897308,0.201958,0.420302,-0.643403,2.611217,-1.075137,-6.395936,0.432723,0.684264,do_min,train,10,2,100,0_baseline_LSTM
01481000,0.864112,0.778734,1.026069,1.52941,0.108453,0.187466,-0.773599,1.257582,-1.397628,-6.298957,0.730314,0.787696,do_min,train,10,2,100,0_baseline_LSTM
01481500,0.715962,0.898693,1.524838,0.738077,0.067003,-0.174723,-1.451823,0.493326,-8.11581,-5.691919,0.903949,0.85414,do_min,train,10,2,100,0_baseline_LSTM
01466500,0.953668,0.736569,1.810455,0.724725,0.221748,0.22474,-1.690764,0.680332,-6.672107,-11.079997,0.759146,0.789542,do_mean,train,10,2,100,0_baseline_LSTM
01472104,1.230539,0.679162,1.452347,2.187352,0.150541,0.281726,-0.969024,2.02468,-1.614148,-7.771413,0.59394,0.718256,do_mean,train,10,2,100,0_baseline_LSTM
01472119,1.208167,0.795797,1.184693,1.868911,0.146441,0.382528,-0.990724,1.739429,-4.8693,-7.786986,0.748976,0.817858,do_mean,train,10,2,100,0_baseline_LSTM
014721254,0.652719,0.812468,0.434566,0.244638,0.075965,0.320775,-0.376392,0.177952,0.783878,-2.133391,0.806582,0.915366,do_mean,train,10,2,100,0_baseline_LSTM
014721259,0.547713,0.785372,0.739331,1.0315,0.059294,0.143106,-0.636598,0.8674,-0.231655,-10.577709,0.758263,0.704255,do_mean,train,10,2,100,0_baseline_LSTM
01473499,1.129962,0.863388,0.914227,2.175954,0.174019,0.315954,-0.730881,2.075608,-3.128149,-10.913031,0.780346,0.839785,do_mean,train,10,2,100,0_baseline_LSTM
01473500,1.057689,0.78816,2.024779,1.264252,0.110992,0.047507,-1.32938,1.130228,-3.511433,-12.552008,0.769952,0.814159,do_mean,train,10,2,100,0_baseline_LSTM
01473675,1.054919,0.848641,1.106615,1.587996,0.137078,0.26408,-0.7091,1.525367,-1.928096,-10.777785,0.811414,0.88029,do_mean,train,10,2,100,0_baseline_LSTM
01473780,1.059413,0.856004,0.889399,1.603213,0.140578,0.132815,-0.673573,1.477976,-1.809847,-5.505521,0.806717,0.849886,do_mean,train,10,2,100,0_baseline_LSTM
01474500,1.202419,0.750633,0.965515,1.99455,0.146825,-0.02466,-0.812827,1.858846,-6.762746,-7.512828,0.698983,0.756349,do_mean,train,10,2,100,0_baseline_LSTM
01480617,0.983927,0.681131,1.204413,1.936583,0.108968,0.220309,-0.920322,1.727906,-1.005441,-8.094733,0.625549,0.72433,do_mean,train,10,2,100,0_baseline_LSTM
01480870,1.063982,0.651379,0.823751,2.425513,0.136762,0.380012,-0.490509,2.124195,-0.86791,-4.62352,0.540013,0.727678,do_mean,train,10,2,100,0_baseline_LSTM
01481000,0.825031,0.785996,0.95212,1.474233,0.091336,0.23799,-0.620216,1.289304,-1.325825,-10.335533,0.748058,0.789844,do_mean,train,10,2,100,0_baseline_LSTM
01481500,0.602147,0.922958,1.130742,0.658581,0.05464,0.022401,-1.039664,0.543689,-5.351211,-7.263062,0.924287,0.882312,do_mean,train,10,2,100,0_baseline_LSTM
01466500,1.072449,0.629662,2.100369,1.424019,0.25403,0.276197,-1.985513,1.37686,-8.609081,-23.978808,0.582747,0.598612,do_max,train,10,2,100,0_baseline_LSTM
01472104,1.789762,0.494656,3.362641,2.485215,0.174716,0.22429,-2.776969,2.299029,-5.695803,-11.286259,0.452568,0.522271,do_max,train,10,2,100,0_baseline_LSTM
01472119,1.50593,0.727522,2.413233,1.840346,0.146927,0.115062,-2.12472,1.646899,-8.089332,-6.979538,0.712584,0.722782,do_max,train,10,2,100,0_baseline_LSTM
014721254,0.615541,0.831455,0.753023,0.628164,0.06781,0.135466,-0.682696,0.35488,0.097298,-9.487718,0.816286,0.896519,do_max,train,10,2,100,0_baseline_LSTM
014721259,0.707192,0.658313,0.862916,1.286918,0.072494,0.310769,-0.782036,1.207519,-1.253266,-25.252408,0.61988,0.615854,do_max,train,10,2,100,0_baseline_LSTM
01473499,1.357714,0.816409,1.853379,2.086796,0.166396,0.057109,-1.510856,1.994785,-11.073655,-10.876163,0.766309,0.79179,do_max,train,10,2,100,0_baseline_LSTM
01473500,1.4258,0.676065,3.235164,1.608332,0.126625,0.063501,-2.312062,1.489209,-3.843008,-31.401653,0.684979,0.67597,do_max,train,10,2,100,0_baseline_LSTM
01473675,1.170378,0.805863,2.037194,1.393543,0.128649,0.11518,-1.413073,1.306704,-7.248402,-6.389082,0.790884,0.841844,do_max,train,10,2,100,0_baseline_LSTM
01473780,1.161793,0.823863,1.132333,1.653018,0.140427,0.070969,-0.820306,1.558953,-4.19304,-7.956491,0.779221,0.810269,do_max,train,10,2,100,0_baseline_LSTM
01474500,1.528406,0.565261,2.608022,2.314381,0.161129,0.122438,-1.803189,2.190738,-19.355333,-12.145796,0.534026,0.615297,do_max,train,10,2,100,0_baseline_LSTM
01480617,1.366223,0.520437,2.84341,1.762398,0.117198,0.052045,-2.305685,1.558493,-6.589599,-14.88373,0.520711,0.566218,do_max,train,10,2,100,0_baseline_LSTM
01480870,1.312528,0.551235,2.158008,2.134748,0.124721,0.103777,-1.6782,1.82974,-4.115242,-5.438226,0.51126,0.595917,do_max,train,10,2,100,0_baseline_LSTM
01481000,1.02669,0.686659,1.396284,1.69529,0.100553,0.220165,-0.895669,1.54226,-2.778236,-11.362668,0.651806,0.721434,do_max,train,10,2,100,0_baseline_LSTM
01481500,0.61021,0.911593,0.850656,0.706002,0.053045,0.118751,-0.627819,0.63834,-1.985201,-9.187717,0.911349,0.92209700000000006,do_max,train,10,2,100,0_baseline_LSTM
01466500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01472104,0.803362,0.700714,0.613268,1.403036,0.117586,0.167515,-0.20802,1.3334,0.064097,-17.988787,0.634542,0.766218,do_min,val,10,2,100,0_baseline_LSTM
01472119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
014721254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
014721259,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01473499,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01473500,0.813928,0.855833,0.805647,1.4738,0.110546,0.171844,-0.22185,1.364213,-0.454114,-8.881003,0.809911,0.878438,do_min,val,10,2,100,0_baseline_LSTM
01473675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01473780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01474500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,do_min,val,10,2,100,0_baseline_LSTM
01475530,6.772181,-15.357151,5.818955,4.553694,2.061054,-6.619792,-5.693115,-4.527654,-163.756394,-92.194041,-106.765227,0.140529,do_min,val,10,2,100,0_baseline_LSTM
01475548,6.52747,-6.064492,7.877958,2.450771,1.936675,-6.193465,-7.840855,-2.32927,-234.376147,-11.897075,-29.014223,-0.040435,do_min,val,10,2,100,0_baseline_LSTM
