date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
9,1.250109,0.061613,1.888105,1.474956,0.184884,-0.746685,-1.764523,1.098121,-22.626464,-2.06528,0.100696,0.423203,do_min,val,10,1,100,0_baseline_LSTM
10,1.160279,0.094976,1.414483,1.275471,0.139816,-0.754153,-1.354727,0.669466,-8.785464,-1.477718,0.108282,0.603804,do_min,val,10,1,100,0_baseline_LSTM
11,1.199876,0.167306,1.862293,1.514321,0.113858,-0.748726,-1.807791,1.11092,-19.036405,-2.304858,0.179917,0.511564,do_min,val,10,1,100,0_baseline_LSTM
12,1.421886,-1.025896,2.414679,0.824501,0.115803,-1.172849,-2.398323,-0.050512,-104.612469,-1.279385,-1.073528,0.375649,do_min,val,10,1,100,0_baseline_LSTM
1,1.577429,-1.070193,2.628593,0.618237,0.116046,-1.274568,-2.623538,-0.003643,-450.105778,-6.369765,-1.103696,0.270483,do_mean,val,10,1,100,0_baseline_LSTM
2,1.513811,-0.767022,2.937343,0.820106,0.109021,-1.100358,-2.904217,0.590893,-43.912805,-2.053727,-0.750469,0.070774,do_mean,val,10,1,100,0_baseline_LSTM
3,1.093847,0.445122,2.256115,1.237879,0.089849,-0.503002,-2.165194,0.648417,-16.455453,-0.310058,0.492207,0.592208,do_mean,val,10,1,100,0_baseline_LSTM
4,1.296664,0.222546,2.712186,1.471805,0.12137,-0.585494,-2.495568,1.093451,-9.313532,-3.729049,0.244364,0.441595,do_mean,val,10,1,100,0_baseline_LSTM
5,1.129132,0.138297,2.451976,1.378154,0.129251,-0.423853,-1.778127,1.152787,-4.394748,-4.22305,0.173573,0.363923,do_mean,val,10,1,100,0_baseline_LSTM
6,1.090435,-0.079933,2.656341,1.14522,0.136344,-0.53674,-2.321671,0.987263,-10.322022,-2.091224,-0.002159,0.173206,do_mean,val,10,1,100,0_baseline_LSTM
7,1.142209,-0.310381,2.491269,0.853204,0.155137,-0.670633,-2.173305,0.506308,-22.092053,-0.386901,-0.235863,0.38505,do_mean,val,10,1,100,0_baseline_LSTM
8,1.315494,-0.710786,2.761522,0.835802,0.176954,-0.841867,-2.52001,0.405792,-24.853697,-0.768214,-0.684019,0.285349,do_mean,val,10,1,100,0_baseline_LSTM
9,1.489465,-0.597587,2.909409,1.213101,0.187123,-1.033737,-2.718624,0.799841,-25.108883,-0.791716,-0.492679,0.281289,do_mean,val,10,1,100,0_baseline_LSTM
10,1.075277,-0.021179,1.491207,0.984645,0.11924,-0.734965,-1.329304,0.385317,-13.384173,-0.507744,-0.021041,0.64549,do_mean,val,10,1,100,0_baseline_LSTM
11,1.108092,0.232024,1.982242,1.038355,0.096711,-0.743063,-1.915449,0.646968,-18.327824,-0.964064,0.256193,0.550765,do_mean,val,10,1,100,0_baseline_LSTM
12,1.22916,-0.647648,2.031558,0.603358,0.09617,-0.979627,-1.995936,-0.130859,-84.810748,-1.45881,-0.683028,0.468211,do_mean,val,10,1,100,0_baseline_LSTM
1,1.338604,-0.314398,2.36428,0.894226,0.094159,-0.903014,-2.326181,0.30415,-37.685542,-15.288019,-0.313509,0.341063,do_max,val,10,1,100,0_baseline_LSTM
2,1.672364,-0.245075,3.893188,1.230676,0.110704,-0.887679,-3.860484,1.076702,-67.117047,-4.504215,-0.217529,-0.02371,do_max,val,10,1,100,0_baseline_LSTM
3,1.493274,0.237641,3.573191,1.496758,0.109504,-0.254373,-3.407946,0.932589,-14.106248,-1.329232,0.28837,0.341988,do_max,val,10,1,100,0_baseline_LSTM
4,1.950102,0.165975,4.648059,1.373733,0.152025,-0.782858,-4.450427,0.82259,-12.984393,-5.728677,0.208818,0.354415,do_max,val,10,1,100,0_baseline_LSTM
5,1.416953,0.09684,3.685471,1.536691,0.136407,-0.288322,-2.309106,1.290286,-1.98889,-7.724498,0.137779,0.373201,do_max,val,10,1,100,0_baseline_LSTM
6,1.526292,-0.103782,4.175935,1.085529,0.153673,-0.583924,-3.619883,0.943675,-4.629155,-2.230749,-0.049367,0.065498,do_max,val,10,1,100,0_baseline_LSTM
7,1.672829,-0.504929,4.046675,0.971644,0.183429,-0.789693,-3.743391,0.772864,-15.019905,-0.939684,-0.503698,0.066144,do_max,val,10,1,100,0_baseline_LSTM
8,1.922568,-0.558716,5.044648,0.90816,0.203106,-1.015867,-4.674445,0.588093,-11.305657,-1.146059,-0.595419,0.038824,do_max,val,10,1,100,0_baseline_LSTM
9,2.202182,-0.759401,5.41098,1.228947,0.223982,-1.395298,-5.254559,0.699459,-23.880256,-0.69654,-0.752224,0.022111,do_max,val,10,1,100,0_baseline_LSTM
10,1.283168,-0.166793,2.722379,0.895295,0.12675,-0.767066,-2.252204,0.262197,-21.255114,-0.628064,-0.17745,0.535296,do_max,val,10,1,100,0_baseline_LSTM
11,1.195175,0.204059,2.437773,0.959426,0.097044,-0.766149,-2.302849,0.453135,-14.743734,-0.558551,0.231784,0.535813,do_max,val,10,1,100,0_baseline_LSTM
12,1.095133,-0.20224,1.935794,0.644191,0.082944,-0.748569,-1.821199,-0.040831,-32.067227,-2.445446,-0.240574,0.556838,do_max,val,10,1,100,0_baseline_LSTM
1,2.31386,-15.340926,2.91472,1.423527,0.175187,-2.258764,-2.912852,-1.408968,-636.16957,-125.651775,-17.932869,0.190807,do_min,val_times,10,1,100,0_baseline_LSTM
2,2.091432,-12.230271,3.131847,0.971274,0.156826,-2.014995,-3.1101,-0.971252,-71.20958,-Inf,-14.215068,-0.094263,do_min,val_times,10,1,100,0_baseline_LSTM
3,1.286167,-1.030973,2.411935,0.749223,0.102424,-1.01039,-2.352714,-0.193653,-19.400898,-10.751128,-1.186445,0.363348,do_min,val_times,10,1,100,0_baseline_LSTM
4,1.088233,0.031014,2.305203,0.461078,0.10658,-0.744638,-2.117251,0.148853,-38.25701,-0.988452,0.036683,0.555178,do_min,val_times,10,1,100,0_baseline_LSTM
5,1.096161,0.020927,2.157482,0.90531,0.142133,-0.609629,-1.658986,0.717635,-6.815571,-10.072993,0.064201,0.411852,do_min,val_times,10,1,100,0_baseline_LSTM
6,0.947735,-0.829018,1.500629,0.484009,0.128363,-0.741547,-1.458699,0.1726,-31.562659,-5.641386,-0.987279,0.487341,do_min,val_times,10,1,100,0_baseline_LSTM
7,0.757938,-0.282345,1.045175,0.93314,0.104769,-0.441881,-1.017967,0.776405,-41.821725,-8.55444,-0.274475,0.293012,do_min,val_times,10,1,100,0_baseline_LSTM
8,0.934631,-0.660319,1.53642,0.762637,0.136483,-0.629287,-1.513385,0.638193,-151.195743,-12.845956,-0.621244,0.201992,do_min,val_times,10,1,100,0_baseline_LSTM
9,1.118071,-1.344639,1.60923,0.846056,0.15273,-0.926457,-1.605698,0.3016,-347.509659,-11.694194,-1.408178,0.381501,do_min,val_times,10,1,100,0_baseline_LSTM
10,1.162514,-0.852116,1.667189,0.639277,0.136115,-0.961356,-1.629211,-0.530781,-97.683219,-2.026911,-0.942629,0.651636,do_min,val_times,10,1,100,0_baseline_LSTM
11,1.288554,-0.038806,2.178057,0.943535,0.115365,-1.054722,-2.134049,-0.376324,-63.44588,-6.469639,-0.102285,0.678103,do_min,val_times,10,1,100,0_baseline_LSTM
12,1.657048,-5.950313,2.127361,0.554137,0.137636,-1.542166,-2.11119,-0.477684,-458.750002,-20.324175,-6.654904,0.313845,do_min,val_times,10,1,100,0_baseline_LSTM
1,2.064575,-10.31205,2.712798,1.009115,0.148655,-1.998619,-2.712529,-0.962631,-3310.67361,-55.398924,-11.565134,0.226159,do_mean,val_times,10,1,100,0_baseline_LSTM
2,2.14616,-6.411448,3.493234,0.803326,0.15048,-2.004615,-3.476043,-0.786277,-101.639411,-18.763297,-7.347981,-0.050764,do_mean,val_times,10,1,100,0_baseline_LSTM
3,1.067671,-0.353657,2.315836,0.483158,0.078818,-0.652967,-2.214374,0.308863,-10.636961,-4.662687,-0.390788,0.208437,do_mean,val_times,10,1,100,0_baseline_LSTM
4,1.417118,-0.455558,3.174445,0.504884,0.121616,-0.931164,-3.013895,0.233647,-16.444865,-0.84807,-0.472866,0.307066,do_mean,val_times,10,1,100,0_baseline_LSTM
5,1.609494,-0.26079,4.576857,0.408253,0.163117,-0.718219,-3.666967,0.24207,-5.851917,-0.128432,-0.269181,0.167411,do_mean,val_times,10,1,100,0_baseline_LSTM
6,0.866721,-0.674249,1.470065,0.429354,0.10525,-0.698742,-1.358955,-0.007747,-21.27373,-1.038094,-0.761222,0.522922,do_mean,val_times,10,1,100,0_baseline_LSTM
7,0.742487,-0.635537,1.437015,0.390858,0.09123,-0.505771,-1.173669,0.251693,-41.998968,-4.524264,-0.699922,0.380101,do_mean,val_times,10,1,100,0_baseline_LSTM
8,0.947132,-0.880225,1.879291,0.749461,0.120241,-0.60927,-1.635375,0.510057,-21.885637,-21.502847,-0.967156,0.295518,do_mean,val_times,10,1,100,0_baseline_LSTM
9,1.095047,-1.669608,1.774839,0.48291,0.133935,-0.891926,-1.666443,0.178836,-148.335885,-0.283246,-1.785561,0.390735,do_mean,val_times,10,1,100,0_baseline_LSTM
10,1.093814,-1.056523,1.391733,0.749666,0.118813,-0.899248,-1.360582,-0.378803,-23.586081,-3.276594,-1.249185,0.635584,do_mean,val_times,10,1,100,0_baseline_LSTM
11,1.322776,-0.142633,2.321201,0.567104,0.109098,-1.129861,-2.269968,-0.327316,-80.695922,-2.759042,-0.168901,0.622736,do_mean,val_times,10,1,100,0_baseline_LSTM
12,1.460945,-3.027144,2.307881,0.325679,0.114116,-1.325679,-2.274577,-0.225485,-105.526318,-2.766151,-3.288042,0.331693,do_mean,val_times,10,1,100,0_baseline_LSTM
1,1.862172,-3.183322,2.942824,0.337981,0.125199,-1.70956,-2.933799,-0.230674,-151.267497,-3.46216,-3.443035,0.243069,do_max,val_times,10,1,100,0_baseline_LSTM
2,2.515675,-2.174172,4.196131,0.351179,0.160313,-2.107855,-4.191497,-0.248046,-443.725827,-1.189493,-2.373131,-0.026856,do_max,val_times,10,1,100,0_baseline_LSTM
3,1.014367,0.113186,2.377921,1.225109,0.070155,-0.059699,-2.188098,1.205494,-5.491823,-41.212564,0.117147,0.014108,do_max,val_times,10,1,100,0_baseline_LSTM
4,2.054312,-0.23005,4.723843,1.31825,0.149971,-1.080865,-4.517656,1.02833,-12.167603,-7.470568,-0.198297,0.168652,do_max,val_times,10,1,100,0_baseline_LSTM
5,2.495891,-0.370434,7.098445,0.54279,0.205982,-0.711636,-5.6795349999999996,0.369459,-5.604642,-0.789523,-0.471605,-0.01332,do_max,val_times,10,1,100,0_baseline_LSTM
6,1.219176,-0.248681,3.086096,0.217893,0.121943,-0.686652,-2.452173,0.032841,-3.776922,-1.01229,-0.284594,0.348144,do_max,val_times,10,1,100,0_baseline_LSTM
7,1.098335,-0.033208,2.684104,0.314137,0.113758,-0.681605,-2.404719,0.253485,-19.226113,-4.147996,-0.036518,0.451422,do_max,val_times,10,1,100,0_baseline_LSTM
8,1.304629,-0.614507,2.868967,0.597389,0.136694,-0.709088,-2.339229,0.32371,-11.574615,-1.247578,-0.742779,0.318807,do_max,val_times,10,1,100,0_baseline_LSTM
9,1.429524,-0.955415,2.579244,0.670221,0.150859,-0.989652,-2.227061,0.383118,-16.064524,-0.773949,-1.020549,0.400163,do_max,val_times,10,1,100,0_baseline_LSTM
10,1.363854,-0.40264,2.893139,0.662674,0.12953,-0.921982,-2.639119,-0.059413,-48.521264,-1.110674,-0.484983,0.493096,do_max,val_times,10,1,100,0_baseline_LSTM
11,1.578953,-0.45281,2.946623,0.646564,0.121172,-1.288017,-2.838366,-0.299041,-33.850809,-2.553377,-0.484333,0.510651,do_max,val_times,10,1,100,0_baseline_LSTM
12,1.369555,-0.896916,2.506282,0.405593,0.100092,-1.111658,-2.42228,0.095838,-60.312951,-1.868768,-0.966959,0.386463,do_max,val_times,10,1,100,0_baseline_LSTM
1,1.096141,0.84298,1.44928,0.825273,0.12721,-0.173647,-1.316786,0.669362,-8.19189,-1.402797,0.844163,0.920516,do_min,train,10,2,100,0_baseline_LSTM
2,1.074304,0.79382,1.293266,0.867984,0.119496,-0.182378,-1.251826,0.228083,-30.438275,-1.0563,0.799715,0.89885,do_min,train,10,2,100,0_baseline_LSTM
3,1.035275,0.68352,0.996935,1.816364,0.11719,0.353758,-0.839723,0.766412,-3.638231,-0.40357,0.71628,0.810694,do_min,train,10,2,100,0_baseline_LSTM
4,1.105867,0.631945,0.986757,2.25781,0.17032,0.407349,-0.561846,1.437468,-3.850322,-1.311564,0.639457,0.772084,do_min,train,10,2,100,0_baseline_LSTM
5,1.026544,0.678562,1.237427,1.785622,0.167092,0.151248,-1.048725,0.515424,-10.091112,-1.163828,0.754884,0.821774,do_min,train,10,2,100,0_baseline_LSTM
6,1.033388,0.642536,1.241074,1.818116,0.185445,0.065991,-0.982425,0.925898,-6.647038,-3.338531,0.739217,0.758284,do_min,train,10,2,100,0_baseline_LSTM
7,1.156083,0.492156,1.403231,2.305038,0.239488,0.24685000000000001,-1.219896,1.77659,-6.692956,-5.237687,0.555246,0.585349,do_min,train,10,2,100,0_baseline_LSTM
8,1.218111,0.444367,1.218432,2.650044,0.233425,0.351206,-1.011369,1.977064,-4.413601,-8.553619,0.551987,0.589096,do_min,train,10,2,100,0_baseline_LSTM
9,1.189445,0.560984,1.082463,2.628127,0.219189,0.251307,-0.832269,1.401965,-5.259934,-8.519094,0.632966,0.736462,do_min,train,10,2,100,0_baseline_LSTM
10,1.024221,0.736125,1.08383,1.739338,0.147741,0.167286,-0.8736,0.859199,-4.829796,-0.405014,0.835489,0.831426,do_min,train,10,2,100,0_baseline_LSTM
11,0.997839,0.785484,1.176233,1.824142,0.128752,0.165018,-0.977946,1.021703,-4.245861,0.033504,0.847652,0.846685,do_min,train,10,2,100,0_baseline_LSTM
12,0.893482,0.904677,1.287179,1.116448,0.113659,0.003681,-1.160613,0.63988,-4.562029,-3.626575,0.903816,0.92035,do_min,train,10,2,100,0_baseline_LSTM
1,1.044362,0.865624,1.39129,0.92722,0.118493,-0.095511,-1.257752,0.805316,-7.374228,-2.224759,0.863261,0.932466,do_mean,train,10,2,100,0_baseline_LSTM
2,0.964117,0.848612,1.26213,0.659122,0.104192,-0.148824,-1.22168,0.306756,-14.252836,-0.276296,0.850559,0.925247,do_mean,train,10,2,100,0_baseline_LSTM
3,0.93448,0.767297,1.188836,1.54938,0.097482,0.243677,-1.073688,0.524173,-6.443978,0.347324,0.80008,0.85268,do_mean,train,10,2,100,0_baseline_LSTM
4,0.932465,0.771183,1.150826,1.834052,0.124468,0.099604,-0.920918,1.079216,-5.062802,0.128133,0.783741,0.821928,do_mean,train,10,2,100,0_baseline_LSTM
5,0.923388,0.768299,1.163751,1.413224,0.128768,0.160795,-1.019414,0.297112,-5.508022,0.198411,0.835675,0.877134,do_mean,train,10,2,100,0_baseline_LSTM
6,0.966026,0.709303,1.468989,1.422629,0.139572,0.119461,-1.084639,0.637021,-5.692823,-0.387877,0.824315,0.833327,do_mean,train,10,2,100,0_baseline_LSTM
7,1.001876,0.620527,1.593129,1.650098,0.153358,0.16252,-1.321508,1.190437,-5.077223,-0.818533,0.734926,0.720101,do_mean,train,10,2,100,0_baseline_LSTM
8,1.026044,0.615889,1.504888,1.749072,0.147441,0.221893,-1.269616,1.218043,-4.024532,-0.657455,0.76717,0.729306,do_mean,train,10,2,100,0_baseline_LSTM
9,1.03431,0.679099,1.098825,1.990467,0.151027,0.256432,-0.836896,0.919423,-3.245386,-0.975589,0.790688,0.828846,do_mean,train,10,2,100,0_baseline_LSTM
10,0.909011,0.807032,1.152727,1.255403,0.120939,0.143522,-0.988926,0.601999,-6.976811,0.524944,0.881456,0.867983,do_mean,train,10,2,100,0_baseline_LSTM
11,0.905125,0.830239,1.275834,1.640584,0.111221,0.092919,-1.108178,0.925908,-5.083771,0.434224,0.877178,0.863458,do_mean,train,10,2,100,0_baseline_LSTM
12,0.850383,0.918407,1.220028,1.198968,0.106102,0.04738,-1.119195,0.780939,-5.591546,-5.034081,0.915155,0.921182,do_mean,train,10,2,100,0_baseline_LSTM
1,1.112219,0.865132,1.643236,0.929751,0.117052,-0.180719,-1.474799,0.790354,-5.092283,-1.700232,0.868835,0.925413,do_max,train,10,2,100,0_baseline_LSTM
2,1.145499,0.826858,1.960894,0.693714,0.108069,-0.230992,-1.767934,0.367035,-5.719734,-0.389002,0.851764,0.906293,do_max,train,10,2,100,0_baseline_LSTM
3,1.2271590000000001,0.726749,2.204452,1.550185,0.105972,0.023898,-2.061639,0.484989,-8.646027,0.465406,0.795631,0.790344,do_max,train,10,2,100,0_baseline_LSTM
4,1.325558,0.713631,2.806529,1.619068,0.128187,-0.344145,-2.605001,0.887373,-7.996104,0.454899,0.792516,0.730557,do_max,train,10,2,100,0_baseline_LSTM
5,1.111203,0.756565,1.726067,1.358017,0.126477,0.201531,-1.512878,0.238326,-4.16442,0.251848,0.8352,0.850477,do_max,train,10,2,100,0_baseline_LSTM
6,1.251077,0.647507,2.3519929999999998,1.449704,0.144482,0.26708,-1.824931,0.632161,-4.554267,-0.083428,0.793992,0.802513,do_max,train,10,2,100,0_baseline_LSTM
7,1.411569,0.570351,3.171486,1.388018,0.156747,0.015736,-2.70806,0.820057,-3.819095,-0.066636,0.712383,0.661496,do_max,train,10,2,100,0_baseline_LSTM
8,1.42384,0.60744,3.276599,1.310287,0.149857,-0.059023,-2.8635100000000002,0.91005,-3.375444,0.319015,0.777839,0.655864,do_max,train,10,2,100,0_baseline_LSTM
9,1.220186,0.713101,2.432499,1.351843,0.137534,0.100817,-2.009138,0.573208,-2.578202,0.41107,0.834659,0.792997,do_max,train,10,2,100,0_baseline_LSTM
10,1.054496,0.803811,2.017348,1.076769,0.1229,-0.046484,-1.782936,0.578366,-6.58326,0.695898,0.875495,0.819834,do_max,train,10,2,100,0_baseline_LSTM
11,1.077308,0.803254,2.064091,1.595093,0.116137,-0.152026,-1.909381,0.897575,-9.499074,0.513503,0.86482,0.805243,do_max,train,10,2,100,0_baseline_LSTM
12,0.952494,0.906562,1.614378,1.224333,0.106646,-0.030287,-1.49524,0.891768,-10.559153,-5.069673,0.913678,0.896187,do_max,train,10,2,100,0_baseline_LSTM
1,1.574851,-0.929664,2.753459,0.964692,0.119048,-1.207149,-2.749333,0.11181,-383.730088,-10.223927,-0.95641,0.21706,do_min,val,10,2,100,0_baseline_LSTM
2,1.478272,-0.519899,2.570995,1.676095,0.115626,-0.969717,-2.555723,1.148341,-89.217477,-2.120285,-0.439355,0.066439,do_min,val,10,2,100,0_baseline_LSTM
3,1.078408,0.509812,1.850142,1.96072,0.102246,-0.260216,-1.777481,1.556629,-12.127757,-2.400381,0.510556,0.544362,do_min,val,10,2,100,0_baseline_LSTM
4,1.064443,0.33631,1.186293,2.083555,0.129852,-0.029760000000000002,-0.883252,1.687805,-6.589949,-3.962081,0.280415,0.527527,do_min,val,10,2,100,0_baseline_LSTM
5,1.200724,0.076537,1.923917,1.351439,0.16223,-0.508398,-1.720676,0.94454,-21.625098,-4.606705,0.045153,0.48609,do_min,val,10,2,100,0_baseline_LSTM
6,1.256893,-0.204288,1.375686,0.898316,0.195791,-0.904722,-1.146798,0.513327,-25.062548,-0.606667,-0.203337,0.613544,do_min,val,10,2,100,0_baseline_LSTM
7,1.239097,-0.126722,1.745055,1.182463,0.218474,-0.786917,-1.487643,0.840839,-48.206326,-0.963083,-0.053213,0.523644,do_min,val,10,2,100,0_baseline_LSTM
8,1.22744,-0.183014,1.581159,1.254939,0.204384,-0.789834,-1.431091,0.987761,-38.812203,-2.248618,-0.155038,0.521505,do_min,val,10,2,100,0_baseline_LSTM
9,1.180124,0.16374,1.84041,1.269829,0.17995,-0.723085,-1.576228,0.773068,-21.447896,-1.27197,0.148051,0.62583,do_min,val,10,2,100,0_baseline_LSTM
10,1.040187,0.272625,1.165491,1.358354,0.126737,-0.426958,-1.091839,0.489859,-5.643599,-1.810198,0.267317,0.6541,do_min,val,10,2,100,0_baseline_LSTM
11,1.194559,0.174669,1.705301,1.880138,0.114183,-0.492393,-1.611962,1.559511,-15.800638,-4.09444,0.175225,0.446142,do_min,val,10,2,100,0_baseline_LSTM
12,1.259594,-0.589823,2.041067,1.258269,0.102866,-0.887081,-2.027188,0.302096,-74.459039,-4.308627,-0.636118,0.397467,do_min,val,10,2,100,0_baseline_LSTM
1,1.409824,-0.653641,2.400921,0.857889,0.103181,-1.042053,-2.397223,0.047216,-375.346178,-13.190771,-0.663116,0.312267,do_mean,val,10,2,100,0_baseline_LSTM
2,1.378109,-0.464421,2.716891,1.038252,0.098687,-0.961403,-2.685167,0.656026,-37.424222,-3.89436,-0.434348,0.182797,do_mean,val,10,2,100,0_baseline_LSTM
3,0.991772,0.54385,1.944874,1.586718,0.083667,-0.246717,-1.874113,1.102515,-11.971542,-1.152451,0.55968,0.575333,do_mean,val,10,2,100,0_baseline_LSTM
4,1.140842,0.398174,2.078723,1.801396,0.109102,-0.282813,-1.783001,1.463515,-5.058451,-6.084219,0.389403,0.530138,do_mean,val,10,2,100,0_baseline_LSTM
5,1.146566,0.111482,2.485555,1.408283,0.134947,-0.296145,-1.672127,0.858167,-4.543517,-4.453921,0.099121,0.463574,do_mean,val,10,2,100,0_baseline_LSTM
6,1.305431,-0.547764,2.793758,0.64072,0.173083,-0.845013,-2.20443,0.13032,-11.523734,0.032416,-0.615001,0.52616,do_mean,val,10,2,100,0_baseline_LSTM
7,1.3781,-0.907513,2.781408,0.768531,0.191823,-0.880317,-2.392551,0.302123,-27.783971,-0.125285,-0.889468,0.428372,do_mean,val,10,2,100,0_baseline_LSTM
8,1.449754,-1.077815,2.811786,0.7829,0.198965,-0.940222,-2.452359,0.301489,-25.803407,-0.551457,-1.129029,0.399473,do_mean,val,10,2,100,0_baseline_LSTM
9,1.498367,-0.616739,2.761832,1.202193,0.194033,-0.949313,-2.505752,0.382336,-22.527363,-0.759641,-0.604946,0.457939,do_mean,val,10,2,100,0_baseline_LSTM
10,1.006652,0.105007,1.347271,1.117324,0.113992,-0.468335,-1.160623,0.262214,-10.741381,-0.941452,0.066861,0.639313,do_mean,val,10,2,100,0_baseline_LSTM
11,1.104963,0.236356,1.733147,1.287185,0.097396,-0.576901,-1.639531,0.878261,-13.775446,-2.018189,0.245623,0.533332,do_mean,val,10,2,100,0_baseline_LSTM
12,1.18851,-0.54047,1.755085,1.062654,0.09405,-0.816128,-1.718076,0.089461,-63.044102,-6.627087,-0.609643,0.475782,do_mean,val,10,2,100,0_baseline_LSTM
1,1.384838,-0.406762,2.309246,0.922174,0.098229,-0.975216,-2.278653,0.045866,-35.905523,-16.322056,-0.429526,0.415529,do_max,val,10,2,100,0_baseline_LSTM
2,1.63777,-0.194098,3.687098,1.046461,0.10865,-1.054389,-3.645888,0.635594,-60.096232,-2.979729,-0.172755,0.23635,do_max,val,10,2,100,0_baseline_LSTM
3,1.3069,0.416064,2.982648,1.443205,0.095592,-0.293418,-2.827793,0.943879,-9.525629,-1.165537,0.457703,0.485866,do_max,val,10,2,100,0_baseline_LSTM
4,1.757751,0.322391,4.186894,1.654249,0.136541,-0.625707,-3.945742,1.278598,-10.347084,-8.757237,0.361776,0.405855,do_max,val,10,2,100,0_baseline_LSTM
5,1.421996,0.0904,3.659175,1.600752,0.137609,-0.010008,-2.189475,1.104229,-1.946391,-8.467069,0.122509,0.385771,do_max,val,10,2,100,0_baseline_LSTM
6,1.654859,-0.297567,4.253536,0.744803,0.173394,-0.629218,-3.66435,0.262136,-4.84031,-0.52091,-0.335978,0.292579,do_max,val,10,2,100,0_baseline_LSTM
7,1.827246,-0.79559,4.19606,0.797347,0.205156,-0.871453,-3.827774,0.101161,-16.2245,-0.306204,-0.881024,0.229504,do_max,val,10,2,100,0_baseline_LSTM
8,2.059372,-0.788436,5.05419,0.756527,0.224469,-1.074436,-4.647104,-0.004258,-11.352249,-0.489243,-0.94868,0.219789,do_max,val,10,2,100,0_baseline_LSTM
9,2.271142,-0.871316,5.404337,1.296038,0.237794,-1.305554,-5.250263,0.223016,-23.819208,-0.88683,-0.974991,0.154623,do_max,val,10,2,100,0_baseline_LSTM
10,1.31769,-0.23042,2.86365,1.036824,0.13282,-0.662499,-2.305669,0.057352,-23.624784,-1.183478,-0.292926,0.497248,do_max,val,10,2,100,0_baseline_LSTM
11,1.233741,0.151864,2.1675,1.102254,0.101217,-0.788381,-2.059933,0.620868,-11.446279,-1.057124,0.164292,0.547961,do_max,val,10,2,100,0_baseline_LSTM
12,1.251599,-0.57032,1.730023,1.023929,0.096491,-0.848849,-1.655487,-0.055823,-25.410903,-7.704737,-0.678912,0.525922,do_max,val,10,2,100,0_baseline_LSTM
1,2.058485,-11.93296,2.699967,1.295464,0.154379,-1.981276,-2.695151,-1.164119,-545.736714,-103.889173,-13.702431,0.198944,do_min,val_times,10,2,100,0_baseline_LSTM
2,1.918875,-10.137163,2.942859,1.053672,0.142907,-1.837556,-2.925248,-1.052818,-62.757692,-Inf,-11.634128,-0.009348,do_min,val_times,10,2,100,0_baseline_LSTM
3,1.172416,-0.687611,2.1312160000000002,0.761966,0.092372,-0.825479,-2.064198,0.209203,-14.928432,-11.154263,-0.778352,0.29033,do_min,val_times,10,2,100,0_baseline_LSTM
4,0.871228,0.378935,1.450759,1.06502,0.086464,-0.069313,-1.229601,0.969862,-14.548536,-9.609194,0.366003,0.606721,do_min,val_times,10,2,100,0_baseline_LSTM
