date,rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
7,1.601345,-1.831529,1.018381,1.715764,0.380066,-0.69754,-0.967993,-0.153446,-18.233887,-3.893542,-4.67394,0.102464,do_min,val,10,1,100,0_baseline_LSTM
8,1.677075,-1.776277,1.056035,1.832727,0.391425,-0.860222,-0.993617,-0.591103,-28.495698,-2.167245,-3.929102,0.158972,do_min,val,10,1,100,0_baseline_LSTM
9,2.0875,-3.001618,1.307606,2.302174,0.482272,-1.104311,-1.156274,-0.796548,-30.006889,-6.549655,-9.155257,-0.073925,do_min,val,10,1,100,0_baseline_LSTM
10,2.711508,-6.498158,1.078028,3.134721,0.656543,-1.386743,-0.724452,-1.760507,-12.156511,-21.002859,-30.787318,-0.75968,do_min,val,10,1,100,0_baseline_LSTM
11,2.150931,-3.059848,1.060245,3.6722,0.387977,-1.085491,-0.598276,-2.021278,-12.826188,-46.345593,-13.172383,-0.26141,do_min,val,10,1,100,0_baseline_LSTM
12,1.604737,-0.987752,1.030153,2.565208,0.169238,-0.834456,-0.854841,-1.462003,-3.194238,-17.565376,-2.083941,0.267598,do_min,val,10,1,100,0_baseline_LSTM
1,2.208711,-3.745232,2.400674,3.4817109999999998,0.207424,-1.108579,-1.707509,-2.950063,-415.83438,-188.529313,-6.651805,-0.288169,do_mean,val,10,1,100,0_baseline_LSTM
2,1.831326,-3.287414,2.553595,2.07893,0.170381,-0.51239,-1.50226,-0.182489,-96.9673,-21.747814,-5.267392,-0.233921,do_mean,val,10,1,100,0_baseline_LSTM
3,2.616587,-5.31553,1.866416,4.508891,0.3688,-0.969256,-1.241113,-2.403582,-9.438046,-154.872164,-17.572197,-0.719848,do_mean,val,10,1,100,0_baseline_LSTM
4,3.214754,-6.73628,2.660206,4.07389,0.620379,-1.405759,-1.34416,-2.284853,-19.079516,-51.524982,-31.309225,-0.848675,do_mean,val,10,1,100,0_baseline_LSTM
5,2.602226,-5.477344,2.288554,3.052964,0.529982,-1.16224,-1.318487,-1.261447,-45.072261,-24.385657,-19.932363,-0.627791,do_mean,val,10,1,100,0_baseline_LSTM
6,2.110815,-5.848861,1.01111,2.925648,0.445314,-0.906171,-0.870989,-1.498305,-9.982186,-42.202392,-18.795044,-0.747668,do_mean,val,10,1,100,0_baseline_LSTM
7,1.949297,-6.561398,1.377456,2.237453,0.415651,-0.638365,-0.719734,-0.534509,-121.081739,-17.698817,-16.875018,-0.904966,do_mean,val,10,1,100,0_baseline_LSTM
8,1.927044,-4.837773,1.369748,2.447639,0.412021,-0.741528,-0.77401,-1.121725,-113.595784,-6.444851,-12.047677,-0.617094,do_mean,val,10,1,100,0_baseline_LSTM
9,2.330187,-6.988863,2.140744,2.914505,0.487634,-1.097343,-1.223735,-1.624874,-90.868993,-16.022133,-20.977808,-0.839994,do_mean,val,10,1,100,0_baseline_LSTM
10,2.914157,-9.501244,2.893259,3.322579,0.610763,-1.41242,-1.490901,-1.791905,-136.818135,-29.668543,-38.931391,-1.189562,do_mean,val,10,1,100,0_baseline_LSTM
11,2.417441,-5.046768,1.160074,3.999843,0.387549,-1.155592,-0.692661,-2.239628,-17.46286,-83.751749,-18.000468,-0.636538,do_mean,val,10,1,100,0_baseline_LSTM
12,1.909311,-2.132051,0.792385,2.707008,0.203288,-0.857349,-0.636417,-1.230591,-1.823825,-45.589449,-4.463131,-0.058372,do_mean,val,10,1,100,0_baseline_LSTM
1,3.157175,-6.598804,6.213921,3.247086,0.28595,-1.46612,-5.134614,-1.818546,-144.444183,-229.828421,-11.741535,-0.602923,do_max,val,10,1,100,0_baseline_LSTM
2,2.831219,-4.833436,7.242936,1.192099,0.247119,-0.843925,-6.556818,0.882258,-202.389801,-14.292138,-7.961002,-0.537759,do_max,val,10,1,100,0_baseline_LSTM
3,3.74065,-6.163218,6.601044,3.404617,0.461309,-1.240872,-5.033537,-0.218894,-82.860295,-73.947853,-18.920999,-0.65649,do_max,val,10,1,100,0_baseline_LSTM
4,4.168254,-4.087577,7.354943,3.28951,0.626567,-1.785327,-5.69377,-0.801365,-43.96116,-30.831436,-17.390001,-0.267797,do_max,val,10,1,100,0_baseline_LSTM
5,3.161445,-4.889457,4.927787,2.680463,0.540825,-1.11066,-3.438025,-0.198713,-23.110104,-29.201757,-18.088503,-0.485791,do_max,val,10,1,100,0_baseline_LSTM
6,2.632704,-5.169365,2.303501,2.846517,0.471375,-0.784114,-1.867813,-0.357525,-10.883384,-52.385502,-16.981452,-0.601381,do_max,val,10,1,100,0_baseline_LSTM
7,2.635961,-6.134431,4.83259,2.49073,0.462919,-0.535828,-3.478727,0.358416,-145.313506,-54.881972,-15.941905,-0.748467,do_max,val,10,1,100,0_baseline_LSTM
8,2.538758,-4.612758,3.977192,2.653457,0.451177,-0.642353,-2.751211,-0.553242,-23.621437,-14.399886,-12.930563,-0.508486,do_max,val,10,1,100,0_baseline_LSTM
9,2.871448,-7.274945,4.831165,3.015033,0.508773,-1.170744,-3.376016,-1.16216,-223.561668,-22.49992,-21.921077,-0.814852,do_max,val,10,1,100,0_baseline_LSTM
10,3.34937,-8.077266,4.741316,3.120762,0.588138,-1.590494,-3.248843,-1.174143,-76.402134,-37.276092,-29.937227,-0.864005,do_max,val,10,1,100,0_baseline_LSTM
11,2.89644,-5.238964,2.294532,3.580575,0.407718,-1.373233,-1.79682,-1.555955,-20.338282,-51.869801,-16.786396,-0.551212,do_max,val,10,1,100,0_baseline_LSTM
12,2.471809,-3.361216,1.363547,2.91109,0.263115,-0.980545,-1.114954,-1.021468,-6.293694,-62.207954,-7.420321,-0.286529,do_max,val,10,1,100,0_baseline_LSTM
1,1.724967,-1.452368,1.451364,2.661209,0.165316,-0.940131,-1.432315,-2.323172,-89.0641,-95.231417,-2.807476,0.162692,do_min,val_times,10,1,100,0_baseline_LSTM
2,1.316869,-0.5875,0.852879,1.462096,0.127139,-0.329465,-0.796233,0.135759,-5.359598,-5.228775,-1.187803,0.354087,do_min,val_times,10,1,100,0_baseline_LSTM
3,1.913538,-1.5257,1.055177,4.742465,0.303125,-0.810506,-0.660136,-4.010686,-2.910889,-53.10363,-6.547244,-0.060892,do_min,val_times,10,1,100,0_baseline_LSTM
4,2.618273,-4.204176,0.671297,3.679486,0.640374,-1.127391,-0.002958,-2.227481,-1.795775,-30.79717,-24.626473,-0.610526,do_min,val_times,10,1,100,0_baseline_LSTM
5,2.253691,-2.800973,1.139512,2.614343,0.526312,-1.137965,-0.81074,-0.923758,-15.271613,-14.734852,-11.187854,-0.120869,do_min,val_times,10,1,100,0_baseline_LSTM
6,1.844533,-2.727501,1.065904,2.244429,0.428674,-0.947706,-0.960596,-0.900291,-26.282259,-16.172461,-8.772427,-0.059419,do_min,val_times,10,1,100,0_baseline_LSTM
7,1.601345,-1.831529,1.018381,1.715764,0.380066,-0.69754,-0.967993,-0.153446,-18.233887,-3.893542,-4.67394,0.102464,do_min,val_times,10,1,100,0_baseline_LSTM
8,1.677075,-1.776277,1.056035,1.832727,0.391425,-0.860222,-0.993617,-0.591103,-28.495698,-2.167245,-3.929102,0.158972,do_min,val_times,10,1,100,0_baseline_LSTM
9,2.0875,-3.001618,1.307606,2.302174,0.482272,-1.104311,-1.156274,-0.796548,-30.006889,-6.549655,-9.155257,-0.073925,do_min,val_times,10,1,100,0_baseline_LSTM
10,2.699367,-6.421718,1.078028,3.134721,0.653982,-1.377382,-0.724452,-1.760507,-12.156511,-21.002859,-30.496827,-0.749613,do_min,val_times,10,1,100,0_baseline_LSTM
11,2.150931,-3.059848,1.060245,3.6722,0.387977,-1.085491,-0.598276,-2.021278,-12.826188,-46.345593,-13.172383,-0.26141,do_min,val_times,10,1,100,0_baseline_LSTM
12,1.604737,-0.987752,1.030153,2.565208,0.169238,-0.834456,-0.854841,-1.462003,-3.194238,-17.565376,-2.083941,0.267598,do_min,val_times,10,1,100,0_baseline_LSTM
1,2.208711,-3.745232,2.400674,3.4817109999999998,0.207424,-1.108579,-1.707509,-2.950063,-415.83438,-188.529313,-6.651805,-0.288169,do_mean,val_times,10,1,100,0_baseline_LSTM
2,1.831326,-3.287414,2.553595,2.07893,0.170381,-0.51239,-1.50226,-0.182489,-96.9673,-21.747814,-5.267392,-0.233921,do_mean,val_times,10,1,100,0_baseline_LSTM
3,2.616587,-5.31553,1.866416,4.508891,0.3688,-0.969256,-1.241113,-2.403582,-9.438046,-154.872164,-17.572197,-0.719848,do_mean,val_times,10,1,100,0_baseline_LSTM
4,3.214754,-6.73628,2.660206,4.07389,0.620379,-1.405759,-1.34416,-2.284853,-19.079516,-51.524982,-31.309225,-0.848675,do_mean,val_times,10,1,100,0_baseline_LSTM
5,2.602226,-5.477344,2.288554,3.052964,0.529982,-1.16224,-1.318487,-1.261447,-45.072261,-24.385657,-19.932363,-0.627791,do_mean,val_times,10,1,100,0_baseline_LSTM
6,2.110815,-5.848861,1.01111,2.925648,0.445314,-0.906171,-0.870989,-1.498305,-9.982186,-42.202392,-18.795044,-0.747668,do_mean,val_times,10,1,100,0_baseline_LSTM
7,1.949297,-6.561398,1.377456,2.237453,0.415651,-0.638365,-0.719734,-0.534509,-121.081739,-17.698817,-16.875018,-0.904966,do_mean,val_times,10,1,100,0_baseline_LSTM
8,1.927044,-4.837773,1.369748,2.447639,0.412021,-0.741528,-0.77401,-1.121725,-113.595784,-6.444851,-12.047677,-0.617094,do_mean,val_times,10,1,100,0_baseline_LSTM
9,2.330187,-6.988863,2.140744,2.914505,0.487634,-1.097343,-1.223735,-1.624874,-90.868993,-16.022133,-20.977808,-0.839994,do_mean,val_times,10,1,100,0_baseline_LSTM
10,2.901161,-9.394449,2.893259,3.281244,0.608141,-1.402232,-1.490901,-1.750309,-136.818135,-28.884839,-38.53548,-1.177382,do_mean,val_times,10,1,100,0_baseline_LSTM
11,2.417441,-5.046768,1.160074,3.999843,0.387549,-1.155592,-0.692661,-2.239628,-17.46286,-83.751749,-18.000468,-0.636538,do_mean,val_times,10,1,100,0_baseline_LSTM
12,1.909311,-2.132051,0.792385,2.707008,0.203288,-0.857349,-0.636417,-1.230591,-1.823825,-45.589449,-4.463131,-0.058372,do_mean,val_times,10,1,100,0_baseline_LSTM
1,3.157175,-6.598804,6.213921,3.247086,0.28595,-1.46612,-5.134614,-1.818546,-144.444183,-229.828421,-11.741535,-0.602923,do_max,val_times,10,1,100,0_baseline_LSTM
2,2.831219,-4.833436,7.242936,1.192099,0.247119,-0.843925,-6.556818,0.882258,-202.389801,-14.292138,-7.961002,-0.537759,do_max,val_times,10,1,100,0_baseline_LSTM
3,3.74065,-6.163218,6.601044,3.404617,0.461309,-1.240872,-5.033537,-0.218894,-82.860295,-73.947853,-18.920999,-0.65649,do_max,val_times,10,1,100,0_baseline_LSTM
4,4.168254,-4.087577,7.354943,3.28951,0.626567,-1.785327,-5.69377,-0.801365,-43.96116,-30.831436,-17.390001,-0.267797,do_max,val_times,10,1,100,0_baseline_LSTM
5,3.161445,-4.889457,4.927787,2.680463,0.540825,-1.11066,-3.438025,-0.198713,-23.110104,-29.201757,-18.088503,-0.485791,do_max,val_times,10,1,100,0_baseline_LSTM
6,2.632704,-5.169365,2.303501,2.846517,0.471375,-0.784114,-1.867813,-0.357525,-10.883384,-52.385502,-16.981452,-0.601381,do_max,val_times,10,1,100,0_baseline_LSTM
7,2.635961,-6.134431,4.83259,2.49073,0.462919,-0.535828,-3.478727,0.358416,-145.313506,-54.881972,-15.941905,-0.748467,do_max,val_times,10,1,100,0_baseline_LSTM
8,2.538758,-4.612758,3.977192,2.653457,0.451177,-0.642353,-2.751211,-0.553242,-23.621437,-14.399886,-12.930563,-0.508486,do_max,val_times,10,1,100,0_baseline_LSTM
9,2.871448,-7.274945,4.831165,3.015033,0.508773,-1.170744,-3.376016,-1.16216,-223.561668,-22.49992,-21.921077,-0.814852,do_max,val_times,10,1,100,0_baseline_LSTM
10,3.335772,-7.989899,4.741316,3.120762,0.585538,-1.579277,-3.248843,-1.174143,-76.402134,-37.276092,-29.615962,-0.853625,do_max,val_times,10,1,100,0_baseline_LSTM
11,2.89644,-5.238964,2.294532,3.580575,0.407718,-1.373233,-1.79682,-1.555955,-20.338282,-51.869801,-16.786396,-0.551212,do_max,val_times,10,1,100,0_baseline_LSTM
12,2.471809,-3.361216,1.363547,2.91109,0.263115,-0.980545,-1.114954,-1.021468,-6.293694,-62.207954,-7.420321,-0.286529,do_max,val_times,10,1,100,0_baseline_LSTM
1,1.207487,0.795476,2.020381,1.113073,0.124097,-0.353024,-1.974248,0.835227,-29.190294,-1.158414,0.82652,0.826679,do_min,train,10,2,100,0_baseline_LSTM
2,1.10723,0.76934,1.728351,1.381797,0.110246,-0.133042,-1.646775,0.338615,-14.291394,-0.9191,0.80533,0.839848,do_min,train,10,2,100,0_baseline_LSTM
3,1.023988,0.690993,1.220741,1.848791,0.111236,0.207137,-1.037391,1.079151,-4.183187,-0.352909,0.729883,0.760423,do_min,train,10,2,100,0_baseline_LSTM
4,1.158579,0.557467,1.06578,2.343679,0.159914,0.499525,-0.701815,1.850253,-4.149028,-1.041749,0.630082,0.688591,do_min,train,10,2,100,0_baseline_LSTM
5,1.185356,0.519397,0.946844,2.110044,0.170805,0.605494,-0.778111,1.439231,-5.102024,-1.219945,0.69664,0.742536,do_min,train,10,2,100,0_baseline_LSTM
6,1.058006,0.572998,0.95953599999999994,2.098169,0.184892,0.337789,-0.603341,1.342402,-4.505297,-2.677398,0.689607,0.741403,do_min,train,10,2,100,0_baseline_LSTM
7,1.135919,0.45451,1.245578,2.56156,0.234546,0.313122,-1.014829,2.046948,-6.298921,-5.539677,0.506164,0.548403,do_min,train,10,2,100,0_baseline_LSTM
8,1.141747,0.454449,1.110979,2.647246,0.218529,0.310836,-0.879914,2.070034,-4.561122,-6.440895,0.541871,0.563375,do_min,train,10,2,100,0_baseline_LSTM
9,1.110385,0.577604,1.147646,2.506681,0.201719,0.161124,-0.890929,1.531496,-6.388764,-3.940714,0.638217,0.70444,do_min,train,10,2,100,0_baseline_LSTM
10,1.002979,0.723436,1.143515,1.792667,0.142161,0.105155,-1.008189,0.971848,-5.474179,-0.141663,0.82667,0.807742,do_min,train,10,2,100,0_baseline_LSTM
11,1.051655,0.75264,1.496603,2.00483,0.137288,-0.025326,-1.329156,1.643879,-6.480155,0.011245,0.808686,0.718161,do_min,train,10,2,100,0_baseline_LSTM
12,1.050385,0.851188,1.656803,1.410209,0.126535,-0.341567,-1.508549,1.286367,-12.750583,-2.870045,0.857437,0.777476,do_min,train,10,2,100,0_baseline_LSTM
1,1.088832,0.840334,1.672845,0.965532,0.112383,-0.250887,-1.586642,0.644069,-20.545934,-0.70114,0.854654,0.891526,do_mean,train,10,2,100,0_baseline_LSTM
2,0.994381,0.827915,1.766016,1.024027,0.096408,-0.125445,-1.628648,-0.059884,-9.777054,0.001007,0.851838,0.900892,do_mean,train,10,2,100,0_baseline_LSTM
3,0.925213,0.76256,1.375872,1.459301,0.090744,0.098082,-1.226802,0.574376,-6.184672,0.475083,0.810765,0.835046,do_mean,train,10,2,100,0_baseline_LSTM
4,0.987565,0.720077,1.43208,1.794928,0.10938,0.198155,-1.181511,1.394751,-4.061139,0.246431,0.803326,0.752562,do_mean,train,10,2,100,0_baseline_LSTM
5,1.128591,0.603227,1.079359,1.787461,0.138498,0.629566,-0.671503,1.276049,-2.074576,-0.074883,0.771345,0.794513,do_mean,train,10,2,100,0_baseline_LSTM
6,1.037056,0.606537,1.350549,1.723975,0.144131,0.419894,-0.854523,1.160863,-3.901453,-0.351965,0.769949,0.78497,do_mean,train,10,2,100,0_baseline_LSTM
7,1.012478,0.551793,1.527082,1.949194,0.154331,0.302842,-1.25089,1.56034,-4.963034,-1.243325,0.67755,0.656942,do_mean,train,10,2,100,0_baseline_LSTM
8,0.996586,0.582178,1.460908,1.934693,0.144369,0.27602,-1.222144,1.547957,-3.949059,-0.876439,0.73182,0.67281,do_mean,train,10,2,100,0_baseline_LSTM
9,1.00806,0.658589,1.384977,2.032181,0.142946,0.218781,-1.123389,1.248544,-5.369387,-0.752357,0.779129,0.766616,do_mean,train,10,2,100,0_baseline_LSTM
10,0.914945,0.780741,0.983229,1.412135,0.118735,0.239591,-0.788035,0.868661,-4.572048,0.494203,0.868183,0.848593,do_mean,train,10,2,100,0_baseline_LSTM
11,0.942063,0.805389,1.366619,1.818393,0.118364,0.140676,-1.18319,1.481744,-5.305051,0.380484,0.844694,0.779437,do_mean,train,10,2,100,0_baseline_LSTM
12,0.87084,0.901847,1.292699,1.293353,0.107271,-0.172874,-1.128553,1.159422,-12.318591,-2.540423,0.895315,0.840898,do_mean,train,10,2,100,0_baseline_LSTM
1,1.141607,0.840205,1.701129,0.795565,0.112824,-0.263216,-1.523943,0.336609,-10.111392,-0.171864,0.853893,0.918579,do_max,train,10,2,100,0_baseline_LSTM
2,1.194943,0.799623,2.420321,1.084984,0.105019,-0.205512,-2.145307,-0.345133,-5.956389,-0.108347,0.837971,0.894622,do_max,train,10,2,100,0_baseline_LSTM
3,1.247306,0.697716,2.463487,1.486818,0.102307,-0.101766,-2.297383,0.351246,-8.952294,0.564336,0.788164,0.791801,do_max,train,10,2,100,0_baseline_LSTM
4,1.411447,0.657122,3.162268,1.581566,0.11924,-0.274104,-2.94043,1.15075,-7.505432,0.52206,0.792334,0.667172,do_max,train,10,2,100,0_baseline_LSTM
5,1.312354,0.614649,1.81049,1.808917,0.14091,0.622603,-1.232264,1.32319,-1.731803,-0.023058,0.754722,0.751591,do_max,train,10,2,100,0_baseline_LSTM
6,1.351525,0.532448,2.358522,1.72282,0.154577,0.517319,-1.720612,1.244318,-2.875372,-0.107462,0.7135,0.717691,do_max,train,10,2,100,0_baseline_LSTM
7,1.398311,0.514109,3.072794,1.725502,0.1582,0.203123,-2.622237,1.311748,-3.891426,-0.41864,0.650062,0.592128,do_max,train,10,2,100,0_baseline_LSTM
8,1.406352,0.565245,3.295269,1.591004,0.154394,0.067762,-2.882725,1.287148,-3.639271,0.068411,0.718392,0.588936,do_max,train,10,2,100,0_baseline_LSTM
9,1.293517,0.646857,2.797867,1.689895,0.147715,0.103779,-2.424177,1.166512,-3.770683,0.171702,0.776653,0.686126,do_max,train,10,2,100,0_baseline_LSTM
10,1.067742,0.772029,1.716257,1.446872,0.128687,0.216572,-1.4193770000000001,1.107686,-4.624756,0.543106,0.841798,0.792717,do_max,train,10,2,100,0_baseline_LSTM
11,1.089813,0.781334,1.691124,1.807283,0.122599,0.191113,-1.459331,1.43479,-5.831195,0.480205,0.830099,0.779758,do_max,train,10,2,100,0_baseline_LSTM
12,0.880275,0.906804,1.359059,1.132431,0.098738,-0.070731,-1.108006,0.962075,-12.310995,-1.864981,0.909849,0.893336,do_max,train,10,2,100,0_baseline_LSTM
1,3.520302,-9.213723,1.923449,6.162739,0.460594,-2.210669,-1.915801,-5.718453,-157.183198,-515.067677,-28.555903,-1.045136,do_min,val,10,2,100,0_baseline_LSTM
2,2.881202,-6.599348,1.378749,2.970436,0.3589,-1.466132,-1.341666,-0.825362,-15.619778,-24.709355,-16.433913,-0.755514,do_min,val,10,2,100,0_baseline_LSTM
3,3.075972,-5.526382,1.122867,6.847448,0.75405199999999994,-1.254394,-0.804494,-5.8681,-3.428749,-111.79132,-46.652246,-0.890291,do_min,val,10,2,100,0_baseline_LSTM
4,3.228756,-6.913936,0.678178,4.739473,1.068838,-1.136562,-0.334486,-2.473474,-1.853389,-51.756287,-71.598948,-1.098771,do_min,val,10,2,100,0_baseline_LSTM
5,2.716835,-4.523733,1.226638,3.625941,0.901059,-0.798221,-0.744963,-1.083099,-17.854957,-29.26766,-34.829131,-0.634138,do_min,val,10,2,100,0_baseline_LSTM
6,2.167977,-4.149373,0.380111,2.933199,0.639901,-0.57903,-0.265397,-1.154693,-2.469485,-28.329458,-20.77572,-0.615561,do_min,val,10,2,100,0_baseline_LSTM
7,1.914765,-3.048388,0.472076,2.285184,0.559859,-0.555181,-0.245414,-0.431295,-3.133052,-7.680614,-11.311854,-0.328467,do_min,val,10,2,100,0_baseline_LSTM
8,1.95348,-2.766829,0.608299,2.416898,0.570791,-0.774677,-0.496763,-0.999621,-8.786707,-4.508111,-9.481527,-0.211755,do_min,val,10,2,100,0_baseline_LSTM
9,2.393267,-4.259752,0.948153,2.950054,0.765053,-1.035705,-0.81502,-1.214154,-15.302767,-11.396838,-24.555813,-0.453929,do_min,val,10,2,100,0_baseline_LSTM
10,3.217147,-9.555403,1.395347,3.914248,1.173422,-1.499972,-0.933341,-2.153516,-21.041707,-33.306616,-99.834951,-1.236382,do_min,val,10,2,100,0_baseline_LSTM
11,3.240833,-8.216587,1.605713,4.611627,0.743922,-1.630407,-0.960646,-2.534518,-30.712153,-73.668104,-51.984682,-1.041086,do_min,val,10,2,100,0_baseline_LSTM
12,3.30364,-7.424417,1.356527,5.200976,0.520379,-1.778686,-1.260283,-3.500899,-6.272884,-75.318201,-28.157417,-0.895317,do_min,val,10,2,100,0_baseline_LSTM
1,4.292707,-16.924301,3.666932,6.85449,0.573857,-2.421343,-2.301738,-5.890802,-971.530178,-733.583503,-57.56715,-1.878007,do_mean,val,10,2,100,0_baseline_LSTM
2,3.80681,-17.526211,4.131731,3.759183,0.476577,-1.750484,-2.510903,-1.051814,-255.472736,-73.378385,-48.035696,-1.922151,do_mean,val,10,2,100,0_baseline_LSTM
3,3.893432,-12.98313,2.808811,5.897317,0.886713,-1.5470410000000001,-1.651264,-3.396939,-22.639976,-265.64778,-107.979404,-1.762689,do_mean,val,10,2,100,0_baseline_LSTM
4,3.993183,-10.93645,3.300765,5.126067,1.179178,-1.602646,-1.664936,-2.519821,-29.913772,-82.16026,-114.978372,-1.445346,do_mean,val,10,2,100,0_baseline_LSTM
5,3.247072,-9.08534,2.666987,4.126009,1.048672,-1.01889,-1.161124,-1.510201,-61.568935,-45.366611,-80.796962,-1.327604,do_mean,val,10,2,100,0_baseline_LSTM
6,2.6465360000000002,-9.766471,0.565048,3.934245,0.767187,-0.698305,-0.307578,-2.037342,-2.429752,-77.124342,-57.752331,-1.564529,do_mean,val,10,2,100,0_baseline_LSTM
7,2.47402,-11.180147,1.593689,3.02724,0.7008,-0.66017,-0.43546,-0.999502,-162.419154,-33.229478,-49.81313,-1.679095,do_mean,val,10,2,100,0_baseline_LSTM
8,2.424391,-8.239939,1.512231,3.367996,0.696143,-0.78466,-0.568042,-1.731921,-138.676437,-13.096276,-36.2469,-1.2775589999999999,do_mean,val,10,2,100,0_baseline_LSTM
9,2.85386,-10.983087,2.468491,3.964606,0.856893,-1.111762,-1.143653,-2.245647,-121.152601,-30.498098,-66.828949,-1.53066,do_mean,val,10,2,100,0_baseline_LSTM
10,3.584091,-14.884481,3.681856,4.295392,1.217938,-1.529834,-1.586196,-2.175791,-222.185167,-50.256422,-159.23798,-1.926832,do_mean,val,10,2,100,0_baseline_LSTM
11,3.636676,-12.684248,1.935303,5.168908,0.836935,-1.624917,-0.939669,-2.849402,-50.383697,-140.533831,-88.626025,-1.689311,do_mean,val,10,2,100,0_baseline_LSTM
12,3.754671,-11.112099,1.00333,5.192707,0.603524,-1.804042,-0.90178,-2.859335,-3.527439,-170.433719,-47.151231,-1.448222,do_mean,val,10,2,100,0_baseline_LSTM
1,5.649232,-23.329139,10.807768,5.98879,0.79474,-2.917773,-8.999412,-3.674934,-438.983965,-784.199062,-97.421988,-2.239583,do_max,val,10,2,100,0_baseline_LSTM
2,5.342816,-19.7739,12.610007,0.95211,0.703861,-2.365663,-12.150329,0.654106,-615.496321,-8.754802,-71.697265,-1.927896,do_max,val,10,2,100,0_baseline_LSTM
3,5.033337,-11.969582,8.564361,3.955267,0.946985,-2.052323,-6.350995,-1.0429060000000001,-140.163076,-100.151947,-83.107468,-1.340217,do_max,val,10,2,100,0_baseline_LSTM
4,5.103159,-6.62572,8.823749,4.234763,1.222309,-2.312271,-6.672207,-1.161024,-63.712049,-51.753568,-72.286757,-0.624109,do_max,val,10,2,100,0_baseline_LSTM
5,3.963812,-8.258274,5.946512,3.644221,1.186659,-1.319843,-3.763082,-0.443068,-34.109111,-54.824125,-92.272444,-1.039973,do_max,val,10,2,100,0_baseline_LSTM
6,3.320722,-8.815252,2.219991,3.808334,0.925394,-0.873542,-1.331022,-0.980529,-10.037372,-94.557724,-68.301838,-1.265484,do_max,val,10,2,100,0_baseline_LSTM
7,3.308546,-10.239728,5.935434,3.216899,0.867488,-0.838894,-3.894547,-0.240636,-219.713738,-92.216637,-58.494975,-1.349315,do_max,val,10,2,100,0_baseline_LSTM
8,3.192895,-7.877753,4.772804,3.714198,0.848534,-0.915498,-2.940791,-1.378044,-34.457452,-29.173347,-48.273625,-1.065098,do_max,val,10,2,100,0_baseline_LSTM
9,3.581903,-11.876289,5.703195,4.202023,0.999239,-1.358373,-3.615597,-1.863049,-311.945182,-44.645623,-87.311167,-1.497783,do_max,val,10,2,100,0_baseline_LSTM
10,4.151525,-12.945828,5.685595,4.25042,1.224569,-1.773643,-3.227185,-1.637447,-110.303028,-70.001881,-138.248719,-1.580431,do_max,val,10,2,100,0_baseline_LSTM
11,4.168706,-11.923668,2.706768,4.885277,0.876531,-1.785878,-1.728684,-2.184512,-28.694296,-97.419372,-82.86333,-1.549672,do_max,val,10,2,100,0_baseline_LSTM
12,4.42311,-12.964745,1.374701,4.716544,0.739872,-1.980966,-1.181054,-2.042797,-6.413502,-164.923581,-65.581186,-1.640116,do_max,val,10,2,100,0_baseline_LSTM
