rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,holdout,rep_id,model_id
10.565813,-20.073685,14.521108,6.843486,2.719482,-10.330325,-14.490321,-6.759636,-222.428004,-83.902344,-150.994412,-0.346822,do_max,val,14721259,5,0_baseline_LSTM
0.715124,0.878101,0.826881,0.959878,0.084797,-0.039585,-0.288841,0.740772,-0.021635,-2.078341,0.853879,0.925072,do_min,train,14721259,6,0_baseline_LSTM
0.664463,0.88285,0.990726,0.708978,0.066939,-0.071279,-0.335674,0.503234,-0.652035,-1.530707,0.875858,0.932807,do_mean,train,14721259,6,0_baseline_LSTM
1.048269,0.736945,1.956178,0.956985,0.092015,-0.118066,-1.116598,0.772003,-2.849935,-3.168831,0.741885,0.82541,do_max,train,14721259,6,0_baseline_LSTM
7.652808,-12.858584,10.284775,4.40873,2.721829,-7.462242,-10.270879,-4.307882,-384.648371,-21.230995,-89.944826,-0.190158,do_min,val,14721259,6,0_baseline_LSTM
8.879778,-18.830027,11.437919,6.046605,3.106453,-8.740774,-11.418344,-5.982605,-287.3457,-50.805799,-186.166386,-0.170204,do_mean,val,14721259,6,0_baseline_LSTM
10.041716,-18.034897,13.536056,6.975926,2.664994,-9.871564,-13.496859,-6.918476,-193.143276,-87.220323,-149.380681,-0.145859,do_max,val,14721259,6,0_baseline_LSTM
0.709432,0.880034,1.042785,0.955435,0.082571,-0.238813,-0.751463,0.761746,-0.624797,-2.049909,0.861451,0.848393,do_min,train,14721259,7,0_baseline_LSTM
0.74305,0.8535,1.205083,0.718331,0.073029,-0.340941,-0.847048,0.547326,-1.444255,-1.597924,0.852245,0.842082,do_mean,train,14721259,7,0_baseline_LSTM
1.114941,0.702419,2.167565,0.961609,0.097083,-0.431712,-1.594525,0.826977,-3.726947,-3.209216,0.712667,0.744986,do_max,train,14721259,7,0_baseline_LSTM
7.093697,-10.907552,9.494618,3.946357,2.096606,-6.843296,-9.472679,-3.830482,-327.66762,-16.812491,-56.371666,-0.136602,do_min,val,14721259,7,0_baseline_LSTM
8.270296,-16.201296,10.939966,5.518097,2.307008,-8.03647,-10.917124,-5.444223,-262.785819,-42.145335,-107.751667,-0.193712,do_mean,val,14721259,7,0_baseline_LSTM
9.445132,-15.840332,13.521433,6.357023,2.049069,-9.127137,-13.485453,-6.277315,-192.724047,-72.26092,-93.990741,-0.334183,do_max,val,14721259,7,0_baseline_LSTM
0.666897,0.893988,0.785223,1.082683,0.082641,-0.06881,-0.497692,0.909354,0.078711,-2.916402,0.861217,0.89805,do_min,train,14721259,8,0_baseline_LSTM
0.609109,0.901555,0.923772,0.831453,0.063096,-0.055325,-0.554232,0.675712,-0.436288,-2.480582,0.889704,0.906718,do_mean,train,14721259,8,0_baseline_LSTM
1.00181,0.759745,1.925237,1.150066,0.088678,-0.018219,-1.30602,1.015505,-2.729108,-5.020746,0.760266,0.793144,do_max,train,14721259,8,0_baseline_LSTM
7.826225,-13.493786,11.099229,4.211473,3.155957,-7.534442,-11.088248,-4.099168,-448.146075,-19.286169,-123.116326,-0.40067,do_min,val,14721259,8,0_baseline_LSTM
8.764173,-18.317055,12.15948,5.516377,2.717072,-8.496232,-12.140525,-5.448569,-324.873833,-42.118427,-150.979809,-0.471613,do_mean,val,14721259,8,0_baseline_LSTM
9.980752,-17.804471,14.520967,6.468535,2.408871,-9.641456,-14.490254,-6.407028,-222.423662,-74.8537,-130.278876,-0.590413,do_max,val,14721259,8,0_baseline_LSTM
0.647216,0.900153,0.657415,1.003196,0.079747,0.074152,-0.170827,0.805223,0.354215,-2.362457,0.870767,0.943717,do_min,train,14721259,9,0_baseline_LSTM
0.617346,0.898875,0.841808,0.866257,0.063707,0.124788,-0.235633,0.712941,-0.192719,-2.778076,0.887557,0.943021,do_mean,train,14721259,9,0_baseline_LSTM
1.010339,0.755637,1.856765,1.11239,0.089275,0.118473,-1.143014,0.975348,-2.468569,-4.632729,0.757029,0.821201,do_max,train,14721259,9,0_baseline_LSTM
7.467037,-12.19392,10.656506,3.890947,2.281987,-7.143294,-10.63034,-3.77157,-413.029785,-16.315799,-67.309833,-0.364925,do_min,val,14721259,9,0_baseline_LSTM
8.499037,-17.165967,11.73127,5.254818,2.330951,-8.192116,-11.702591,-5.175932,-302.325938,-38.126448,-108.958063,-0.390784,do_mean,val,14721259,9,0_baseline_LSTM
10.122846,-18.343713,14.513826,6.592948,2.56697,-9.735807,-14.478353,-6.517342,-222.203971,-77.799638,-143.881776,-0.502426,do_max,val,14721259,9,0_baseline_LSTM
0.705183,0.875505,0.836564,1.02414,0.081506,0.077314,-0.123354,0.86208,-0.043538,-2.883252,0.853122,0.917037,do_min,train,1473500,0,0_baseline_LSTM
0.637258,0.885702,0.898006,0.78423,0.062945,0.027747,-0.197368,0.666137,-0.416962,-2.920519,0.880092,0.923561,do_mean,train,1473500,0,0_baseline_LSTM
0.997644,0.7441,1.939144,1.069951,0.086232,-0.074532,-1.238208,0.902901,-3.16552,-5.673387,0.749009,0.803422,do_max,train,1473500,0,0_baseline_LSTM
5.045237,-4.329724,5.854357,3.331208,1.900869,-2.393583,-2.535398,-0.869308,-61.434033,-16.558274,-48.727213,-0.341977,do_min,val,1473500,0,0_baseline_LSTM
5.548411,-5.846785,7.095359,3.563128,1.537105,-2.760282,-3.999636,-1.038814,-68.084308,-29.50653,-45.489317,-0.521709,do_mean,val,1473500,0,0_baseline_LSTM
6.558198,-6.710267,10.173098,3.591941,1.603546,-3.384787,-7.752017,-0.370266,-78.068844,-53.160904,-52.855438,-0.570065,do_max,val,1473500,0,0_baseline_LSTM
0.65101,0.893898,0.847523,1.028292,0.077904,-0.017542,-0.602868,0.880603,-0.071058,-2.914806,0.865818,0.886973,do_min,train,1473500,1,0_baseline_LSTM
0.618951,0.892175,0.952021,0.807693,0.062422,-0.052818,-0.689758,0.71093,-0.592547,-3.158627,0.882075,0.889845,do_mean,train,1473500,1,0_baseline_LSTM
1.050528,0.71625,2.182276,1.184528,0.090995,-0.07173,-1.692137,1.058358,-4.275558,-7.179162,0.720517,0.757146,do_max,train,1473500,1,0_baseline_LSTM
5.215603,-4.695748,6.017023,3.389255,2.007062,-2.361863,-2.927451,-0.87025,-64.951758,-17.175514,-53.361797,-0.423569,do_min,val,1473500,1,0_baseline_LSTM
5.834827,-6.571909,7.45443,3.714093,1.960544,-2.826249,-4.457287,-1.129648,-75.253454,-32.146336,-75.135123,-0.642532,do_mean,val,1473500,1,0_baseline_LSTM
6.590708,-6.786898,10.353246,3.572492,1.522251,-3.236764,-8.001299,-0.198088,-80.893969,-52.575962,-47.533251,-0.607886,do_max,val,1473500,1,0_baseline_LSTM
0.624473,0.902372,0.682809,1.035513,0.075809,0.066291,-0.415756,0.865935,0.304804,-2.96998,0.872938,0.906537,do_min,train,1473500,2,0_baseline_LSTM
0.570491,0.908398,0.689297,0.836276,0.058681,0.133579,-0.357971,0.730391,0.165143,-3.458169,0.895787,0.92114,do_mean,train,1473500,2,0_baseline_LSTM
0.967635,0.759263,1.698932,1.257729,0.085825,0.166583,-1.097189,1.168256,-2.197431,-8.221301,0.751374,0.806688,do_max,train,1473500,2,0_baseline_LSTM
5.673414,-5.739546,6.721057,3.379078,1.557751,-2.779198,-3.041608,-1.15487,-81.28832,-17.066523,-29.804577,-0.550094,do_min,val,1473500,2,0_baseline_LSTM
6.000364,-7.007642,7.792936,3.670986,2.116578,-3.122001,-4.500859,-1.321017,-82.336041,-31.381379,-91.712008,-0.655922,do_mean,val,1473500,2,0_baseline_LSTM
6.474435,-6.514571,10.201344,3.519753,1.466449,-3.411239,-7.873302,-0.284493,-78.508528,-51.00582,-44.040208,-0.529327,do_max,val,1473500,2,0_baseline_LSTM
0.613964,0.90563,0.649529,0.939369,0.074392,-0.005766,-0.343994,0.757381,0.370918,-2.267,0.877644,0.928594,do_min,train,1473500,3,0_baseline_LSTM
0.549228,0.915099,0.703568,0.713844,0.056252,-0.003722,-0.37362,0.597363,0.130215,-2.248357,0.904237,0.936181,do_mean,train,1473500,3,0_baseline_LSTM
0.966883,0.759637,1.817338,1.111731,0.08496,3.89e-4,-1.18012,0.998299,-2.658646,-6.204735,0.756363,0.809035,do_max,train,1473500,3,0_baseline_LSTM
5.151221,-4.555997,5.439968,3.092202,1.20903,-2.487452,-2.216075,-0.915605,-52.908299,-14.129127,-16.668965,-0.391271,do_min,val,1473500,3,0_baseline_LSTM
5.636074,-6.064846,6.775029,3.348593,1.848157,-2.887969,-3.784649,-1.199203,-61.987292,-25.943529,-65.121276,-0.551843,do_mean,val,1473500,3,0_baseline_LSTM
6.639757,-6.903233,10.20077,3.470264,1.736601,-3.475408,-7.69132,-0.56645,-78.499576,-49.553654,-62.155111,-0.590944,do_max,val,1473500,3,0_baseline_LSTM
0.617398,0.904572,0.757728,0.962255,0.074181,-0.034648,-0.45102,0.791706,0.143877,-2.428133,0.878336,0.901706,do_min,train,1473500,4,0_baseline_LSTM
0.559516,0.911888,0.810611,0.787346,0.056929,-0.01933,-0.522735,0.675432,-0.15458,-2.951742,0.901916,0.897498,do_mean,train,1473500,4,0_baseline_LSTM
0.972659,0.756757,1.865843,1.235533,0.085483,0.020762,-1.382559,1.087419,-2.856554,-7.898714,0.753352,0.766803,do_max,train,1473500,4,0_baseline_LSTM
5.000221,-4.235041,5.712677,3.169335,1.797784,-2.630205,-2.760501,-1.136019,-58.448697,-14.893321,-42.819899,-0.28180500000000003,do_min,val,1473500,4,0_baseline_LSTM
5.669624,-6.149209,7.205035,3.592129,1.713038,-3.088542,-4.307806,-1.422631,-70.236528,-30.005133,-56.7366,-0.511421,do_mean,val,1473500,4,0_baseline_LSTM
6.572812,-6.744668,10.304531,3.541747,1.557276,-3.503698,-7.923638,-0.535478,-80.125128,-51.657782,-49.792269,-0.553728,do_max,val,1473500,4,0_baseline_LSTM
0.637852,0.898144,0.763974,0.979499,0.076195,-0.015518,-0.519169,0.811225,0.129704,-2.552099,0.871639,0.89219,do_min,train,1473500,5,0_baseline_LSTM
0.571037,0.908222,0.790643,0.793862,0.058467,-0.008772,-0.486067,0.678079,-0.098399,-3.017419,0.896546,0.908996,do_mean,train,1473500,5,0_baseline_LSTM
0.990187,0.747911,1.938757,1.231056,0.087077,0.015401,-1.376799,1.135536,-3.163859,-7.834334,0.744069,0.776062,do_max,train,1473500,5,0_baseline_LSTM
5.033463,-4.304879,5.736954,3.161343,1.787543,-2.3794400000000002,-2.748549,-0.828553,-58.955049,-14.813267,-41.279759,-0.340882,do_min,val,1473500,5,0_baseline_LSTM
5.584857,-5.937029,6.879427,3.498895,1.690406,-2.889879,-4.224453,-1.122449,-63.943425,-28.41654,-55.174743,-0.512558,do_mean,val,1473500,5,0_baseline_LSTM
6.472154,-6.509275,9.892734,3.610482,1.539558,-3.385907,-7.734022,-0.271453,-73.770722,-53.721494,-48.643043,-0.534617,do_max,val,1473500,5,0_baseline_LSTM
0.644267,0.896085,0.656757,1.048506,0.077805,0.054905,-0.261413,0.882803,0.35684,-3.070228,0.866156,0.924148,do_min,train,1473500,6,0_baseline_LSTM
0.548084,0.915452,0.692196,0.742168,0.056121,0.034979,-0.33936,0.612109,0.158105,-2.511246,0.904681,0.937558,do_mean,train,1473500,6,0_baseline_LSTM
0.954755,0.765629,1.749904,1.178946,0.084305,0.058174,-1.186746,1.073218,-2.392168,-7.10226,0.7601,0.805998,do_max,train,1473500,6,0_baseline_LSTM
4.963054,-4.157506,5.605111,3.100926,1.568497,-2.312018,-2.584545,-0.936831,-56.231007,-14.214621,-32.497311,-0.329667,do_min,val,1473500,6,0_baseline_LSTM
5.587919,-5.944639,6.987678,3.453413,1.540668,-2.800576,-4.142326,-1.257928,-66.003338,-27.656755,-45.708039,-0.539474,do_mean,val,1473500,6,0_baseline_LSTM
6.56666,-6.730177,10.128905,3.479486,1.569423,-3.311762,-7.715477,-0.463422,-77.383367,-49.822694,-50.587718,-0.590131,do_max,val,1473500,6,0_baseline_LSTM
0.640675,0.89724,0.690892,1.04985,0.07721,0.08397,-0.373962,0.899629,0.288245,-3.08067,0.868196,0.911572,do_min,train,1473500,7,0_baseline_LSTM
0.580162,0.905266,0.757251,0.82416,0.05937,0.09092,-0.399858,0.714222,-0.00758,-3.3299280000000002,0.893325,0.919058,do_mean,train,1473500,7,0_baseline_LSTM
1.016407,0.734383,1.91209,1.266168,0.089403,0.113706,-1.3597,1.161303,-3.050099,-8.34546,0.730214,0.778524,do_max,train,1473500,7,0_baseline_LSTM
4.346975,-2.956544,4.280549,3.146316,1.2384,-2.080442,-2.154369,-0.832513,-32.378117,-14.663289,-19.870038,-0.108356,do_min,val,1473500,7,0_baseline_LSTM
5.1213,-4.83324,5.872323,3.590695,1.315768,-2.546272,-3.553292,-1.086794,-46.320619,-29.980396,-33.055278,-0.382095,do_mean,val,1473500,7,0_baseline_LSTM
6.314266,-6.147369,9.69541,3.697205,1.37278,-3.087572,-7.506802,-0.060801,-70.817664,-56.381856,-38.470116,-0.52615,do_max,val,1473500,7,0_baseline_LSTM
0.63133,0.900216,0.642129,0.987251,0.07582,0.086965,-0.091635,0.815268,0.385172,-2.608548,0.872901,0.942495,do_min,train,1473500,8,0_baseline_LSTM
0.581661,0.904776,0.727853,0.807509,0.059229,0.063117,-0.200155,0.707002,0.069135,-3.156733,0.893831,0.943035,do_mean,train,1473500,8,0_baseline_LSTM
0.996788,0.744539,1.888106,1.113878,0.087226,0.035659,-1.209305,1.019093,-2.949135,-6.232585,0.743192,0.811964,do_max,train,1473500,8,0_baseline_LSTM
5.318254,-4.922155,5.978841,3.346311,1.25161,-2.640267,-2.54524,-1.123045,-64.117396,-16.717842,-18.152647,-0.431268,do_min,val,1473500,8,0_baseline_LSTM
5.879677,-6.68876,7.421771,3.662284,1.988697,-3.021543,-4.238409,-1.232402,-74.586753,-31.228033,-71.693771,-0.626184,do_mean,val,1473500,8,0_baseline_LSTM
6.76733,-7.209848,10.592162,3.537025,1.999609,-3.669988,-8.165653,-0.579122,-84.717233,-51.517459,-82.78088,-0.599277,do_max,val,1473500,8,0_baseline_LSTM
0.626428,0.90176,0.774028,0.97336,0.074998,-0.005676,-0.443472,0.797146,0.106647,-2.507713,0.875642,0.905873,do_min,train,1473500,9,0_baseline_LSTM
0.564022,0.910463,0.803325,0.784806,0.05746,-0.04464,-0.509061,0.667831,-0.13392,-2.926281,0.900078,0.902907,do_mean,train,1473500,9,0_baseline_LSTM
0.977177,0.754492,1.89033,1.196086,0.085638,-0.096164,-1.406388,1.067781,-2.958441,-7.339557,0.752458,0.764338,do_max,train,1473500,9,0_baseline_LSTM
5.478319,-5.284002,6.952864,3.142658,1.433643,-2.570626,-3.323581,-0.799113,-87.062397,-14.626892,-27.915084,-0.480658,do_min,val,1473500,9,0_baseline_LSTM
6.090412,-7.249789,8.290793,3.619397,1.603155,-3.056447,-4.855526,-1.129073,-93.324114,-30.477643,-53.61732,-0.697914,do_mean,val,1473500,9,0_baseline_LSTM
6.867232,-7.454031,11.003041,3.660551,1.700585,-3.491479,-8.412897,-0.169795,-91.496299,-55.249725,-64.401589,-0.668875,do_max,val,1473500,9,0_baseline_LSTM
0.683359,0.894883,0.791618,1.129711,0.085944,-0.034143,-0.45119,0.966894,0.017161,-3.313167,0.859473,0.908449,do_min,train,1480617,0,0_baseline_LSTM
0.680698,0.881299,1.006294,0.862686,0.070769,-0.00855,-0.573697,0.704986,-0.80621,-2.711595,0.867338,0.905558,do_mean,train,1480617,0,0_baseline_LSTM
1.143848,0.688137,2.368962,1.23509,0.100936,0.015336,-1.575241,1.093435,-4.539685,-6.506752,0.696454,0.757544,do_max,train,1480617,0,0_baseline_LSTM
4.577254,-4.732016,5.647298,4.903627,1.687112,-2.593946,-3.026516,-4.301052,-40.846905,-22.647399,-54.758495,-0.389156,do_min,val,1480617,0,0_baseline_LSTM
5.127886,-6.429427,6.318219,5.908574,1.704114,-3.159977,-3.814514,-5.334747,-54.127192,-44.720382,-78.179139,-0.519283,do_mean,val,1480617,0,0_baseline_LSTM
5.911999,-6.820372,8.675096,5.763033,1.481927,-3.739307,-6.448412,-4.492594,-88.424893,-53.500677,-63.303078,-0.460506,do_max,val,1480617,0,0_baseline_LSTM
0.656619,0.902949,0.707662,1.133936,0.083422,-0.021114,-0.399535,0.969056,0.21458,-3.345491,0.867602,0.903774,do_min,train,1480617,1,0_baseline_LSTM
0.608005,0.905298,0.843161,0.854429,0.06418,-0.008233,-0.418445,0.700307,-0.268058,-2.640885,0.890892,0.907709,do_mean,train,1480617,1,0_baseline_LSTM
1.016816,0.75356,2.021905,1.127088,0.090792,-0.04301,-1.288592,0.985094,-3.035434,-5.251295,0.754403,0.783935,do_max,train,1480617,1,0_baseline_LSTM
4.536009,-4.62918,5.636207,4.632121,1.66028,-2.796158,-2.791775,-4.048174,-40.682687,-20.101257,-51.79618,-0.291402,do_min,val,1480617,1,0_baseline_LSTM
5.112301,-6.384336,6.208346,5.735947,1.636549,-3.351343,-3.684768,-5.143885,-52.226548,-42.087838,-71.294781,-0.420604,do_mean,val,1480617,1,0_baseline_LSTM
5.889884,-6.761973,8.464731,5.759965,1.449211,-4.114119,-6.560494,-4.495678,-84.140501,-53.442649,-60.489208,-0.30892,do_max,val,1480617,1,0_baseline_LSTM
0.693277,0.89181,0.850227,1.195306,0.087062,0.056907,-0.626012,1.037161,-0.133757,-3.828581,0.855794,0.883428,do_min,train,1480617,2,0_baseline_LSTM
0.666614,0.88616,1.01509,0.946847,0.069975,0.028727,-0.688716,0.809626,-0.837921,-3.471108,0.8703,0.877765,do_mean,train,1480617,2,0_baseline_LSTM
1.104662,0.709139,2.256673,1.300693,0.098539,-0.013907,-1.636225,1.200585,-4.026969,-7.325386,0.710698,0.730899,do_max,train,1480617,2,0_baseline_LSTM
4.604151,-4.799579,5.895339,4.647139,1.480511,-2.564387,-3.213025,-4.026643,-44.603634,-20.238306,-41.330684,-0.384852,do_min,val,1480617,2,0_baseline_LSTM
5.23538,-6.744174,6.634409,5.781523,1.650504,-3.104279,-4.048519,-5.15027,-59.782849,-42.775293,-75.433991,-0.572043,do_mean,val,1480617,2,0_baseline_LSTM
5.977706,-6.995171,8.889128,5.708326,1.551266,-3.627284,-6.529628,-4.31144,-92.8919,-52.470866,-69.430368,-0.51654,do_max,val,1480617,2,0_baseline_LSTM
0.703199,0.888691,0.855073,1.203616,0.088103,-0.066053,-0.604925,1.055147,-0.14672,-3.895958,0.852325,0.878014,do_min,train,1480617,3,0_baseline_LSTM
0.693888,0.876654,1.105257,0.89399,0.071793,-0.073643,-0.705344,0.762882,-1.178938,-2.985846,0.863474,0.874069,do_mean,train,1480617,3,0_baseline_LSTM
1.102227,0.710419,2.275314,1.223827,0.097652,-0.046018,-1.63242,1.080521,-4.110359,-6.370469,0.715885,0.744489,do_max,train,1480617,3,0_baseline_LSTM
4.520587,-4.590967,5.351191,4.94863,1.372728,-2.810715,-3.081594,-4.385843,-36.573601,-23.083437,-35.279111,-0.293082,do_min,val,1480617,3,0_baseline_LSTM
5.008342,-6.087068,6.036999,5.857095,1.573178,-3.015821,-3.458382,-5.264401,-49.329055,-43.927165,-66.405469,-0.506968,do_mean,val,1480617,3,0_baseline_LSTM
5.814155,-6.563659,8.610014,5.586197,1.291773,-3.882,-6.557481,-4.45445,-87.088174,-50.207338,-47.865833,-0.356564,do_max,val,1480617,3,0_baseline_LSTM
0.707153,0.887436,0.844904,1.053109,0.086515,0.016344,-0.650385,0.860854,-0.119608,-2.748075,0.857601,0.907106,do_min,train,1480617,4,0_baseline_LSTM
0.643843,0.893804,0.899689,0.825119,0.067079,0.08563,-0.553263,0.633499,-0.443787,-2.395379,0.880812,0.920316,do_mean,train,1480617,4,0_baseline_LSTM
1.056074,0.734163,2.031926,1.225469,0.09428,0.090073,-1.389225,1.094866,-3.075535,-6.390249,0.73517,0.787139,do_max,train,1480617,4,0_baseline_LSTM
4.638614,-4.886726,5.572138,4.768046,1.662704,-2.819317,-3.001474,-4.210043,-39.740433,-21.357822,-50.193895,-0.357585,do_min,val,1480617,4,0_baseline_LSTM
5.10347,-6.358848,6.213443,5.65819,1.626307,-3.233008,-3.754003,-5.133138,-52.313982,-40.927552,-70.670091,-0.4831,do_mean,val,1480617,4,0_baseline_LSTM
5.942448,-6.901136,8.691794,5.704277,1.461043,-3.855299,-6.477715,-4.544217,-88.769483,-52.39503,-61.475997,-0.443726,do_max,val,1480617,4,0_baseline_LSTM
0.676035,0.897124,0.713517,1.055766,0.084805,-0.020532,-0.443316,0.884878,0.201528,-2.767008,0.863175,0.917335,do_min,train,1480617,5,0_baseline_LSTM
0.63651,0.89621,0.907666,0.763032,0.066576,-0.042694,-0.518533,0.579417,-0.469502,-1.903622,0.882595,0.924204,do_mean,train,1480617,5,0_baseline_LSTM
1.048626,0.737899,2.152918,1.103769,0.092843,-0.037212,-1.439814,0.964978,-3.575346,-4.995303,0.743183,0.787803,do_max,train,1480617,5,0_baseline_LSTM
4.408589,-4.317366,5.030884,4.673959,1.460178,-2.351078,-2.099767,-4.066909,-32.210118,-20.484158,-39.672324,-0.39614,do_min,val,1480617,5,0_baseline_LSTM
4.927304,-5.859579,5.882676,5.509923,1.381664,-3.120087,-3.472258,-4.96534,-46.788827,-38.759016,-50.808555,-0.415706,do_mean,val,1480617,5,0_baseline_LSTM
5.84721,-6.649905,8.633941,5.532277,1.3552,-3.804455,-6.331802,-4.352286,-87.578438,-49.223554,-52.751964,-0.40305,do_max,val,1480617,5,0_baseline_LSTM
0.70382,0.888494,0.837008,0.90913,0.086331,-0.249318,-0.611617,0.710914,-0.098778,-1.793271,0.858207,0.899517,do_min,train,1480617,6,0_baseline_LSTM
0.672574,0.884115,1.017848,0.669466,0.069662,-0.240413,-0.65966,0.458703,-0.847925,-1.235179,0.871459,0.908377,do_mean,train,1480617,6,0_baseline_LSTM
1.053165,0.735625,2.14134,1.088749,0.093398,-0.128447,-1.463476,0.946152,-3.526265,-4.833245,0.740098,0.78339,do_max,train,1480617,6,0_baseline_LSTM
4.756204,-5.188969,5.882001,5.086413,1.778509,-2.925382,-3.188819,-4.48588,-44.39752,-24.443201,-59.478901,-0.373787,do_min,val,1480617,6,0_baseline_LSTM
5.386219,-7.196843,6.69673,6.058681,1.824144,-3.567756,-4.203313,-5.482255,-60.930142,-47.072933,-92.042256,-0.499364,do_mean,val,1480617,6,0_baseline_LSTM
6.239661,-7.711255,9.2683700000000009,5.914916,1.896333,-4.202687,-7.018026,-4.65234,-101.074338,-56.411213,-109.320921,-0.464568,do_max,val,1480617,6,0_baseline_LSTM
0.706493,0.887645,0.757565,1.149023,0.088257,-0.053315,-0.453515,0.976703,0.099899,-3.461889,0.85181,0.912823,do_min,train,1480617,7,0_baseline_LSTM
0.642965,0.89409400000000006,0.899452,0.809477,0.067325,-0.073609,-0.487215,0.646376,-0.443026,-2.267867,0.879937,0.923616,do_mean,train,1480617,7,0_baseline_LSTM
1.058161,0.733111,2.109543,1.200903,0.094251,-0.051213,-1.394786,1.041454,-3.392844,-6.096934,0.735329,0.792108,do_max,train,1480617,7,0_baseline_LSTM
4.791966,-5.28239,6.058557,4.813096,1.458072,-2.7170010000000002,-3.290692,-4.22699,-47.163752,-21.782302,-38.769646,-0.451846,do_min,val,1480617,7,0_baseline_LSTM
5.279143,-6.874183,6.669646,5.697588,1.542926,-3.106835,-3.831157,-5.123011,-60.430224,-41.513477,-64.130062,-0.608878,do_mean,val,1480617,7,0_baseline_LSTM
6.062587,-7.223839,9.050031,5.753003,1.65845,-3.753798,-6.675163,-4.423534,-96.32176,-53.311124,-81.434214,-0.521293,do_max,val,1480617,7,0_baseline_LSTM
0.704254,0.888357,0.634492,1.17532,0.087851,0.206706,-0.076833,1.011009,0.368601,-3.668464,0.85317,0.933507,do_min,train,1480617,8,0_baseline_LSTM
0.693075,0.876943,0.817055,0.985432,0.072424,0.247792,-0.142402,0.854221,-0.190751,-3.842931,0.861061,0.933522,do_mean,train,1480617,8,0_baseline_LSTM
1.083443,0.720206,1.904242,1.401438,0.09771,0.281325,-1.049017,1.280731,-2.579425,-8.665015,0.715551,0.803799,do_max,train,1480617,8,0_baseline_LSTM
