rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.227231,0.157192,2.737589,5.240261,NA,0.056139,-2.579632,4.631036,-48.531459,-3.690381,NA,0.122544,ER,train,10,2,100,2_multitask_dense
2.011198,0.738476,4.34248,1.787566,0.451606,-0.371937,-3.445528,0.84495,-2.001845,-4.974019,0.581478,0.796411,K600,train,10,2,100,2_multitask_dense
0.473276,0.336184,1.069267,0.184329,0.492118,0.05551,-0.755559,0.092066,-0.867092,-29.183871,0.125837,0.545722,depth,train,10,2,100,2_multitask_dense
1.196696,0.964377,1.527962,1.070786,0.125557,-0.050255,-1.191322,0.340662,-0.247681,0.470691,0.942217,0.977259,temp.water,train,10,2,100,2_multitask_dense
1.709251,0.309214,2.257418,1.024953,0.241138,-0.690721,-1.117806,0.23639,-7.909774,-0.61496,-0.038654,0.711822,do_min,val,10,2,100,2_multitask_dense
2.164748,-0.239097,3.109529,1.472581,0.297702,-0.830966,-1.581057,-0.395414,-19.421696,-3.83718,-1.263168,0.515845,do_mean,val,10,2,100,2_multitask_dense
3.098842,-1.24739,5.456769,2.064122,0.417803,-1.094551,-3.5395,-0.193717,-33.242144,-11.456495,-4.010329,0.236591,do_max,val,10,2,100,2_multitask_dense
2.13261,0.298003,5.260136,2.052936,0.696713,0.014282,-4.203436,1.754738,-1.263246,-54.824396,0.234493,0.358478,GPP,val,10,2,100,2_multitask_dense
1.863651,0.203569,2.887159,3.769375,NA,-0.427537,-2.626481,3.331752,-48.177207,-3.831739,NA,0.226366,ER,val,10,2,100,2_multitask_dense
1.910243,0.699526,2.870074,1.129686,0.344491,-0.101961,-1.871883,0.879563,-1.152588,-9.696301,0.704471,0.849502,K600,val,10,2,100,2_multitask_dense
0.422004,0.140175,0.445421,0.156924,0.522972,0.19852,-0.226251,0.074732,-0.235922,-70.165189,0.020793,0.583594,depth,val,10,2,100,2_multitask_dense
1.295426,0.958877,2.273008,1.030301,0.088404,-0.167123,-2.058569,0.513532,-1.985294,-0.049569,0.956829,0.929805,temp.water,val,10,2,100,2_multitask_dense
1.708762,0.309726,2.257418,1.024953,0.241056,-0.690219,-1.117806,0.23639,-7.909774,-0.61496,-0.037766,0.711986,do_min,val_times,10,2,100,2_multitask_dense
2.164052,-0.238099,3.109529,1.472581,0.297584,-0.830283,-1.581057,-0.395414,-19.421696,-3.83718,-1.260991,0.516127,do_mean,val_times,10,2,100,2_multitask_dense
3.097937,-1.245712,5.456769,2.064122,0.417643,-1.093598,-3.5395,-0.193717,-33.242144,-11.456495,-4.005634,0.236923,do_max,val_times,10,2,100,2_multitask_dense
2.13261,0.298003,5.260136,2.052936,0.696713,0.014282,-4.203436,1.754738,-1.263246,-54.824396,0.234493,0.358478,GPP,val_times,10,2,100,2_multitask_dense
1.863651,0.203569,2.887159,3.769375,NA,-0.427537,-2.626481,3.331752,-48.177207,-3.831739,NA,0.226366,ER,val_times,10,2,100,2_multitask_dense
1.910243,0.699526,2.870074,1.129686,0.344491,-0.101961,-1.871883,0.879563,-1.152588,-9.696301,0.704471,0.849502,K600,val_times,10,2,100,2_multitask_dense
0.422004,0.140175,0.445421,0.156924,0.522972,0.19852,-0.226251,0.074732,-0.235922,-70.165189,0.020793,0.583594,depth,val_times,10,2,100,2_multitask_dense
1.295426,0.958877,2.273008,1.030301,0.088404,-0.167123,-2.058569,0.513532,-1.985294,-0.049569,0.956829,0.929805,temp.water,val_times,10,2,100,2_multitask_dense
1.100458,0.806053,1.102872,2.037817,0.18283,0.037197,-0.74346,1.581044,-0.882886,-1.779636,0.753812,0.82619,do_min,train,10,3,100,2_multitask_dense
0.986012,0.838446,1.178393,1.540039,0.134023,-0.033981,-0.80718,1.07461,-1.475969,-0.008414,0.833661,0.855078,do_mean,train,10,3,100,2_multitask_dense
1.34834,0.741954,2.537852,1.493465,0.139312,-0.088698,-1.979499,0.981122,-5.517177,0.216469,0.80438,0.774171,do_max,train,10,3,100,2_multitask_dense
2.358547,0.125555,5.974543,2.535482,0.793713,-0.154679,-5.393704,2.473984,-4.10987,-92.004299,0.066127,0.011569,GPP,train,10,3,100,2_multitask_dense
2.294238,0.105717,2.901674,5.480018,NA,0.08647,-2.811565,4.918293,-54.647043,-4.129397,NA,0.003575,ER,train,10,3,100,2_multitask_dense
1.965777,0.750156,4.513583,1.886365,0.429418,-0.110241,-3.796623,1.278411,-2.243064,-5.652632,0.616465,0.75093,K600,train,10,3,100,2_multitask_dense
0.460242,0.372244,1.171235,0.148009,0.437523,-0.03516,-0.863454,0.03439,-1.24017,-18.460833,0.309035,0.517889,depth,train,10,3,100,2_multitask_dense
1.120346,0.968777,1.44988,1.608578,0.173927,0.060282,-0.996008,0.969589,-0.123421,-0.194508,0.889121,0.950322,temp.water,train,10,3,100,2_multitask_dense
2.124729,-0.067429,2.488944,1.914141,0.365843,-0.961485,-1.187166,-0.322899,-9.831104,-4.632505,-1.390728,0.577948,do_min,val,10,3,100,2_multitask_dense
2.381302,-0.499408,3.158153,2.223669,0.366715,-1.029894,-1.594442,-0.645513,-20.065362,-10.029964,-2.434078,0.445641,do_mean,val,10,3,100,2_multitask_dense
2.683947,-0.685883,4.746231,2.012205,0.332181,-1.033936,-3.335448,0.272719,-24.905238,-10.837765,-2.167169,0.388034,do_max,val,10,3,100,2_multitask_dense
2.417836,0.097669,6.304381,2.509588,0.793336,0.084155,-5.25998,2.426387,-2.251044,-82.421506,0.007444,-0.033496,GPP,val,10,3,100,2_multitask_dense
1.952775,0.125574,3.035548,4.049283,NA,-0.410005,-2.913946,3.611902,-53.362153,-4.57598,NA,0.080986,ER,val,10,3,100,2_multitask_dense
1.908921,0.699942,2.937635,1.39634,0.365632,0.049582,-2.225866,1.247915,-1.255123,-15.34182,0.667086,0.840729,K600,val,10,3,100,2_multitask_dense
0.347877,0.415709,0.507477,0.10846,0.431106,0.124244,-0.279623,0.016252,-0.604288,-32.996166,0.334598,0.684963,depth,val,10,3,100,2_multitask_dense
1.283747,0.959615,2.324178,1.01299,0.088621,-0.320634,-2.063257,0.537093,-2.121219,-0.014595,0.956618,0.897761,temp.water,val,10,3,100,2_multitask_dense
2.123863,-0.06638,2.488944,1.914141,0.365673,-0.960778,-1.187166,-0.322899,-9.831104,-4.632505,-1.38809,0.578266,do_min,val_times,10,3,100,2_multitask_dense
2.380414,-0.498046,3.158153,2.223669,0.366552,-1.029121,-1.594442,-0.645513,-20.065362,-10.029964,-2.430446,0.446002,do_mean,val_times,10,3,100,2_multitask_dense
2.683191,-0.684659,4.746231,2.012205,0.332054,-1.033155,-3.335448,0.272719,-24.905238,-10.837765,-2.16422,0.388264,do_max,val_times,10,3,100,2_multitask_dense
2.417836,0.097669,6.304381,2.509588,0.793336,0.084155,-5.25998,2.426387,-2.251044,-82.421506,0.007444,-0.033496,GPP,val_times,10,3,100,2_multitask_dense
1.952775,0.125574,3.035548,4.049283,NA,-0.410005,-2.913946,3.611902,-53.362153,-4.57598,NA,0.080986,ER,val_times,10,3,100,2_multitask_dense
1.908921,0.699942,2.937635,1.39634,0.365632,0.049582,-2.225866,1.247915,-1.255123,-15.34182,0.667086,0.840729,K600,val_times,10,3,100,2_multitask_dense
0.347877,0.415709,0.507477,0.10846,0.431106,0.124244,-0.279623,0.016252,-0.604288,-32.996166,0.334598,0.684963,depth,val_times,10,3,100,2_multitask_dense
1.283747,0.959615,2.324178,1.01299,0.088621,-0.320634,-2.063257,0.537093,-2.121219,-0.014595,0.956618,0.897761,temp.water,val_times,10,3,100,2_multitask_dense
1.101857,0.805559,0.931378,2.085167,0.173418,0.303206,-0.481163,1.493588,-0.342845,-1.910308,0.778508,0.856489,do_min,train,10,4,100,2_multitask_dense
0.965552,0.845081,1.061092,1.485163,0.122636,0.164309,-0.591183,0.936479,-1.007571,0.06217,0.860725,0.887123,do_mean,train,10,4,100,2_multitask_dense
1.304135,0.758596,2.320983,1.393721,0.132477,0.031095,-1.597153,0.70771,-4.45093,0.317633,0.823105,0.824743,do_max,train,10,4,100,2_multitask_dense
2.315717,0.157026,5.952298,2.498488,0.775272,-0.292608,-5.347111,2.422765,-4.071891,-89.310089,0.109017,0.066698,GPP,train,10,4,100,2_multitask_dense
2.254773,0.136219,2.948662,5.215769,NA,0.106414,-2.802025,4.616627,-56.463831,-3.646639,NA,0.102406,ER,train,10,4,100,2_multitask_dense
1.895154,0.767785,4.119513,1.817801,0.427039,-0.119602,-3.345671,1.120459,-1.701497,-5.177817,0.625773,0.781697,K600,train,10,4,100,2_multitask_dense
0.747038,-0.653881,1.886211,0.219868,0.791895,-0.305165,-1.621557,0.117966,-4.809965,-41.944711,-1.394119,-0.111526,depth,train,10,4,100,2_multitask_dense
1.28778,0.958748,1.732956,1.242071,0.161567,-0.662527,-1.461767,0.108033,-0.60492,0.287808,0.90432,0.95501,temp.water,train,10,4,100,2_multitask_dense
2.014149,0.040787,2.192757,1.633539,0.328328,-0.746121,-0.82724,-0.403891,-7.406665,-3.102162,-0.925557,0.577292,do_min,val,10,4,100,2_multitask_dense
2.420665,-0.549388,2.996138,2.094623,0.372814,-0.938803,-1.344492,-0.879881,-17.959472,-8.786913,-2.549249,0.402766,do_mean,val,10,4,100,2_multitask_dense
3.262237,-1.490639,5.380695,2.310948,0.477689,-1.282748,-3.408497,-0.185176,-32.294041,-14.61369,-5.549561,0.195982,do_max,val,10,4,100,2_multitask_dense
2.35469,0.144185,6.211486,2.640659,0.781503,-0.08721,-5.217901,2.567079,-2.155941,-91.362925,0.036833,0.036371,GPP,val,10,4,100,2_multitask_dense
1.985415,0.096098,3.259944,3.679934,NA,-0.44323,-2.993983,3.226624,-61.69643,-3.605163,NA,0.148677,ER,val,10,4,100,2_multitask_dense
1.795514,0.734535,2.682841,1.471137,0.35244,0.082426,-1.862075,1.316517,-0.880894,-17.139444,0.690676,0.856146,K600,val,10,4,100,2_multitask_dense
0.62747,-0.900916,1.524512,0.149156,0.840099,-0.213542,-1.370203,0.061771,-13.478119,-63.294492,-1.609513,-0.060372,depth,val,10,4,100,2_multitask_dense
1.503428,0.944611,2.484977,1.102478,0.114662,-0.970727,-2.308445,0.053762,-2.568043,-0.201772,0.927376,0.916994,temp.water,val,10,4,100,2_multitask_dense
2.013276,0.04178,2.192757,1.633539,0.328162,-0.745381,-0.82724,-0.403891,-7.406665,-3.102162,-0.923275,0.577627,do_min,val_times,10,4,100,2_multitask_dense
2.419725,-0.547933,2.996138,2.094623,0.372642,-0.937967,-1.344492,-0.879881,-17.959472,-8.786913,-2.545378,0.403165,do_mean,val_times,10,4,100,2_multitask_dense
3.261141,-1.488559,5.380695,2.310948,0.47748,-1.281703,-3.408497,-0.185176,-32.294041,-14.61369,-5.542718,0.19638,do_max,val_times,10,4,100,2_multitask_dense
2.35469,0.144185,6.211486,2.640659,0.781503,-0.08721,-5.217901,2.567079,-2.155941,-91.362925,0.036833,0.036371,GPP,val_times,10,4,100,2_multitask_dense
1.985415,0.096098,3.259944,3.679934,NA,-0.44323,-2.993983,3.226624,-61.69643,-3.605163,NA,0.148677,ER,val_times,10,4,100,2_multitask_dense
1.795514,0.734535,2.682841,1.471137,0.35244,0.082426,-1.862075,1.316517,-0.880894,-17.139444,0.690676,0.856146,K600,val_times,10,4,100,2_multitask_dense
0.62747,-0.900916,1.524512,0.149156,0.840099,-0.213542,-1.370203,0.061771,-13.478119,-63.294492,-1.609513,-0.060372,depth,val_times,10,4,100,2_multitask_dense
1.503428,0.944611,2.484977,1.102478,0.114662,-0.970727,-2.308445,0.053762,-2.568043,-0.201772,0.927376,0.916994,temp.water,val_times,10,4,100,2_multitask_dense
1.0753219999999999,0.814812,1.245714,1.889095,0.169506,-0.055684,-0.945171,1.279698,-1.402206,-1.388718,0.788388,0.826492,do_min,train,10,5,100,2_multitask_dense
0.981926,0.839782,1.301936,1.435762,0.125668,-0.128038,-0.978036,0.817374,-2.022345,0.123523,0.853754,0.849485,do_mean,train,10,5,100,2_multitask_dense
1.33699,0.74628,2.658982,1.395989,0.136065,-0.198665,-2.109315,0.741419,-6.154142,0.315411,0.813393,0.775093,do_max,train,10,5,100,2_multitask_dense
2.55551,-0.026593,5.854129,2.680057,0.847788,-0.163036,-5.206489,2.494506,-3.905974,-102.912978,-0.065457,-0.009146,GPP,train,10,5,100,2_multitask_dense
2.304986,0.097318,2.776674,5.715778,NA,0.234353,-2.690664,5.162848,-49.955919,-4.58024,NA,-0.021957,ER,train,10,5,100,2_multitask_dense
2.389854,0.63073,6.032257,2.43085,0.494312,-0.1841,-5.512102,2.130158,-4.792584,-10.047366,0.49858,0.563417,K600,train,10,5,100,2_multitask_dense
0.437809,0.431947,1.21813,0.18627,0.350059,-0.055503,-0.95039,0.149285,-1.423151,-29.822667,0.557681,0.428599,depth,train,10,5,100,2_multitask_dense
1.133895,0.968018,1.589425,1.565783,0.162912,-0.159305,-1.231404,0.997531,-0.350078,-0.131794,0.90272,0.927913,temp.water,train,10,5,100,2_multitask_dense
1.777499,0.252948,1.967198,1.455379,0.266028,-0.860694,-1.254105,0.005196,-5.766106,-2.256161,-0.26414,0.707885,do_min,val,10,5,100,2_multitask_dense
2.219151,-0.30216,2.728138,1.870531,0.323355,-1.048474,-1.647631,-0.517189,-14.719372,-6.8048400000000004,-1.670004,0.529722,do_mean,val,10,5,100,2_multitask_dense
3.006583,-1.115563,5.236907,2.05743,0.405521,-1.310312,-3.679351,-0.030294,-30.538386,-11.375858,-3.720068,0.302853,do_max,val,10,5,100,2_multitask_dense
2.546072,-5.84e-4,6.013999,2.365912,0.816041,0.054922,-5.009572,2.084355,-1.958452,-73.143028,-0.050183,0.01921,GPP,val,10,5,100,2_multitask_dense
2.025968,0.058796,2.955247,4.415009,NA,-0.255722,-2.902771,4.072975,-50.52405,-5.628695,NA,-0.06394,ER,val,10,5,100,2_multitask_dense
2.119615,0.630049,4.301731,2.231831,0.417492,-0.024018,-3.85679,2.100167,-3.835719,-40.748446,0.565949,0.665125,K600,val,10,5,100,2_multitask_dense
0.305296,0.549993,0.554857,0.212637,0.377373,0.116429,-0.379997,0.19728,-0.917837,-129.668085,0.490131,0.64685,depth,val,10,5,100,2_multitask_dense
1.369135,0.954064,2.347993,1.492588,0.101267,-0.407592,-2.138192,1.085555,-2.185509,-1.202736,0.943353,0.875475,temp.water,val,10,5,100,2_multitask_dense
1.776719,0.253729,1.967198,1.455379,0.265884,-0.860074,-1.254105,0.005196,-5.766106,-2.256161,-0.26255,0.708132,do_min,val_times,10,5,100,2_multitask_dense
2.218228,-0.300866,2.728138,1.870531,0.323188,-1.047715,-1.647631,-0.517189,-14.719372,-6.8048400000000004,-1.666796,0.53007,do_mean,val_times,10,5,100,2_multitask_dense
3.005546,-1.11376,5.236907,2.05743,0.405328,-1.309358,-3.679351,-0.030294,-30.538386,-11.375858,-3.714787,0.303175,do_max,val_times,10,5,100,2_multitask_dense
2.546072,-5.84e-4,6.013999,2.365912,0.816041,0.054922,-5.009572,2.084355,-1.958452,-73.143028,-0.050183,0.01921,GPP,val_times,10,5,100,2_multitask_dense
2.025968,0.058796,2.955247,4.415009,NA,-0.255722,-2.902771,4.072975,-50.52405,-5.628695,NA,-0.06394,ER,val_times,10,5,100,2_multitask_dense
2.119615,0.630049,4.301731,2.231831,0.417492,-0.024018,-3.85679,2.100167,-3.835719,-40.748446,0.565949,0.665125,K600,val_times,10,5,100,2_multitask_dense
0.305296,0.549993,0.554857,0.212637,0.377373,0.116429,-0.379997,0.19728,-0.917837,-129.668085,0.490131,0.64685,depth,val_times,10,5,100,2_multitask_dense
1.369135,0.954064,2.347993,1.492588,0.101267,-0.407592,-2.138192,1.085555,-2.185509,-1.202736,0.943353,0.875475,temp.water,val_times,10,5,100,2_multitask_dense
1.100368,0.806084,1.191498,1.543624,0.17015,-0.360087,-0.90858,0.821803,-1.197659,-0.594926,0.786777,0.881145,do_min,train,10,6,100,2_multitask_dense
1.030259,0.823621,1.235098,1.181698,0.130157,-0.322069,-0.917584,0.421272,-1.719992,0.40627,0.843119,0.904045,do_mean,train,10,6,100,2_multitask_dense
1.353839,0.739844,2.401038,1.325878,0.137542,-0.113787,-1.713799,0.459263,-4.833442,0.382448,0.809321,0.848093,do_max,train,10,6,100,2_multitask_dense
2.077889,0.321284,5.043928,2.271845,0.715334,0.116138,-4.289349,2.012664,-2.641987,-73.668805,0.24146,0.306766,GPP,train,10,6,100,2_multitask_dense
2.286218,0.111959,2.784435,5.440467,NA,0.140911,-2.637739,4.860246,-50.241161,-4.055623,NA,0.06355,ER,train,10,6,100,2_multitask_dense
2.110597,0.711987,5.080685,1.810712,0.447544,-0.448933,-4.43267,1.032268,-3.1092,-5.129723,0.588972,0.711202,K600,train,10,6,100,2_multitask_dense
0.465446,0.357966,1.094595,0.09276,0.57954,-0.060007,-0.794612,0.036347,-0.956589,-6.643694,-0.212329,0.58813,depth,train,10,6,100,2_multitask_dense
1.048042,0.972677,1.168983,1.040342,0.124404,-0.022475,-0.766561,0.233232,0.269711,0.500361,0.943274,0.985852,temp.water,train,10,6,100,2_multitask_dense
2.013382,0.041518,2.431737,1.033864,0.304716,-1.115533,-1.212483,-0.221661,-9.338941,-0.643163,-0.658561,0.648012,do_min,val,10,6,100,2_multitask_dense
2.364347,-0.478132,3.241342,1.431305,0.338982,-1.20862,-1.621993,-0.76089,-21.189737,-3.569811,-1.934308,0.480997,do_mean,val,10,6,100,2_multitask_dense
3.058913,-1.189848,5.462268,1.599386,0.403911,-1.245405,-3.382921,-0.34244,-33.311195,-6.478798,-3.682672,0.272139,do_max,val,10,6,100,2_multitask_dense
2.092423,0.324211,5.267674,2.364696,0.719711,0.223137,-4.133345,2.16265,-1.269737,-73.066836,0.183122,0.288291,GPP,val,10,6,100,2_multitask_dense
1.91354,0.160359,2.88394,3.992666,NA,-0.355834,-2.629981,3.529862,-48.067598,-4.421142,NA,0.166739,ER,val,10,6,100,2_multitask_dense
1.988939,0.674259,3.684688,1.347069,0.352229,-0.128312,-3.120428,1.172538,-2.547939,-14.208884,0.691046,0.795144,K600,val,10,6,100,2_multitask_dense
0.387597,0.274668,0.473459,0.112113,0.514377,0.120066,-0.287266,0.081542,-0.396415,-35.324468,0.052718,0.649763,depth,val,10,6,100,2_multitask_dense
1.15294,0.967426,1.801989,0.856251,0.082035,-0.3084,-1.645394,0.152232,-0.876245,0.275089,0.962826,0.954822,temp.water,val,10,6,100,2_multitask_dense
2.012713,0.042316,2.431737,1.033864,0.304592,-1.11495,-1.212483,-0.221661,-9.338941,-0.643163,-0.656918,0.648238,do_min,val_times,10,6,100,2_multitask_dense
2.363572,-0.476923,3.241342,1.431305,0.338844,-1.207922,-1.621993,-0.76089,-21.189737,-3.569811,-1.931416,0.4813,do_mean,val_times,10,6,100,2_multitask_dense
3.058032,-1.188229,5.462268,1.599386,0.403755,-1.2445,-3.382921,-0.34244,-33.311195,-6.478798,-3.678259,0.272464,do_max,val_times,10,6,100,2_multitask_dense
2.092423,0.324211,5.267674,2.364696,0.719711,0.223137,-4.133345,2.16265,-1.269737,-73.066836,0.183122,0.288291,GPP,val_times,10,6,100,2_multitask_dense
1.91354,0.160359,2.88394,3.992666,NA,-0.355834,-2.629981,3.529862,-48.067598,-4.421142,NA,0.166739,ER,val_times,10,6,100,2_multitask_dense
1.988939,0.674259,3.684688,1.347069,0.352229,-0.128312,-3.120428,1.172538,-2.547939,-14.208884,0.691046,0.795144,K600,val_times,10,6,100,2_multitask_dense
0.387597,0.274668,0.473459,0.112113,0.514377,0.120066,-0.287266,0.081542,-0.396415,-35.324468,0.052718,0.649763,depth,val_times,10,6,100,2_multitask_dense
1.15294,0.967426,1.801989,0.856251,0.082035,-0.3084,-1.645394,0.152232,-0.876245,0.275089,0.962826,0.954822,temp.water,val_times,10,6,100,2_multitask_dense
1.050141,0.823383,1.086884,1.939717,0.165419,0.080926,-0.765474,1.331321,-0.828691,-1.518454,0.798468,0.849174,do_min,train,10,7,100,2_multitask_dense
0.970719,0.843418,1.153257,1.433701,0.12263,0.027475,-0.828293,0.948035,-1.371465,0.126038,0.86074,0.879985,do_mean,train,10,7,100,2_multitask_dense
1.345867,0.742899,2.508193,1.392618,0.134257,0.001503,-1.897939,0.835652,-5.365736,0.318713,0.818319,0.80708,do_max,train,10,7,100,2_multitask_dense
2.128112,0.288078,5.072274,2.221976,0.715901,-0.115022,-4.427869,1.834044,-2.683036,-70.426701,0.240257,0.308131,GPP,train,10,7,100,2_multitask_dense
2.177579,0.194351,2.8568,5.0852,NA,0.018679,-2.73372,4.500418,-52.939206,-3.416907,NA,0.13217,ER,train,10,7,100,2_multitask_dense
1.97577,0.747609,4.159201,1.820733,0.448917,-0.022902,-3.069029,0.711943,-1.7538,-5.197759,0.586449,0.810342,K600,train,10,7,100,2_multitask_dense
0.479291,0.319204,0.989943,0.193517,0.657472,0.019973,-0.553043,-0.097205,-0.600344,-32.267712,-0.548663,0.653629,depth,train,10,7,100,2_multitask_dense
1.302398,0.957806,1.833927,1.091877,0.138461,-0.281439,-1.11054,-0.123043,-0.797392,0.449633,0.92973,0.971522,temp.water,train,10,7,100,2_multitask_dense
2.24249,-0.18903,2.660285,1.692579,0.392266,-0.963065,-1.219904,-0.225874,-11.37368,-3.404048,-1.748535,0.534299,do_min,val,10,7,100,2_multitask_dense
2.566189,-0.741278,3.464013,2.021402,0.405412,-1.111998,-1.701054,-0.815037,-24.343206,-8.114637,-3.197072,0.374469,do_mean,val,10,7,100,2_multitask_dense
3.234259,-1.448101,5.67233,2.045017,0.453094,-1.241998,-3.666005,-0.228487,-36.000943,-11.226972,-4.892501,0.201549,do_max,val,10,7,100,2_multitask_dense
2.241342,0.224595,5.64758,2.306474,0.727687,0.021976,-4.492614,1.93071,-1.6089309999999999,-69.464492,0.164915,0.254131,GPP,val,10,7,100,2_multitask_dense
1.830743,0.231448,2.892928,3.756236,NA,-0.38066,-2.673125,3.343227,-48.373936,-3.798116,NA,0.211892,ER,val,10,7,100,2_multitask_dense
1.806074,0.731403,2.749117,1.187895,0.350558,0.127936,-1.550238,0.780059,-0.974973,-10.826979,0.693971,0.864581,K600,val,10,7,100,2_multitask_dense
0.416171,0.163781,0.449689,0.147638,0.68468,0.186738,0.030833,-0.05016,-0.259725,-61.992514,-0.675255,0.555733,depth,val,10,7,100,2_multitask_dense
1.193451,0.965097,1.971519,0.896603,0.086938,-0.391161,-1.786944,-0.009039,-1.245883,0.205154,0.95825,0.944753,temp.water,val,10,7,100,2_multitask_dense
2.241832,-0.188132,2.660285,1.692579,0.39216,-0.962408,-1.219904,-0.225874,-11.37368,-3.404048,-1.746576,0.53455,do_min,val_times,10,7,100,2_multitask_dense
2.565398,-0.739921,3.464013,2.021402,0.40528,-1.111226,-1.701054,-0.815037,-24.343206,-8.114637,-3.19361,0.374799,do_mean,val_times,10,7,100,2_multitask_dense
3.23334,-1.446311,5.67233,2.045017,0.452932,-1.241034,-3.666005,-0.228487,-36.000943,-11.226972,-4.887273,0.201887,do_max,val_times,10,7,100,2_multitask_dense
2.241342,0.224595,5.64758,2.306474,0.727687,0.021976,-4.492614,1.93071,-1.6089309999999999,-69.464492,0.164915,0.254131,GPP,val_times,10,7,100,2_multitask_dense
1.830743,0.231448,2.892928,3.756236,NA,-0.38066,-2.673125,3.343227,-48.373936,-3.798116,NA,0.211892,ER,val_times,10,7,100,2_multitask_dense
1.806074,0.731403,2.749117,1.187895,0.350558,0.127936,-1.550238,0.780059,-0.974973,-10.826979,0.693971,0.864581,K600,val_times,10,7,100,2_multitask_dense
0.416171,0.163781,0.449689,0.147638,0.68468,0.186738,0.030833,-0.05016,-0.259725,-61.992514,-0.675255,0.555733,depth,val_times,10,7,100,2_multitask_dense
1.193451,0.965097,1.971519,0.896603,0.086938,-0.391161,-1.786944,-0.009039,-1.245883,0.205154,0.95825,0.944753,temp.water,val_times,10,7,100,2_multitask_dense
1.098272,0.806823,0.924486,1.748144,0.184642,-0.207636,-0.49241,0.741549,-0.323044,-1.045557,0.74891,0.902156,do_min,train,10,8,100,2_multitask_dense
1.021445,0.826626,1.085629,1.3747,0.142031,-0.292445,-0.68719,0.235545,-1.101491,0.196489,0.813189,0.91444,do_mean,train,10,8,100,2_multitask_dense
1.360788,0.737167,2.543832,1.360386,0.144527,-0.233909,-1.848946,0.228014,-5.547924,0.349884,0.789461,0.845486,do_max,train,10,8,100,2_multitask_dense
2.431031,0.070982,5.724949,3.132247,0.848942,0.031172,-5.089611,3.059423,-3.691847,-140.936413,-0.068359,-0.052548,GPP,train,10,8,100,2_multitask_dense
2.216458,0.165326,2.471712,5.201515,NA,0.18559,-1.929581,4.555739,-39.377597,-3.621277,NA,0.253872,ER,train,10,8,100,2_multitask_dense
1.908664,0.764463,4.002717,1.617154,0.421414,-0.376523,-3.060604,0.712261,-1.550483,-3.889282,0.635567,0.832313,K600,train,10,8,100,2_multitask_dense
0.398088,0.530346,1.069123,0.113971,0.391343,-0.122157,-0.759596,-0.065554,-0.866586,-10.539211,0.447199,0.612604,depth,train,10,8,100,2_multitask_dense
1.211845,0.963469,1.619502,1.122522,0.142355,-0.410521,-1.030333,0.097709,-0.401656,0.418306,0.925722,0.970102,temp.water,train,10,8,100,2_multitask_dense
2.267586,-0.215793,2.566239,1.467138,0.418064,-1.183714,-0.936029,-0.600763,-10.514278,-2.308995,-2.121948,0.527166,do_min,val,10,8,100,2_multitask_dense
2.612392,-0.804544,3.386695,1.891583,0.437075,-1.327885,-1.501076,-1.102174,-23.224487,-6.981502,-3.878262,0.373392,do_mean,val,10,8,100,2_multitask_dense
3.308831,-1.562293,5.716809,1.961785,0.49797,-1.424049,-3.574355,-0.524207,-36.583489,-10.251949,-6.117513,0.195682,do_max,val,10,8,100,2_multitask_dense
2.404879,0.107314,5.843003,3.147,0.841278,0.242635,-4.788195,3.056242,-1.792608,-130.179669,-0.116144,-3.25e-4,GPP,val,10,8,100,2_multitask_dense
1.87077,0.197474,2.467911,3.944874,NA,-0.146311,-2.124111,3.445987,-34.932011,-4.292137,NA,0.32761,ER,val,10,8,100,2_multitask_dense
1.835854,0.722473,2.601347,1.116846,0.341486,-0.089033,-1.500622,0.871852,-0.768362,-9.454529,0.709605,0.862246,K600,val,10,8,100,2_multitask_dense
0.240543,0.720641,0.494063,0.090224,0.319851,0.022502,-0.21068,-0.032293,-0.520599,-22.525425,0.63372,0.856267,depth,val,10,8,100,2_multitask_dense
1.242971,0.96214,2.126896,0.885026,0.088709,-0.632386,-1.858905,-0.034113,-1.613832,0.225548,0.956531,0.933523,temp.water,val,10,8,100,2_multitask_dense
2.266561,-0.214489,2.566239,1.467138,0.41786,-1.182928,-0.936029,-0.600763,-10.514278,-2.308995,-2.118354,0.527536,do_min,val_times,10,8,100,2_multitask_dense
2.61134,-0.802797,3.386695,1.891583,0.436876,-1.327025,-1.501076,-1.102174,-23.224487,-6.981502,-3.872972,0.373817,do_mean,val_times,10,8,100,2_multitask_dense
3.30772,-1.560155,5.716809,1.961785,0.49776,-1.42301,-3.574355,-0.524207,-36.583489,-10.251949,-6.110317,0.196093,do_max,val_times,10,8,100,2_multitask_dense
2.404879,0.107314,5.843003,3.147,0.841278,0.242635,-4.788195,3.056242,-1.792608,-130.179669,-0.116144,-3.25e-4,GPP,val_times,10,8,100,2_multitask_dense
1.87077,0.197474,2.467911,3.944874,NA,-0.146311,-2.124111,3.445987,-34.932011,-4.292137,NA,0.32761,ER,val_times,10,8,100,2_multitask_dense
1.835854,0.722473,2.601347,1.116846,0.341486,-0.089033,-1.500622,0.871852,-0.768362,-9.454529,0.709605,0.862246,K600,val_times,10,8,100,2_multitask_dense
