rmse,nse,rmse_top10,rmse_bot10,rmse_logged,mean_bias,mean_bias_top10,mean_bias_bot10,nse_top10,nse_bot10,nse_logged,kge,variable,partition,nstates,rep_id,nepochs,model_id
2.038933,0.346495,4.71127,2.482126,0.735804,0.190926,-4.004681,2.213668,-2.177434,-88.131147,0.197426,0.327011,GPP,train,10,2,100,2_multitask_dense
2.294618,0.105421,3.162839,5.058243,NA,-0.081027,-3.008374,4.434463,-65.114822,-3.370203,NA,0.086128,ER,train,10,2,100,2_multitask_dense
2.127123,0.707459,4.867074,2.670513,0.492772,0.116287,-4.215501,2.269023,-2.770931,-12.333112,0.501699,0.655624,K600,train,10,2,100,2_multitask_dense
0.796414,-0.879737,2.034776,0.362993,1.076168,-0.264723,-1.839894,0.340868,-5.761234,-116.053153,-3.243759,-0.484039,depth,train,10,2,100,2_multitask_dense
1.184117,0.965122,1.442278,1.422231,0.154637,-0.242981,-0.864221,0.517913,-0.111672,0.06622,0.912352,0.971756,temp.water,train,10,2,100,2_multitask_dense
1.568338,0.418418,2.112647,0.973416,0.214818,-0.629003,-0.951636,0.208235,-6.803629,-0.456636,0.175704,0.753357,do_min,val,10,2,100,2_multitask_dense
1.975764,-0.032194,2.910053,1.267317,0.259011,-0.754545,-1.426254,-0.262887,-16.885637,-2.582651,-0.713119,0.586582,do_mean,val,10,2,100,2_multitask_dense
2.67814,-0.678596,5.084788,1.58495,0.319845,-1.026018,-3.343682,0.108058,-28.732782,-6.344398,-1.936303,0.39117,do_max,val,10,2,100,2_multitask_dense
2.097064,0.32121,4.998172,2.622283,0.736735,0.305331,-3.853301,2.27194,-1.043433,-90.081937,0.14402,0.321593,GPP,val,10,2,100,2_multitask_dense
1.954284,0.124222,3.205349,3.552065,NA,-0.523538,-2.89819,3.085055,-59.614022,-3.290686,NA,0.206324,ER,val,10,2,100,2_multitask_dense
1.961892,0.683058,3.163554,2.578914,0.424878,0.417323,-2.567802,2.467689,-1.615322,-54.743144,0.550457,0.740438,K600,val,10,2,100,2_multitask_dense
0.688351,-1.287689,1.638971,0.344002,1.17105,-0.183057,-1.557833,0.328204,-15.733736,-340.989625,-4.003776,-0.466031,depth,val,10,2,100,2_multitask_dense
1.334878,0.956334,1.948833,1.056346,0.098247,-0.525332,-1.624352,0.371054,-1.194495,-0.103303,0.946681,0.932999,temp.water,val,10,2,100,2_multitask_dense
1.567956,0.418799,2.112647,0.973416,0.214751,-0.628579,-0.951636,0.208235,-6.803629,-0.456636,0.176361,0.753478,do_min,val_times,10,2,100,2_multitask_dense
1.975254,-0.031492,2.910053,1.267317,0.258927,-0.753984,-1.426254,-0.262887,-16.885637,-2.582651,-0.711721,0.586785,do_mean,val_times,10,2,100,2_multitask_dense
2.677564,-0.6776,5.084788,1.58495,0.31975,-1.025318,-3.343682,0.108058,-28.732782,-6.344398,-1.934068,0.39135,do_max,val_times,10,2,100,2_multitask_dense
2.097064,0.32121,4.998172,2.622283,0.736735,0.305331,-3.853301,2.27194,-1.043433,-90.081937,0.14402,0.321593,GPP,val_times,10,2,100,2_multitask_dense
1.954284,0.124222,3.205349,3.552065,NA,-0.523538,-2.89819,3.085055,-59.614022,-3.290686,NA,0.206324,ER,val_times,10,2,100,2_multitask_dense
1.961892,0.683058,3.163554,2.578914,0.424878,0.417323,-2.567802,2.467689,-1.615322,-54.743144,0.550457,0.740438,K600,val_times,10,2,100,2_multitask_dense
0.688351,-1.287689,1.638971,0.344002,1.17105,-0.183057,-1.557833,0.328204,-15.733736,-340.989625,-4.003776,-0.466031,depth,val_times,10,2,100,2_multitask_dense
1.334878,0.956334,1.948833,1.056346,0.098247,-0.525332,-1.624352,0.371054,-1.194495,-0.103303,0.946681,0.932999,temp.water,val_times,10,2,100,2_multitask_dense
1.139159,0.791379,0.84145,2.180461,0.182868,0.37744,-0.240497,1.649097,-0.077666,-2.007834,0.754435,0.849975,do_min,train,10,3,100,2_multitask_dense
1.081274,0.805675,0.946034,1.762231,0.138615,0.446265,-0.401711,1.166367,-0.566091,-0.321622,0.823102,0.869338,do_mean,train,10,3,100,2_multitask_dense
1.44644,0.704376,2.230667,1.769403,0.149054,0.454731,-1.538642,1.102626,-3.856687,-0.099242,0.77795,0.790505,do_max,train,10,3,100,2_multitask_dense
2.783587,-0.218016,6.735153,2.445305,1.013248,-0.492173,-6.022167,1.56911,-5.493749,-85.506361,-0.59231,0.083287,GPP,train,10,3,100,2_multitask_dense
2.30969,0.09363,2.243544,5.498246,NA,0.376684,-1.734623,4.857424,-32.267022,-4.163575,NA,0.227516,ER,train,10,3,100,2_multitask_dense
1.912724,0.76346,4.150823,1.9634,0.431556,0.124937,-3.331927,1.386115,-1.742718,-6.20709,0.617814,0.771397,K600,train,10,3,100,2_multitask_dense
0.444137,0.415409,1.036818,0.204586,0.413887,0.0406,-0.692109,0.089959,-0.755489,-36.182253,0.381673,0.586434,depth,train,10,3,100,2_multitask_dense
1.26317,0.960309,1.732507,2.0468,0.195138,-0.046118,-1.340708,1.53433,-0.60409,-0.933996,0.860428,0.921443,temp.water,train,10,3,100,2_multitask_dense
1.512553,0.459055,1.83629,1.397912,0.204682,-0.34981,-0.561541,0.757912,-4.895562,-2.004095,0.251662,0.749166,do_min,val,10,3,100,2_multitask_dense
1.802473,0.14093,2.532076,1.474134,0.223384,-0.346178,-1.020742,0.379697,-12.541165,-3.84739,-0.274259,0.616372,do_mean,val,10,3,100,2_multitask_dense
2.459786,-0.416036,4.543082,1.904761,0.270974,-0.44961,-2.924254,0.912437,-22.73509,-9.607329,-1.107556,0.40518,do_max,val,10,3,100,2_multitask_dense
2.878656,-0.279063,7.364553,2.628554,0.978509,-0.248414,-6.216913,1.995197,-3.436399,-90.518064,-0.588902,-0.016034,GPP,val,10,3,100,2_multitask_dense
1.853555,0.212175,2.329369,4.033993,NA,-0.090914,-1.881972,3.491889,-31.010989,-4.533949,NA,0.334199,ER,val,10,3,100,2_multitask_dense
1.904556,0.701312,2.627539,1.928902,0.3796,0.411934,-1.75713,1.792637,-0.804151,-30.184433,0.641165,0.82994,K600,val,10,3,100,2_multitask_dense
0.372428,0.330328,0.412826,0.262217,0.451587,0.213452,-0.100416,0.18582,-0.061658,-197.705896,0.269871,0.636942,depth,val,10,3,100,2_multitask_dense
1.637454,0.934295,2.666006,1.481952,0.136403,-0.536922,-2.437994,1.0166,-3.106839,-1.171455,0.897224,0.893144,temp.water,val,10,3,100,2_multitask_dense
1.511998,0.459543,1.83629,1.397912,0.204583,-0.349259,-0.561541,0.757912,-4.895562,-2.004095,0.252509,0.74936,do_min,val_times,10,3,100,2_multitask_dense
1.801897,0.141619,2.532076,1.474134,0.223287,-0.345548,-1.020742,0.379697,-12.541165,-3.84739,-0.272936,0.616617,do_mean,val_times,10,3,100,2_multitask_dense
2.459222,-0.415156,4.543082,1.904761,0.270881,-0.448856,-2.924254,0.912437,-22.73509,-9.607329,-1.105745,0.405355,do_max,val_times,10,3,100,2_multitask_dense
2.878656,-0.279063,7.364553,2.628554,0.978509,-0.248414,-6.216913,1.995197,-3.436399,-90.518064,-0.588902,-0.016034,GPP,val_times,10,3,100,2_multitask_dense
1.853555,0.212175,2.329369,4.033993,NA,-0.090914,-1.881972,3.491889,-31.010989,-4.533949,NA,0.334199,ER,val_times,10,3,100,2_multitask_dense
1.904556,0.701312,2.627539,1.928902,0.3796,0.411934,-1.75713,1.792637,-0.804151,-30.184433,0.641165,0.82994,K600,val_times,10,3,100,2_multitask_dense
0.372428,0.330328,0.412826,0.262217,0.451587,0.213452,-0.100416,0.18582,-0.061658,-197.705896,0.269871,0.636942,depth,val_times,10,3,100,2_multitask_dense
1.637454,0.934295,2.666006,1.481952,0.136403,-0.536922,-2.437994,1.0166,-3.106839,-1.171455,0.897224,0.893144,temp.water,val_times,10,3,100,2_multitask_dense
1.045772,0.824182,0.863988,2.035602,0.169239,0.180897,-0.42636,1.3165,-0.136168,-1.621459,0.789674,0.861815,do_min,train,10,4,100,2_multitask_dense
0.965836,0.844953,1.029661,1.555518,0.124108,0.175228,-0.524459,0.850674,-0.855204,-0.02975,0.85819,0.889758,do_mean,train,10,4,100,2_multitask_dense
1.324066,0.752282,2.361738,1.457199,0.134453,0.057087,-1.681486,0.692228,-4.444198,0.254448,0.819323,0.820332,do_max,train,10,4,100,2_multitask_dense
2.138624,0.281028,4.973728,2.159133,0.721409,-0.031152,-4.29517,1.73451,-2.541316,-66.443613,0.228521,0.326137,GPP,train,10,4,100,2_multitask_dense
2.078477,0.266013,2.583571,4.893153,NA,0.037631,-2.380714,4.237913,-43.114913,-3.089591,NA,0.248659,ER,train,10,4,100,2_multitask_dense
2.180522,0.692587,5.175,2.168298,0.466395,-0.112061,-4.481104,1.693533,-3.263177,-7.789827,0.553617,0.653622,K600,train,10,4,100,2_multitask_dense
0.462497,0.366075,0.943085,0.250117,0.810779,0.03583,-0.514577,-0.163266,-0.452428,-54.573879,-1.41014,0.677298,depth,train,10,4,100,2_multitask_dense
1.054829,0.972322,0.997307,1.066342,0.123262,0.146981,-0.395915,0.228341,0.46846,0.475075,0.944311,0.981593,temp.water,train,10,4,100,2_multitask_dense
1.880301,0.164038,1.866026,1.712513,0.312257,-0.759653,-0.771565,-0.2777,-5.08805,-3.508391,-0.741667,0.635572,do_min,val,10,4,100,2_multitask_dense
2.314657,-0.416655,2.690582,2.265118,0.362038,-0.842175,-1.194081,-0.721077,-14.289561,-10.444996,-2.347037,0.43537,do_mean,val,10,4,100,2_multitask_dense
2.954882,-1.04343,4.985017,2.241703,0.404054,-1.08026,-3.243141,-0.179025,-27.57742,-13.692009,-3.68599,0.292104,do_max,val,10,4,100,2_multitask_dense
2.302852,0.181451,5.567405,2.196796,0.735123,0.154572,-4.399331,1.689508,-1.535382,-62.922286,0.147763,0.256401,GPP,val,10,4,100,2_multitask_dense
1.776216,0.276547,2.716744,3.576113,NA,-0.33319,-2.454845,3.105229,-42.543174,-3.34898,NA,0.314604,ER,val,10,4,100,2_multitask_dense
1.858805,0.71549,3.423938,2.008291,0.386392,0.140117,-2.720362,1.924046,-2.06356,-32.804238,0.628208,0.752809,K600,val,10,4,100,2_multitask_dense
0.417691,0.157661,0.449114,0.253002,0.824096,0.175083,0.027997,-0.21624,-0.256502,-183.985371,-1.478909,0.531274,depth,val,10,4,100,2_multitask_dense
1.02948,0.974029,1.579118,1.125436,0.080627,-0.127249,-1.245397,0.532139,-0.440836,-0.252346,0.964091,0.946461,temp.water,val,10,4,100,2_multitask_dense
1.879161,0.165192,1.866026,1.712513,0.312023,-0.758848,-0.771565,-0.2777,-5.08805,-3.508391,-0.738751,0.635988,do_min,val_times,10,4,100,2_multitask_dense
2.31349,-0.414996,2.690582,2.265118,0.361807,-0.841255,-1.194081,-0.721077,-14.289561,-10.444996,-2.342206,0.435862,do_mean,val_times,10,4,100,2_multitask_dense
2.953748,-1.04153,4.985017,2.241703,0.403839,-1.079233,-3.243141,-0.179025,-27.57742,-13.692009,-3.680202,0.292516,do_max,val_times,10,4,100,2_multitask_dense
2.302852,0.181451,5.567405,2.196796,0.735123,0.154572,-4.399331,1.689508,-1.535382,-62.922286,0.147763,0.256401,GPP,val_times,10,4,100,2_multitask_dense
1.776216,0.276547,2.716744,3.576113,NA,-0.33319,-2.454845,3.105229,-42.543174,-3.34898,NA,0.314604,ER,val_times,10,4,100,2_multitask_dense
1.858805,0.71549,3.423938,2.008291,0.386392,0.140117,-2.720362,1.924046,-2.06356,-32.804238,0.628208,0.752809,K600,val_times,10,4,100,2_multitask_dense
0.417691,0.157661,0.449114,0.253002,0.824096,0.175083,0.027997,-0.21624,-0.256502,-183.985371,-1.478909,0.531274,depth,val_times,10,4,100,2_multitask_dense
1.02948,0.974029,1.579118,1.125436,0.080627,-0.127249,-1.245397,0.532139,-0.440836,-0.252346,0.964091,0.946461,temp.water,val_times,10,4,100,2_multitask_dense
1.230151,0.756721,1.398062,1.549246,0.18383,-0.470982,-0.933604,0.804791,-1.974957,-0.518442,0.751845,0.856584,do_min,train,10,5,100,2_multitask_dense
1.080058,0.806112,1.361066,1.407788,0.136335,-0.331762,-0.922927,0.479241,-2.241616,0.156556,0.828872,0.881696,do_mean,train,10,5,100,2_multitask_dense
1.370085,0.734763,2.555872,1.510483,0.141597,-0.277235,-1.950629,0.437532,-5.376006,0.198928,0.799612,0.816553,do_max,train,10,5,100,2_multitask_dense
2.126728,0.289004,5.078478,1.979068,0.723989,-0.355299,-4.333927,1.777676,-2.692051,-55.663486,0.222993,0.330095,GPP,train,10,5,100,2_multitask_dense
2.393465,0.026687,3.239824,5.466709,NA,0.127379,-3.154838,4.856673,-68.372531,-4.104512,NA,-0.063591,ER,train,10,5,100,2_multitask_dense
4.217834,-0.150218,9.792266,3.470926,0.814409,-1.281918,-9.229178,2.5156520000000002,-14.264378,-21.523346,-0.361144,0.106291,K600,train,10,5,100,2_multitask_dense
0.438517,0.430109,1.008982,0.103248,0.396807,-0.0591,-0.584978,0.019052,-0.662494,-8.469954,0.431653,0.652584,depth,train,10,5,100,2_multitask_dense
1.477865,0.945671,1.758266,1.475078,0.171068,0.377694,-1.48019,0.7679,-0.652143,-0.004465,0.892736,0.945671,temp.water,train,10,5,100,2_multitask_dense
2.279907,-0.22904,2.587273,1.425478,0.368606,-1.315031,-1.286225,-0.295832,-10.70381,-2.123739,-1.426977,0.580833,do_min,val,10,5,100,2_multitask_dense
2.538204,-0.703508,3.365414,1.855457,0.38526,-1.329149,-1.688032,-0.747266,-22.921005,-6.679546,-2.790191,0.434851,do_mean,val,10,5,100,2_multitask_dense
3.072001,-1.208627,5.408754,1.864162,0.408721,-1.445279,-3.615674,-0.332589,-32.642184,-9.159973,-3.794858,0.301573,do_max,val,10,5,100,2_multitask_dense
2.144921,0.289875,5.349463,1.923503,0.708687,-0.260864,-4.335751,1.556833,-1.340767,-48.00709,0.207956,0.326402,GPP,val,10,5,100,2_multitask_dense
2.064736,0.022431,3.292437,4.224103,NA,-0.263803,-3.188358,3.88565,-62.952502,-5.067835,NA,-0.040973999999999997,ER,val,10,5,100,2_multitask_dense
3.805373,-0.192406,8.109935,3.447284,0.727891,-1.086896,-7.64278,2.827182,-16.187366,-98.602898,-0.3194,0.154459,K600,val,10,5,100,2_multitask_dense
0.394158,0.249902,0.485773,0.08994,0.39923,0.124822,-0.017158,0.001782,-0.469996,-22.37757,0.429359,0.598913,depth,val,10,5,100,2_multitask_dense
1.81342,0.919415,2.543711,1.478417,0.126643,0.312511,-2.378056,0.884953,-2.738703,-1.161108,0.911405,0.875261,temp.water,val,10,5,100,2_multitask_dense
2.279178,-0.228047,2.587273,1.425478,0.368463,-1.314398,-1.286225,-0.295832,-10.70381,-2.123739,-1.42467,0.581083,do_min,val_times,10,5,100,2_multitask_dense
2.537398,-0.702148,3.365414,1.855457,0.385115,-1.328419,-1.688032,-0.747266,-22.921005,-6.679546,-2.786694,0.435164,do_mean,val_times,10,5,100,2_multitask_dense
3.071188,-1.207098,5.408754,1.864162,0.408583,-1.444444,-3.615674,-0.332589,-32.642184,-9.159973,-3.790824,0.30184,do_max,val_times,10,5,100,2_multitask_dense
2.144921,0.289875,5.349463,1.923503,0.708687,-0.260864,-4.335751,1.556833,-1.340767,-48.00709,0.207956,0.326402,GPP,val_times,10,5,100,2_multitask_dense
2.064736,0.022431,3.292437,4.224103,NA,-0.263803,-3.188358,3.88565,-62.952502,-5.067835,NA,-0.040973999999999997,ER,val_times,10,5,100,2_multitask_dense
3.805373,-0.192406,8.109935,3.447284,0.727891,-1.086896,-7.64278,2.827182,-16.187366,-98.602898,-0.3194,0.154459,K600,val_times,10,5,100,2_multitask_dense
0.394158,0.249902,0.485773,0.08994,0.39923,0.124822,-0.017158,0.001782,-0.469996,-22.37757,0.429359,0.598913,depth,val_times,10,5,100,2_multitask_dense
1.81342,0.919415,2.543711,1.478417,0.126643,0.312511,-2.378056,0.884953,-2.738703,-1.161108,0.911405,0.875261,temp.water,val_times,10,5,100,2_multitask_dense
1.094232,0.80751,0.903302,1.929797,0.171721,0.140512,-0.303323,1.372075,-0.241919,-1.356028,0.783461,0.875736,do_min,train,10,6,100,2_multitask_dense
1.010574,0.830257,1.053273,1.512409,0.127898,0.092723,-0.554999,0.96729,-0.941267,0.026535,0.849397,0.88725,do_mean,train,10,6,100,2_multitask_dense
1.390763,0.726696,2.503679,1.508198,0.140797,0.004137,-1.876726,0.929522,-5.118257,0.20135,0.801869,0.791817,do_max,train,10,6,100,2_multitask_dense
2.49051,0.024966,5.586581,2.360168,0.892023,-0.124384,-4.901548,1.500057,-3.467791,-79.587525,-0.248329,0.249193,GPP,train,10,6,100,2_multitask_dense
2.115389,0.239711,2.740469,4.879111,NA,0.018858,-2.504957,4.223728,-48.635759,-3.066153,NA,0.238517,ER,train,10,6,100,2_multitask_dense
1.925359,0.760324,4.260843,1.770387,0.426709,-0.101745,-3.384821,1.103099,-1.89004,-4.859742,0.626352,0.78721,K600,train,10,6,100,2_multitask_dense
0.409962,0.501911,1.00722,0.159971,0.37648,0.02083,-0.629784,0.071081,-0.656691,-21.733667,0.488392,0.632153,depth,train,10,6,100,2_multitask_dense
1.423855,0.949569,1.391774,1.6182,0.169443,0.464072,-1.00459,0.998508,-0.035181,-0.20884,0.894764,0.942037,temp.water,train,10,6,100,2_multitask_dense
1.68895,0.325526,2.066988,1.41493,0.244029,-0.733416,-0.739594,-0.177921,-6.469963,-2.077681,-0.063712,0.703778,do_min,val,10,6,100,2_multitask_dense
2.029182,-0.088762,2.814011,1.784617,0.274084,-0.824702,-1.282682,-0.542081,-15.724538,-6.104348,-0.918318,0.55999,do_mean,val,10,6,100,2_multitask_dense
2.669589,-0.667894,4.807326,1.868649,0.319068,-0.987077,-3.281162,0.169513,-25.576454,-9.208936,-1.922051,0.391614,do_max,val,10,6,100,2_multitask_dense
2.629002,-0.066827,6.154346,2.419726,0.89175,0.086567,-5.010348,1.687548,-2.098144,-76.554206,-0.361222,0.180228,GPP,val,10,6,100,2_multitask_dense
1.841008,0.222805,3.040771,3.376323,NA,-0.41602,-2.78918,2.955203,-53.549405,-2.876616,NA,0.291516,ER,val,10,6,100,2_multitask_dense
1.713319,0.758284,2.542893,1.39259,0.347114,0.098601,-1.599198,1.286625,-0.689783,-15.254162000000001,0.699954,0.868749,K600,val,10,6,100,2_multitask_dense
0.345155,0.424819,0.413092,0.18916,0.415691,0.199976,-0.033449,0.112162,-0.063025,-102.406276,0.381332,0.668922,depth,val,10,6,100,2_multitask_dense
1.492693,0.945399,1.920036,1.663368,0.120973,0.103094,-1.664492,1.01357,-1.13012,-1.735642,0.919161,0.90813,temp.water,val,10,6,100,2_multitask_dense
1.68833,0.326134,2.066988,1.41493,0.243922,-0.732865,-0.739594,-0.177921,-6.469963,-2.077681,-0.062595,0.703997,do_min,val_times,10,6,100,2_multitask_dense
2.02852,-0.087875,2.814011,1.784617,0.273976,-0.824067,-1.282682,-0.542081,-15.724538,-6.104348,-0.916478,0.56026,do_mean,val_times,10,6,100,2_multitask_dense
2.6689,-0.666762,4.807326,1.868649,0.318956,-0.98631,-3.281162,0.169513,-25.576454,-9.208936,-1.919505,0.391839,do_max,val_times,10,6,100,2_multitask_dense
2.629002,-0.066827,6.154346,2.419726,0.89175,0.086567,-5.010348,1.687548,-2.098144,-76.554206,-0.361222,0.180228,GPP,val_times,10,6,100,2_multitask_dense
1.841008,0.222805,3.040771,3.376323,NA,-0.41602,-2.78918,2.955203,-53.549405,-2.876616,NA,0.291516,ER,val_times,10,6,100,2_multitask_dense
1.713319,0.758284,2.542893,1.39259,0.347114,0.098601,-1.599198,1.286625,-0.689783,-15.254162000000001,0.699954,0.868749,K600,val_times,10,6,100,2_multitask_dense
0.345155,0.424819,0.413092,0.18916,0.415691,0.199976,-0.033449,0.112162,-0.063025,-102.406276,0.381332,0.668922,depth,val_times,10,6,100,2_multitask_dense
1.492693,0.945399,1.920036,1.663368,0.120973,0.103094,-1.664492,1.01357,-1.13012,-1.735642,0.919161,0.90813,temp.water,val_times,10,6,100,2_multitask_dense
1.087702,0.809801,1.233688,1.893329,0.171162,-0.059842,-0.900492,1.155646,-1.316532,-1.267825,0.784866,0.846614,do_min,train,10,7,100,2_multitask_dense
0.981217,0.839975,1.295024,1.446156,0.124362,-0.074669,-0.926416,0.660614,-1.934667,0.109956,0.85761,0.877837,do_mean,train,10,7,100,2_multitask_dense
1.346423,0.743846,2.502629,1.426403,0.137392,-0.081119,-1.872001,0.529925,-5.113126,0.285628,0.811337,0.816504,do_max,train,10,7,100,2_multitask_dense
2.463772,0.045789,5.595571,3.369993,0.870042,0.205611,-4.926766,3.284871,-3.482181,-163.300847,-0.122126,-0.063012,GPP,train,10,7,100,2_multitask_dense
2.096845,0.252982,2.536768,4.914159,NA,0.094775,-2.229948,4.219242,-41.531071,-3.124779,NA,0.263836,ER,train,10,7,100,2_multitask_dense
2.376383,0.634881,6.104716,2.316011,0.482435,-0.263569,-5.595471,1.814132,-4.932581,-9.02821,0.522387,0.576978,K600,train,10,7,100,2_multitask_dense
0.840641,-1.094305,2.138959,0.341123,1.149975,-0.319649,-1.956506,0.335375,-6.471327,-102.372859,-4.082495,-0.604429,depth,train,10,7,100,2_multitask_dense
1.285375,0.958902,2.294188,1.187983,0.131559,-0.505399,-2.085891,0.524307,-1.812786,0.348484,0.936561,0.913411,temp.water,train,10,7,100,2_multitask_dense
2.16885,-0.112221,2.328669,1.742619,0.368484,-1.091905,-1.296613,-0.431467,-8.481089,-3.668298,-1.42537,0.58334,do_min,val,10,7,100,2_multitask_dense
2.547928,-0.716584,3.078797,2.240299,0.408553,-1.171769,-1.692577,-0.837941,-19.020022,-10.195562,-3.262342,0.39772,do_mean,val,10,7,100,2_multitask_dense
3.247345,-1.46795,5.362927,2.376712,0.470739,-1.296258,-3.564092,-0.056985,-32.074524,-15.514993,-5.360372,0.204574,do_max,val,10,7,100,2_multitask_dense
2.509926,0.027624,5.719682,3.574502,0.889666,0.504497,-4.573036,3.4848,-1.675972,-168.240461,-0.24823,-0.061215,GPP,val,10,7,100,2_multitask_dense
1.821752,0.238978,2.708108,3.655006,NA,-0.296572,-2.483027,3.182209,-42.266755,-3.542982,NA,0.311073,ER,val,10,7,100,2_multitask_dense
2.041564,0.656793,4.281811,1.933274,0.387025,-0.055234,-3.863119,1.808102,-3.791039,-30.325962,0.626988,0.677542,K600,val,10,7,100,2_multitask_dense
0.737822,-1.628328,1.771841,0.347023,1.307894,-0.241861,-1.700896,0.345032,-18.556881,-347.022065,-5.799308,-0.631475,depth,val,10,7,100,2_multitask_dense
1.596632,0.93753,3.260982,1.133239,0.09787,-0.642526,-3.139814,0.826571,-5.144438,-0.269771,0.94709,0.844833,temp.water,val,10,7,100,2_multitask_dense
2.167926,-0.111086,2.328669,1.742619,0.368301,-1.091168,-1.296613,-0.431467,-8.481089,-3.668298,-1.422537,0.583668,do_min,val_times,10,7,100,2_multitask_dense
2.546936,-0.714968,3.078797,2.240299,0.408366,-1.170922,-1.692577,-0.837941,-19.020022,-10.195562,-3.257729,0.398119,do_mean,val_times,10,7,100,2_multitask_dense
3.246301,-1.465963,5.362927,2.376712,0.470546,-1.295242,-3.564092,-0.056985,-32.074524,-15.514993,-5.354091,0.204945,do_max,val_times,10,7,100,2_multitask_dense
2.509926,0.027624,5.719682,3.574502,0.889666,0.504497,-4.573036,3.4848,-1.675972,-168.240461,-0.24823,-0.061215,GPP,val_times,10,7,100,2_multitask_dense
1.821752,0.238978,2.708108,3.655006,NA,-0.296572,-2.483027,3.182209,-42.266755,-3.542982,NA,0.311073,ER,val_times,10,7,100,2_multitask_dense
2.041564,0.656793,4.281811,1.933274,0.387025,-0.055234,-3.863119,1.808102,-3.791039,-30.325962,0.626988,0.677542,K600,val_times,10,7,100,2_multitask_dense
0.737822,-1.628328,1.771841,0.347023,1.307894,-0.241861,-1.700896,0.345032,-18.556881,-347.022065,-5.799308,-0.631475,depth,val_times,10,7,100,2_multitask_dense
1.596632,0.93753,3.260982,1.133239,0.09787,-0.642526,-3.139814,0.826571,-5.144438,-0.269771,0.94709,0.844833,temp.water,val_times,10,7,100,2_multitask_dense
1.083724,0.81119,1.18325,1.605981,0.169326,-0.356687,-0.92676,0.718067,-1.130986,-0.631691,0.789457,0.876768,do_min,train,10,8,100,2_multitask_dense
0.994881,0.835487,1.295621,1.269468,0.125005,-0.312107,-0.982653,0.461848,-1.937372,0.314156,0.856134,0.888886,do_mean,train,10,8,100,2_multitask_dense
1.331785,0.749385,2.555713,1.298333,0.134311,-0.293239,-1.96022,0.500298,-5.375214,0.40815,0.819703,0.812899,do_max,train,10,8,100,2_multitask_dense
2.258905,0.197881,5.788614,2.434036,0.764558,-0.116093,-5.155695,2.348837,-3.796779,-84.710857,0.133475,0.107312,GPP,train,10,8,100,2_multitask_dense
2.367677,0.047549,2.846473,5.462691,NA,0.135281,-2.634129,4.815403,-52.549939,-4.097011,NA,0.085119,ER,train,10,8,100,2_multitask_dense
1.970442,0.748968,3.885012,1.773291,0.452821,-0.261429,-3.067995,1.149135,-1.402689,-4.878985,0.579222,0.840785,K600,train,10,8,100,2_multitask_dense
0.37974,0.572642,0.962789,0.158376,0.327245,0.046264,-0.654659,0.047474,-0.513754,-21.282564,0.613455,0.611493,depth,train,10,8,100,2_multitask_dense
1.089406,0.970478,1.368604,1.006922,0.137221,-0.491669,-1.024977,-0.041589,-0.001,0.531945,0.930983,0.967355,temp.water,train,10,8,100,2_multitask_dense
2.563266,-0.553528,2.941246,1.973084,0.508339,-1.401807,-1.485514,-0.900101,-14.125346,-4.984733,-3.61581,0.463099,do_min,val,10,8,100,2_multitask_dense
2.839605,-1.132096,3.737666,2.391058,0.506509,-1.451801,-1.915768,-1.191836,-28.505534,-11.75305,-5.551297,0.31137,do_mean,val,10,8,100,2_multitask_dense
3.406665,-1.716056,5.918855,2.323343,0.52263,-1.588754,-3.848157,-0.498155,-39.287025,-14.781627,-6.839925,0.185718,do_max,val,10,8,100,2_multitask_dense
2.321028,0.168479,6.019664,2.467992,0.767769,0.105708,-5.004558,2.348857,-1.964028,-79.678984,0.070387,0.080323,GPP,val,10,8,100,2_multitask_dense
2.015237,0.06874,3.166447,3.91406,NA,-0.399043,-2.79561,3.311421,-58.151672,-4.209785,NA,0.182993,ER,val,10,8,100,2_multitask_dense
2.082779,0.642796,2.507202,1.597432,0.425352,0.019979,-1.564056,1.502407,-0.642681,-20.387631,0.549453,0.823037,K600,val,10,8,100,2_multitask_dense
0.339505,0.443496,0.432183,0.176078,0.42356,0.209674,-0.066911,0.084767,-0.163549,-88.598797,0.357686,0.667841,depth,val,10,8,100,2_multitask_dense
1.272537,0.960317,1.984016,1.06206,0.095299,-0.771144,-1.717114,0.068984,-1.274447,-0.115271,0.949833,0.929779,temp.water,val,10,8,100,2_multitask_dense
2.562171,-0.55194,2.941246,1.973084,0.508085,-1.400953,-1.485514,-0.900101,-14.125346,-4.984733,-3.610381,0.4635,do_min,val_times,10,8,100,2_multitask_dense
2.838454,-1.130021,3.737666,2.391058,0.50626,-1.450862,-1.915768,-1.191836,-28.505534,-11.75305,-5.543745,0.311834,do_mean,val_times,10,8,100,2_multitask_dense
3.405491,-1.71374,5.918855,2.323343,0.522388,-1.587691,-3.848157,-0.498155,-39.287025,-14.781627,-6.831328,0.186131,do_max,val_times,10,8,100,2_multitask_dense
2.321028,0.168479,6.019664,2.467992,0.767769,0.105708,-5.004558,2.348857,-1.964028,-79.678984,0.070387,0.080323,GPP,val_times,10,8,100,2_multitask_dense
2.015237,0.06874,3.166447,3.91406,NA,-0.399043,-2.79561,3.311421,-58.151672,-4.209785,NA,0.182993,ER,val_times,10,8,100,2_multitask_dense
